4.1.8	NUM	@card@
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
reprovação	NOUN.Fem.Sing	reprovação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Razão	NOUN.Fem.Sing	razão
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
junto	ADV	junto
a	ADP	a
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
formadores	ADJ.Masc.Plur	formador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
formar	VERB.Inf	formar
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
imagina	VERB.Fin.Sing	imaginar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
implicados	VERB.Part.Masc.Plur	implicar
e	CCONJ	e
refletem	VERB.Fin.Plur	refletir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
ou	CCONJ	ou
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
tem	VERB.Fin.Sing	ter
.	PUNCT.Sent	.
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
têm	VERB.Fin.Plur	ter
relações	NOUN.Fem.Plur	relação
estreitas	ADJ.Fem.Plur	estreito
não	ADV	não
só	ADV	só
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
embora	SCONJ	embora
possam	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
-se	PRON.Masc.Sing	se
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
com	ADP	com
determinadas	ADJ.Fem.Plur	determinado
posturas	NOUN.Fem.Plur	postura
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
trazem	VERB.Fin.Plur	trazer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
questões	NOUN.Fem.Plur	questão
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
de	ADP	de
determinada	ADJ.Fem.Sing	determinado
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Fin.Sing	considerar
ainda	ADV	ainda
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
as	DET.Fem.Plur	o
interferências	NOUN.Fem.Plur	interferência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
político	ADJ.Masc.Sing	político
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
diário	ADJ.Masc.Sing	diário
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
como	ADV	como
sabemos	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
neutro	ADJ.Masc.Sing	neutro
ou	CCONJ	ou
destituído	VERB.Part.Masc.Sing	destituir
de	ADP	de
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
sim	ADV	sim
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
político	ADJ.Masc.Sing	político
e	CCONJ	e
epistemológico	ADJ.Masc.Sing	epistemológico
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dialogarem	VERB.Fin.Plur	dialogar
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
sobre	ADP	sobre
avaliação	NOUN.Fem.Sing	avaliação
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
conflitarem	VERB.Fin.Plur	conflitar
-se	PRON.Masc.Plur	se
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
formar	VERB.Inf	formar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
se	SCONJ	se
delinear	VERB.Inf	delinear
perspectivas	NOUN.Fem.Plur	perspectiva
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
impõe	VERB.Fin.Sing	impor
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
inovador	ADJ.Masc.Sing	inovador
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
a	ADP	a
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
como	ADP	como
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
como	ADP	como
promover	VERB.Inf	promover
redes	NOUN.Fem.Plur	rede
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
nos	ADP_DET.Masc.Plur	em_o
parece	VERB.Fin.Sing	parecer
a	ADP	a
que	SCONJ	que
melhor	ADV	melhor
responde	VERB.Fin.Sing	responder
a	ADP	a
esses	DET.Masc.Plur	esse
interrogantes	NOUN.Masc.Plur	interrogante
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
porquês	NOUN.Masc.Plur	porquê
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
para	ADP	para
quê	PRON.Masc.Sing	quê
e	CCONJ	e
como	ADV	como
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
centralidade	NOUN.Fem.Sing	centralidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
gravitam	VERB.Fin.Plur	gravitar
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
aquela	PRON.Fem.Sing	aquele
como	ADP	como
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
verificações	NOUN.Fem.Plur	verificação
ou	CCONJ	ou
medições	NOUN.Fem.Plur	medição
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
traduzir	VERB.Inf	traduzir
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
mais	ADV	mais
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
centenas	NOUN.Fem.Plur	centena
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vislumbrar	VERB.Inf	vislumbrar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
com	ADP	com
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
empregá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
recriá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
desse	ADP_DET.Masc.Sing	de_esse
aluno	NOUN.Masc.Sing	aluno
não	ADV	não
se	PRON	se
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
questões	NOUN.Fem.Plur	questão
positivistas	ADJ.Fem.Plur	positivista
,	PUNCT.Comma	,
com	ADP	com
múltipla	ADJ.Fem.Sing	múltiplo
escolha	NOUN.Fem.Sing	escolha
ou	CCONJ	ou
com	ADP	com
reprodução	NOUN.Fem.Sing	reprodução
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Mas	CCONJ	mas
com	ADP	com
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
ultrapasse	VERB.Fin.Sing	ultrapassar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
quantitativa	ADJ.Fem.Sing	quantitativo
e	CCONJ	e
classificatória	ADJ.Fem.Sing	classificatório
,	PUNCT.Comma	,
sem	ADP	sem
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
dispensá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
certamente	ADV	certamente
ultrapassará	VERB.Fin.Sing	ultrapassar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
quantitativas	ADJ.Fem.Plur	quantitativo
que	PRON.Rel.Fem.Plur	que
priorizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
,	PUNCT.Comma	,
para	ADP	para
priorizar	VERB.Inf	priorizar
questões	NOUN.Fem.Plur	questão
mais	ADV	mais
abertas	ADJ.Fem.Plur	aberto
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
emitam	VERB.Fin.Plur	emitir
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
reflitam	VERB.Fin.Plur	refletir
e	CCONJ	e
apresentem	VERB.Fin.Plur	apresentar
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
soluções	NOUN.Fem.Plur	solução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
haverá	VERB.Fin.Sing	haver
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ser	AUX.Inf	ser
percebido	VERB.Part.Masc.Sing	perceber
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
desde	ADV	desde
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
ao	ADP_DET.Masc.Sing	a_o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
prioriza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
centralizadas	VERB.Part.Fem.Plur	centralizar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
devidamente	ADV	devidamente
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
metodológica	ADJ.Fem.Sing	metodológico
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
estas	DET.Fem.Plur	este
orientações	NOUN.Fem.Plur	orientação
são	AUX.Fin.Plur	ser
puramente	ADV	puramente
sugestivas	ADJ.Fem.Plur	sugestivo
,	PUNCT.Comma	,
não	ADV	não
pressupõe	VERB.Fin.Sing	pressupor
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
engessamento	NOUN.Masc.Sing	engessamento
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
