##	VERB.Fin.Sing	<unknown>
étnicas	ADJ.Fem.Plur	étnico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
no	ADP_DET.Masc.Sing	em_o
4	PROPN.Sing	4
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
reportar	VERB.Inf	reportar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
como	ADP	como
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
27	NUM	27
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do/no	ADJ.Masc.Sing	<unknown>
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
utilizadas	VERB.Part.Fem.Plur	utilizar
sejam	AUX.Fin.Plur	ser
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
laboral	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
empírico	ADJ.Masc.Sing	empírico
ao	ADP_DET.Masc.Sing	a_o
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
atuem	VERB.Fin.Plur	atuar
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
protagonistas	ADJ.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Anteriormente	ADV	anteriormente
a	ADP	a
essa	DET.Fem.Sing	esse
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
Complementar	ADJ.Fem.Sing	complementar
no	ADP_DET.Masc.Sing	em_o
041	PROPN.Masc.Sing	@card@
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
33.**	PROPN.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
são	AUX.Fin.Plur	ser
permitidas	VERB.Part.Fem.Plur	permitir
adaptações	NOUN.Fem.Plur	adaptação
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
mediante	ADP	mediante
regulamentação	NOUN.Fem.Sing	regulamentação
e	CCONJ	e
autorização	NOUN.Fem.Sing	autorização
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
das	ADP_DET.Fem.Plur	de_o
zonas	NOUN.Fem.Plur	zona
rural	ADJ.Masc.Sing	rural
e	CCONJ	e
indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
ou	CCONJ	ou
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEM	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
destacam	VERB.Fin.Plur	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compostos	VERB.Part.Masc.Plur	compor
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
provém	VERB.Fin.Sing	provir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
consolida	VERB.Fin.Sing	consolidar
como	ADP	como
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
DCRR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
garantir	VERB.Inf	garantir
equidade	NOUN.Fem.Sing	equidade
educacional	ADJ.Fem.Sing	educacional
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
contemplarão	VERB.Fin.Plur	contemplar
aprofundamentos	NOUN.Masc.Plur	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
formação	NOUN.Fem.Sing	formação
técnica/profissional	ADJ.Fem.Sing	técnica/profissional
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
interatividade	NOUN.Fem.Sing	interatividade
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
produzir	VERB.Inf	produzir
e	CCONJ	e
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Com	ADP	com
esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pensada	VERB.Part.Fem.Sing	pensar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
conforme	ADV	conforme
afirma	VERB.Fin.Sing	afirmar
Caldart	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
outras	DET.Fem.Plur	outro
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
reforçam	VERB.Fin.Plur	reforçar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
considerar	VERB.Inf	considerar
que	SCONJ	que
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
adulto	ADJ.Masc.Sing	adulto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
poderá	AUX.Fin.Sing	poder
retornar	VERB.Inf	retornar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
Adultos	ADJ.Masc.Plur	adulto
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
o	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Fernandes	PROPN.Masc.Sing	Fernandes
,	PUNCT.Comma	,
Cerioli	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Caldart	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
quando	ADV	quando
enfatizam	VERB.Fin.Plur	enfatizar
que	SCONJ	que
não	ADV	não
basta	VERB.Fin.Sing	bastar
apenas	ADV	apenas
ter	VERB.Inf	ter
escolas	NOUN.Fem.Plur	escola
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
construir	VERB.Inf	construir
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
esteja	AUX.Fin.Sing	estar
voltada	VERB.Part.Fem.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
moram	VERB.Fin.Plur	morar
e	CCONJ	e
trabalham	VERB.Fin.Plur	trabalhar
nele	ADP_PRON.Masc.Sing	em_ele
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
impõe	VERB.Fin.Sing	impor
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
se	PRON.Masc.Plur	se
assentar	VERB.Inf	assentar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
conjuntura	NOUN.Fem.Sing	conjuntura
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
realidades	NOUN.Fem.Plur	realidade
altamente	ADV	altamente
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
para	ADP	para
se	PRON.Masc.Sing	se
(re)pensar	VERB.Fin.Sing	(re)pensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
e	CCONJ	e
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
parâmetros	NOUN.Masc.Plur	parâmetro
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
urgência	NOUN.Fem.Sing	urgência
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistematizada	VERB.Part.Fem.Sing	sistematizar
,	PUNCT.Comma	,
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	ADJ.Fem.Sing	diferenciado
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
