###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
inerentes	ADJ.Fem.Plur	inerente
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
DCR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
institucionais	ADJ.Fem.Plur	institucional
e	CCONJ	e
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos-PPP	PROPN.Masc.Sing	<unknown>
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
alinhamento	NOUN.Masc.Sing	alinhamento
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
mudanças	NOUN.Fem.Plur	mudança
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
inerentes	ADJ.Masc.Plur	inerente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
docente	ADJ.Masc.Sing	docente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
buscar	VERB.Inf	buscar
e	CCONJ	e
discutir	VERB.Inf	discutir
meios	NOUN.Masc.Plur	meio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
esforços	NOUN.Masc.Plur	esforço
pedagógicos	ADJ.Masc.Plur	pedagógico
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
sujeitos	VERB.Part.Masc.Plur	sujeitar
aprendizes	NOUN.Masc.Plur	aprendiz
em	ADP	em
sua	DET.Fem.Sing	seu
atividade	NOUN.Fem.Sing	atividade
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
adequadas	ADJ.Fem.Plur	adequado
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
rediscutindo	VERB.Part	rediscutir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
didáticas	ADJ.Fem.Plur	didático
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
vários	DET.Masc.Plur	vários
documentos	NOUN.Masc.Plur	documento
anteriores	ADJ.Masc.Plur	anterior
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
chamarem	VERB.Fin.Plur	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
superarmos	VERB.Fin.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
disciplinaridade	NOUN.Fem.Sing	disciplinaridade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
se	PRON.Masc.Sing	se
modificado	VERB.Part.Masc.Sing	modificar
de	ADP	de
forma	NOUN.Fem.Sing	forma
muito	ADV	muito
lenta	ADJ.Fem.Sing	lento
.	PUNCT.Sent	.
Segundo	ADP	segundo
Ocampo	PROPN.Masc.Sing	Ocampo
,	PUNCT.Comma	,
Santos	PROPN.Masc.Sing	Santos
e	CCONJ	e
Fomer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
possibilita	VERB.Fin.Sing	possibilitar
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
tem	AUX.Fin.Sing	ter
potencial	ADJ.Fem.Sing	potencial
para	ADP	para
motivar	VERB.Inf	motivar
outros	DET.Masc.Plur	outro
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
partilhem	VERB.Fin.Plur	partilhar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
um	DET.Masc.Sing	um
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
partilhamento	NOUN.Masc.Sing	partilhamento
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
e	CCONJ	e
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
protagonismo	NOUN.Masc.Plur	protagonismo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
destacado	VERB.Part.Masc.Sing	destacar
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
ressaltando	VERB.Part	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
Moraes	PROPN.Masc.Sing	Moraes
et	PROPN.Sing	et
all	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
está	AUX.Fin.Sing	estar
relacionada	ADJ.Fem.Sing	relacionado
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
incorporando	VERB.Part	incorporar
temas	NOUN.Masc.Plur	tema
como	ADP	como
caos	NOUN.Masc.Sing	caos
,	PUNCT.Comma	,
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
dialogicidade	NOUN.Fem.Sing	dialogicidade
,	PUNCT.Comma	,
intersubjetividade	NOUN.Fem.Sing	intersubjetividade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADV	como
também	ADV	também
contrapõe	VERB.Fin.Sing	contrapor
a	DET.Fem.Sing	o
linearidade	NOUN.Fem.Sing	linearidade
e	CCONJ	e
fragmentação	NOUN.Fem.Sing	fragmentação
características	NOUN.Fem.Plur	característica
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
tradicional	ADJ.Fem.Sing	tradicional
que	PRON.Rel.Fem.Sing	que
vêm	AUX.Fin.Plur	vir
cedendo	VERB.Ger	ceder
espaço	NOUN.Masc.Sing	espaço
à	ADP_DET.Fem.Sing	a_o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Fomentar	VERB.Inf	fomentar
essa	DET.Fem.Sing	esse
totalidade	NOUN.Fem.Sing	totalidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
necessário	ADJ.Masc.Sing	necessário
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
simples	ADJ.Fem.Plur	simples
e	CCONJ	e
disciplinares	ADJ.Fem.Plur	disciplinar
não	ADV	não
dão	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
responder	VERB.Inf	responder
e	CCONJ	e
explicar	VERB.Inf	explicar
adequadamente	ADV	adequadamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
citados	VERB.Part.Masc.Plur	citar
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
desde	ADP	desde
que	SCONJ	que
não	ADV	não
só	ADV	só
desafia	VERB.Fin.Sing	desafiar
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
disciplinares	ADJ.Fem.Plur	disciplinar
como	ADP	como
também	ADV	também
acrescenta	VERB.Fin.Sing	acrescentar
novas	ADJ.Fem.Plur	novo
análises	NOUN.Fem.Plur	análise
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MORAES	PROPN.Masc.Sing	Moraes
et	PROPN.Sing	et
.	PUNCT.Sent	.
all	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
então	ADV	então
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
reestruturar	VERB.Inf	reestruturar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
menos	ADV	menos
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
buscar	VERB.Inf	buscar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
agucem	VERB.Fin.Plur	<unknown>
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
atores	NOUN.Masc.Plur	ator
a	ADP	a
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
especialização	NOUN.Fem.Sing	especialização
que	PRON.Rel.Fem.Sing	que
impregna	VERB.Fin.Sing	impregnar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
essas	DET.Fem.Plur	esse
metodologias	NOUN.Fem.Plur	metodologia
poderíamos	VERB.Fin.Plur	poder
citar	VERB.Inf	citar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
por	ADP	por
problemáticas	NOUN.Fem.Plur	problemático
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
não	ADV	não
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
direcionar	VERB.Inf	<unknown>
ou	CCONJ	ou
limitar	VERB.Inf	limitar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
devam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
metodológicas	ADJ.Fem.Plur	metodológico
sejam	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
encontrará	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
de	ADP	de
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
essas	DET.Fem.Plur	esse
reflexões	NOUN.Fem.Plur	reflexão
nos	ADP_DET.Masc.Plur	em_o
PPPs	NOUN.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
deverão	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
como	ADP	como
base	NOUN	base
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
:	PUNCT.Colon	:
>	SYM	>
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
cria	VERB.Fin.Sing	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
