###	VERB.Fin.Sing	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
quanto	ADV	quanto
as	DET.Fem.Plur	o
derivadas	NOUN.Fem.Plur	derivado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
conhecidas	ADJ.Fem.Plur	conhecido
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
presença	NOUN.Fem.Sing	presença
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
desempenho	NOUN.Masc.Sing	desempenho
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
(	PUNCT.Par.Left	(
adversários	NOUN.Masc.Plur	adversário
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
regido	VERB.Part.Masc.Sing	reger
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
regras	NOUN.Fem.Plur	regra
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
por	ADP	por
organizações	NOUN.Fem.Plur	organização
(	PUNCT.Par.Left	(
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
federações	NOUN.Fem.Plur	federação
e	CCONJ	e
confederações	NOUN.Fem.Plur	confederação
esportivas	ADJ.Fem.Plur	esportivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
e	CCONJ	e
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
competição	NOUN.Fem.Sing	competição
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
não	ADV	não
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
sentido	NOUN.Masc.Sing	sentido
ou	CCONJ	ou
somente	ADV	somente
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
entre	ADP	entre
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
praticam	VERB.Fin.Plur	praticar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Como	ADP	como
toda	DET.Fem.Sing	todo
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
é	AUX.Fin.Sing	ser
passível	ADJ.Masc.Sing	passível
de	ADP	de
recriação	NOUN.Fem.Sing	recriação
por	ADP	por
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
envolve	VERB.Fin.Sing	envolver
com	ADP	com
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
lógica	NOUN.Fem.Sing	lógico
interna	ADJ.Fem.Sing	interno
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
adversário	NOUN.Masc.Sing	adversário
,	PUNCT.Comma	,
desempenho	NOUN.Masc.Sing	desempenho
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
táticos	ADJ.Masc.Plur	tático
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
esportivas	ADJ.Fem.Plur	esportivo
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
motoras	ADJ.Fem.Plur	motor
intrínsecas	ADJ.Fem.Plur	intrínseco
,	PUNCT.Comma	,
reunindo	VERB.Ger	reunir
esportes	NOUN.Masc.Plur	esporte
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
exigências	NOUN.Fem.Plur	exigência
motrizes	ADJ.Fem.Plur	motriz
semelhantes	ADJ.Fem.Plur	semelhante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
sete	NUM	sete
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Esportes	VERB.Fin.Sing	**Esportar
de	ADP	de
Marca:**	PROPN.Masc.Sing	<unknown>
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
comparar	VERB.Inf	comparar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
registrados	VERB.Part.Masc.Plur	registrar
em	ADP	em
segundos	NOUN.Masc.Plur	segundo
,	PUNCT.Comma	,
metros	NOUN.Masc.Plur	metro
ou	CCONJ	ou
quilos	NOUN.Masc.Plur	quilo
(	PUNCT.Par.Left	(
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
provas	NOUN.Fem.Plur	prova
do	ADP_DET.Masc.Sing	de_o
atletismo	NOUN.Masc.Sing	atletismo
,	PUNCT.Comma	,
remo	NOUN.Masc.Sing	remo
,	PUNCT.Comma	,
ciclismo	NOUN.Masc.Sing	ciclismo
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
peso	NOUN.Masc.Sing	peso
,	PUNCT.Comma	,
patinação	NOUN.Fem.Sing	patinação
de	ADP	de
velocidade	NOUN.Fem.Sing	velocidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esportes	VERB.Fin.Sing	**Esportar
de	ADP	de
Precisão:**	ADJ.Masc.Sing	<unknown>
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
arremessar/lançar	VERB.Inf	arremessar/lançar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
acertar	VERB.Inf	acertar
um	DET.Masc.Sing	um
alvo	NOUN.Masc.Sing	alvo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
estático	ADJ.Masc.Sing	estático
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
tentativas	NOUN.Fem.Plur	tentativa
empreendidas	VERB.Part.Fem.Plur	empreender
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pontuação	NOUN.Fem.Sing	pontuação
estabelecida	VERB.Part.Fem.Sing	estabelecer
em	ADP	em
cada	DET.Fem.Sing	cada
tentativa	NOUN.Fem.Sing	tentativa
(	PUNCT.Par.Left	(
maior	ADJ.Fem.Sing	grande
ou	CCONJ	ou
menor	ADJ.Fem.Sing	pequeno
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Sing	a
do	ADP_DET.Masc.Sing	de_o
adversário	NOUN.Masc.Sing	adversário
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
arremessado	VERB.Part.Masc.Sing	arremessar
ao	ADP_DET.Masc.Sing	a_o
alvo	NOUN.Masc.Sing	alvo
(	PUNCT.Par.Left	(
mais	ADV	mais
perto	ADV	perto
ou	CCONJ	ou
mais	ADV	mais
longe	ADV	longe
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
adversário	NOUN.Masc.Sing	adversário
conseguiu	VERB.Fin.Sing	conseguir
deixar	VERB.Inf	deixar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
casos	NOUN.Masc.Plur	caso
:	PUNCT.Colon	:
bocha	NOUN.Masc.Sing	bocha
,	PUNCT.Comma	,
golfe	NOUN.Masc.Sing	golfe
,	PUNCT.Comma	,
tiro	NOUN.Masc.Sing	tiro
com	ADP	com
arco	NOUN.Masc.Sing	arco
,	PUNCT.Comma	,
tiro	NOUN.Masc.Sing	tiro
esportivo	ADJ.Masc.Sing	esportivo
etc.	ADV	etc.
-	PUNCT.Hyphen	-
**Esportes	ADJ.Fem.Plur	<unknown>
Técnicos-combinatório:**	PROPN.Masc.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
modalidades	NOUN.Fem.Plur	modalidade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
motora	ADJ.Fem.Sing	motor
comparado	VERB.Part.Masc.Sing	comparar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
segundo	ADP	segundo
padrões	NOUN.Masc.Plur	padrão
técnico-combinatórios	ADJ.Masc.Plur	técnico-combinatório
(	PUNCT.Par.Left	(
ginástica	NOUN.Fem.Sing	ginástica
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
rítmica	ADJ.Fem.Sing	rítmico
,	PUNCT.Comma	,
nado	NOUN.Masc.Sing	nado
sincronizado	VERB.Part.Masc.Sing	sincronizar
,	PUNCT.Comma	,
patinação	NOUN.Fem.Sing	patinação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
saltos	NOUN.Masc.Plur	salto
ornamentais	ADJ.Masc.Plur	ornamental
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esportes	VERB.Fin.Sing	**Esportar
de	ADP	de
Rede/quadra	NOUN.Fem.Sing	Rede/quadra
dividida	ADJ.Fem.Sing	dividido
ou	CCONJ	ou
parede	NOUN.Fem.Sing	parede
de	ADP	de
rebote:**	NOUN.Fem.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
arremessar	VERB.Inf	arremessar
,	PUNCT.Comma	,
lançar	VERB.Inf	lançar
ou	CCONJ	ou
rebater	VERB.Inf	rebater
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
em	ADP	em
direção	NOUN.Fem.Sing	direção
a	ADP	a
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
quadra	NOUN.Fem.Sing	quadra
adversária	ADJ.Fem.Sing	adversário
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
rival	NOUN.Masc.Sing	rival
seja	AUX.Fin.Sing	ser
incapaz	ADJ.Masc.Sing	incapaz
de	ADP	de
devolvê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
adversário	NOUN.Masc.Sing	adversário
a	ADP	a
cometer	VERB.Inf	cometer
um	DET.Masc.Sing	um
erro	NOUN.Masc.Sing	erro
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
está	AUX.Fin.Sing	estar
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
rede	NOUN.Fem.Sing	rede
são	AUX.Fin.Plur	ser
voleibol	NOUN.Masc.Sing	voleibol
,	PUNCT.Comma	,
vôlei	NOUN.Masc.Sing	vôlei
de	ADP	de
praia	NOUN.Fem.Sing	praia
,	PUNCT.Comma	,
tênis	NOUN.Masc.Sing	tênis
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
tênis	NOUN.Masc.Sing	tênis
de	ADP	de
mesa	NOUN.Fem.Sing	mesa
,	PUNCT.Comma	,
badminton	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
peteca	NOUN.Fem.Sing	peteca
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
parede	NOUN.Fem.Sing	parede
incluem	VERB.Fin.Plur	incluir
pelota	NOUN.Fem.Sing	pelota
basca	ADJ.Fem.Sing	basco
,	PUNCT.Comma	,
squash	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
-	PUNCT.Hyphen	-
**Esportes	VERB.Fin.Sing	**Esportar
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
e	CCONJ	e
taco:**	VERB.Fin.Sing	<unknown>
categoria	NOUN.Fem.Sing	categoria
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
rebater	VERB.Inf	rebater
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
lançada	VERB.Part.Fem.Sing	lançar
pelo	ADP_DET.Masc.Sing	por_o
adversário	NOUN.Masc.Sing	adversário
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
longe	ADV	longe
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
para	ADP	para
tentar	VERB.Inf	tentar
percorrer	VERB.Inf	percorrer
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
vezes	NOUN.Fem.Plur	vez
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
ou	CCONJ	ou
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
distância	NOUN.Fem.Sing	distância
possível	ADJ.Fem.Sing	possível
entre	ADP	entre
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
defensores	NOUN.Masc.Plur	defensor
não	ADV	não
recuperam	VERB.Fin.Plur	recuperar
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
somar	VERB.Inf	somar
pontos	NOUN.Masc.Plur	ponto
(	PUNCT.Par.Left	(
beisebol	NOUN.Masc.Sing	beisebol
,	PUNCT.Comma	,
críquete	NOUN.Masc.Sing	críquete
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esportes	VERB.Fin.Sing	**Esportar
de	ADP	de
Invasão	NOUN.Fem.Sing	invasão
ou	CCONJ	ou
territorial:**	VERB.Fin.Sing	<unknown>
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
comparar	VERB.Inf	comparar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
introduzir	VERB.Inf	introduzir
ou	CCONJ	ou
levar	VERB.Inf	levar
uma	DET.Fem.Sing	um
bola	NOUN.Fem.Sing	bola
(	PUNCT.Par.Left	(
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
objeto	NOUN.Masc.Sing	objeto
)	PUNCT.Par.Right	)
a	ADP	a
uma	DET.Fem.Sing	um
meta	NOUN.Fem.Sing	meta
ou	CCONJ	ou
setor	NOUN.Masc.Sing	setor
da	ADP_DET.Fem.Sing	de_o
quadra/campo	NOUN.Fem.Sing	<unknown>
defendida	VERB.Part.Fem.Sing	defender
pelos	ADP_DET.Masc.Plur	por_o
adversários	NOUN.Masc.Plur	adversário
(	PUNCT.Par.Left	(
gol	NOUN.Masc.Sing	gol
,	PUNCT.Comma	,
cesta	NOUN.Fem.Sing	cesta
,	PUNCT.Comma	,
touchdown	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
protegendo	VERB.Part	proteger
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
alvo	NOUN.Masc.Sing	alvo
,	PUNCT.Comma	,
meta	NOUN.Fem.Sing	meta
ou	CCONJ	ou
setor	NOUN.Masc.Sing	setor
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
basquetebol	NOUN.Masc.Sing	basquetebol
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
futsal	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
americano	ADJ.Masc.Sing	americano
,	PUNCT.Comma	,
handebol	NOUN.Masc.Sing	handebol
,	PUNCT.Comma	,
hóquei	NOUN.Masc.Sing	hóquei
sobre	ADP	sobre
grama	NOUN.Fem.Sing	grama
,	PUNCT.Comma	,
polo	NOUN.Masc.Sing	polo
aquático	ADJ.Masc.Sing	aquático
,	PUNCT.Comma	,
rúgbi	NOUN.Masc.Sing	rúgbi
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esportes	VERB.Fin.Sing	**Esportar
de	ADP	de
Combate:**	NOUN.Masc.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
modalidades	NOUN.Fem.Plur	modalidade
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
disputas	NOUN.Fem.Plur	disputa
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
oponente	NOUN.Masc.Sing	oponente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
subjugado	VERB.Part.Masc.Sing	subjugar
,	PUNCT.Comma	,
com	ADP	com
técnicas	NOUN.Fem.Plur	técnica
