###	VERB.Fin.Sing	<unknown>
4.14.7	NUM	@card@
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Mas	CCONJ	mas
com	ADP	com
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
ultrapasse	VERB.Fin.Sing	ultrapassar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
quantitativa	ADJ.Fem.Sing	quantitativo
e	CCONJ	e
classificatória	ADJ.Fem.Sing	classificatório
,	PUNCT.Comma	,
sem	ADP	sem
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
dispensá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
dê	VERB.Fin.Sing	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
certamente	ADV	certamente
ultrapassará	VERB.Fin.Sing	ultrapassar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
quantitativas	ADJ.Fem.Plur	quantitativo
e	CCONJ	e
se	PRON.Masc.Sing	se
apresentará	VERB.Fin.Sing	apresentar
mais	ADV	mais
abertas	ADJ.Fem.Plur	aberto
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
emitam	VERB.Fin.Plur	emitir
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
reflitam	VERB.Fin.Plur	refletir
e	CCONJ	e
apresentem	VERB.Fin.Plur	apresentar
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
soluções	NOUN.Fem.Plur	solução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
