###	VERB.Fin.Sing	<unknown>
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	SCONJ	que
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
brasileiro	ADJ.Masc.Sing	brasileiro
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
inevitável	ADJ.Masc.Sing	inevitável
de	ADP	de
reconfiguração	NOUN.Fem.Sing	reconfiguração
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
aponta	VERB.Fin.Sing	apontar
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
orientem	VERB.Fin.Plur	orientar
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
que	SCONJ	que
precisamos	VERB.Fin.Plur	precisar
empreender	VERB.Inf	empreender
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
como	ADP	como
questões	NOUN.Fem.Plur	questão
essenciais	ADJ.Fem.Plur	essencial
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
proponha	VERB.Fin.Sing	propor
atender	VERB.Inf	atender
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
