###	VERB.Fin.Sing	<unknown>
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
seus	DET.Masc.Plur	seu
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
o	DET.Masc.Sing	o
usufruto	NOUN.Masc.Sing	usufruto
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
aos	ADP_DET.Masc.Plur	a_o
“	PUNCT.Quot	“
educandos	NOUN.Masc.Plur	<unknown>
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
acessíveis	ADJ.Masc.Plur	acessível
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
tradução	NOUN.Fem.Sing	tradução
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET	de_o
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educacional	ADJ.Fem.Sing	educacional
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
em	ADP	em
tela	NOUN.Fem.Sing	tela
objetiva	ADJ.Fem.Sing	objetivo
repensar	VERB.Inf	repensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
verdadeiramente	ADV	verdadeiramente
,	PUNCT.Comma	,
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhes	PRON.Masc.Plur	eles
efetivas	ADJ.Fem.Plur	efetivo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
estímulos	NOUN.Masc.Plur	estímulo
desde	ADP	desde
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
eliminação	NOUN.Fem.Sing	eliminação
de	ADP	de
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
deslocando	VERB.Ger	deslocar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
desenvolvam	VERB.Fin.Plur	desenvolver
-se	PRON.Masc.Plur	se
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
pressupostos	NOUN.Masc.Plur	pressuposto
filosóficos	ADJ.Masc.Plur	filosófico
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
aberta	VERB.Part.Fem.Sing	abrir
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
respeita	VERB.Fin.Sing	respeitar
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
como	ADP	como
enriquecimento	NOUN.Masc.Sing	enriquecimento
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
impulsionando	VERB.Part	impulsionar
mudanças	NOUN.Fem.Plur	mudança
paradigmáticas	ADJ.Fem.Plur	paradigmático
nas	ADP_DET.Fem.Plur	em_o
pessoas	NOUN.Fem.Plur	pessoa
a	ADP	a
conviverem	VERB.Fin.Plur	conviver
com	ADP	com
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sem	ADP	sem
restrições	NOUN.Fem.Plur	restrição
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
é	AUX.Fin.Sing	ser
transversal	ADJ.Masc.Sing	transversal
a	ADP	a
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
modalidade	NOUN.Fem.Sing	modalidade
e	CCONJ	e
segmento	NOUN.Masc.Sing	segmento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
profissional	NOUN.Masc.Sing	profissional
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
–	PUNCT.Hyphen	-
AEE	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
AEE	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Braille	PROPN.Sing	Braille
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
Soroban	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
-	PUNCT.Hyphen	-
Orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
Tecnologia	PROPN.Sing	Tecnologia
Assistiva	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
alternativa	ADJ.Fem.Sing	alternativo
e	CCONJ	e
aumentativa	ADJ.Fem.Sing	aumentativo
–	PUNCT.Hyphen	-
CAA	PROPN.Fem.Sing	CAA
-	PUNCT.Hyphen	-
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
-	PUNCT.Hyphen	-
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
-	PUNCT.Hyphen	-
Tradutor/intérprete	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
brasileira	ADJ.Fem.Sing	brasileiro
de	ADP	de
sinais/língua	NOUN.Fem.Sing	sinais/língua
portuguesa	ADJ.Fem.Sing	português
-	PUNCT.Hyphen	-
Guia	ADJ.Masc.Sing	guia
intérprete	NOUN.Masc.Sing	intérprete
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
sempre	ADV	sempre
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
criança	NOUN.Fem.Sing	criança
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
conheça	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-os	PRON.Masc.Plur	eles
e	CCONJ	e
orientando	VERB.Part	orientar
-os	PRON.Masc.Plur	eles
sobre	ADP	sobre
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
conduzir	VERB.Inf	conduzir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
