###	VERB.Fin.Sing	<unknown>
a	ADP	a
pouco	ADV	pouco
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
veículo	NOUN.Masc.Sing	veículo
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
fazemos	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
interagimos	VERB.Fin.Plur	interagir
,	PUNCT.Comma	,
aprendemos	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
inventamos	VERB.Fin.Plur	inventar
,	PUNCT.Comma	,
participamos	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
argumentamos	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
narramos	VERB.Fin.Plur	narrar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
tem	AUX.Fin.Sing	ter
também	ADV	também
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
constituindo	VERB.Part	constituir
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
,	PUNCT.Comma	,
participantes	NOUN.Masc.Plur	participante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Para	ADP	para
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
matéria	NOUN.Fem.Sing	matéria
prima	ADJ.Fem.Sing	primo
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Segundo	ADP	segundo
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
possuem	VERB.Fin.Plur	possuir
raízes	NOUN.Fem.Plur	raíz
diferenciadas	ADJ.Fem.Plur	diferenciado
e	CCONJ	e
linhas	NOUN.Fem.Plur	linha
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linhas	NOUN.Fem.Plur	linha
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
se	PRON.Fem.Plur	se
cruzam	VERB.Fin.Plur	cruzar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
intelectual	NOUN.Masc.Sing	intelectual
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
verbal	ADJ.Masc.Sing	verbal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
mediadora	ADJ.Fem.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
interações	NOUN.Fem.Plur	interação
ocorridas	VERB.Part.Fem.Plur	ocorrer
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
entre	ADP	entre
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
propiciar	VERB.Inf	propiciar
experiências	NOUN.Fem.Plur	experiência
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
.	PUNCT.Sent	.
Desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
manifesta	ADJ.Fem.Sing	manifesto
curiosidade	NOUN.Fem.Sing	curiosidade
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
escrita	ADJ.Fem.Sing	escrito
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
muitos	DET.Masc.Plur	muito
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
portadores	NOUN.Masc.Plur	portador
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
curiosidades	NOUN.Fem.Plur	curiosidade
que	PRON.Rel.Fem.Plur	que
deixam	AUX.Fin.Plur	deixar
transparecer	VERB.Inf	transparecer
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
mediador	NOUN.Masc.Sing	mediador
entre	ADP	entre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
gosto	NOUN.Masc.Sing	gosto
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
cordéis	NOUN.Masc.Plur	cordel
etc.	ADV	etc.
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diferenciação	NOUN.Fem.Sing	diferenciação
entre	ADP	entre
ilustrações	NOUN.Fem.Plur	ilustração
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
corretas	ADJ.Fem.Plur	correto
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
livros	NOUN.Masc.Plur	livro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
pequena	ADJ.Fem.Sing	pequeno
infância	NOUN.Fem.Sing	infância
a	ADP	a
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
estão	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
fruição	NOUN.Fem.Sing	fruição
literária	ADJ.Fem.Sing	literário
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
construindo	VERB.Ger	construir
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
revelam	VERB.Fin.Plur	revelar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
em	ADP	em
rabiscos	NOUN.Masc.Plur	rabisco
e	CCONJ	e
garatujas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
vão	AUX.Fin.Plur	ir
conhecendo	VERB.Ger	conhecer
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
em	ADP	em
escritas	NOUN.Fem.Plur	escrito
espontâneas	ADJ.Fem.Plur	espontâneo
,	PUNCT.Comma	,
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
mas	CCONJ	mas
já	ADV	já
indicativas	ADJ.Fem.Plur	indicativo
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
