###	VERB.Fin.Sing	<unknown>
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
rede	NOUN.Fem.Sing	rede
de	ADP	de
significações	NOUN.Fem.Plur	significação
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
as	DET	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Segundo	ADP	segundo
Bondía	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
genuíno	ADJ.Masc.Sing	genuíno
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
incentivando	VERB.Part	incentivar
a	DET.Fem.Sing	o
contemplação	NOUN.Fem.Sing	contemplação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
sensibilidades	NOUN.Fem.Plur	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
e	CCONJ	e
reconfigurando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
qualificar	VERB.Inf	qualificar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
imagéticos	ADJ.Masc.Plur	imagético
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
simbólicos	ADJ.Masc.Plur	simbólico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
conhecendo	VERB.Ger	conhecer
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
se	PRON.Fem.Plur	se
tornam	VERB.Fin.Plur	tornar
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
cresce	VERB.Fin.Sing	crescer
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dessas	ADP_DET.Fem.Plur	de_esse
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
situações	NOUN.Fem.Plur	situação
estruturadas	VERB.Part.Fem.Plur	estruturar
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
bem	ADV	bem
definidas	ADJ.Fem.Plur	definido
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
“	PUNCT.Quot	“
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
”	PUNCT.Quot	”
caminha	VERB.Fin.Sing	caminhar
lado	NOUN.Masc.Sing	lado
a	ADP	a
lado	NOUN	lado
com	ADP	com
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
“	PUNCT.Quot	“
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimento	NOUN.Masc.Sing	movimento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
cultural	ADJ.Fem.Sing	cultural
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mais	ADV	mais
explorada	VERB.Part.Fem.Sing	explorar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
estão	AUX.Fin.Plur	estar
aprendendo	VERB.Part	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
dirigidas	VERB.Part.Fem.Plur	dirigir
de	ADP	de
psicomotricidade	NOUN.Fem.Sing	psicomotricidade
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
terão	VERB.Fin.Plur	ter
impacto	NOUN.Masc.Sing	impacto
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
futuras	ADJ.Fem.Plur	futuro
e	CCONJ	e
atuais	ADJ.Fem.Plur	atual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
lembrar	VERB.Inf	lembrar
que	SCONJ	que
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
precisam	VERB.Fin.Plur	precisar
ser	VERB.Inf	ser
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
mexer	VERB.Inf	mexer
com	ADP	com
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
correr	VERB.Inf	correr
para	ADP	para
desenvolver	VERB.Inf	desenvolver
-se	PRON.Fem.Sing	se
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
envolvam	VERB.Fin.Plur	envolver
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
e	CCONJ	e
reconfigurem	VERB.Fin.Plur	reconfigurar
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
potencializem	VERB.Fin.Plur	potencializar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ampliar	VERB.Inf	ampliar
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
interpretar	VERB.Inf	interpretar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
