##	VERB.Fin.Sing	<unknown>
Iniciais	ADJ.Masc.Plur	inicial
se	PRON.Masc.Plur	se
ampliam	VERB.Fin.Plur	ampliar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
se	PRON	se
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
interagem	VERB.Fin.Plur	interagir
e	CCONJ	e
nessas	ADP_DET.Fem.Plur	em_esse
interações	NOUN.Fem.Plur	interação
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
habilidade	NOUN.Fem.Sing	habilidade
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
e	CCONJ	e
abstrata	ADJ.Fem.Sing	abstrato
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
onde	ADV	onde
antes	ADV	antes
só	ADV	só
era	AUX.Fin.Sing	ser
possível	ADJ.Fem.Sing	possível
identificação	NOUN.Fem.Sing	identificação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
traz	VERB.Fin.Sing	trazer
como	ADP	como
centro	NOUN.Masc.Sing	centro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
gravitam	VERB.Fin.Plur	gravitar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Dele	ADP_PRON.Masc.Sing	de_ele
se	PRON	se
depreende	VERB.Fin.Sing	depreender
também	ADV	também
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
midiático	ADJ.Masc.Sing	midiático
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
acontecem	VERB.Fin.Plur	acontecer
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
houver	VERB.Fin.Sing	haver
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
E	CCONJ	e
só	ADV	só
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
explorado	VERB.Part.Masc.Sing	explorar
dentro	ADV	dentro
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
diversificada	VERB.Part.Fem.Sing	diversificar
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
letramento	NOUN.Masc.Sing	letramento
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
saber	VERB.Inf	saber
falar	VERB.Inf	falar
,	PUNCT.Comma	,
escutar	VERB.Inf	escutar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
sobre	ADP	sobre
qualquer	DET.Masc.Sing	qualquer
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
adequada	ADJ.Fem.Sing	adequado
a	ADP	a
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
mídia	NOUN.Fem.Sing	mídia
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
interações	NOUN.Fem.Plur	interação
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
primando	VERB.Part	primar
pelo	ADP_DET.Masc.Sing	por_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
sua	DET.Fem.Sing	seu
funcionalidade	NOUN.Fem.Sing	funcionalidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
observe	VERB.Fin.Sing	observar
as	DET.Fem.Plur	o
regularidades	NOUN.Fem.Plur	regularidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
domine	VERB.Fin.Sing	dominar
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
usando	VERB.Ger	usar
-os	PRON.Masc.Plur	eles
adequadamente	ADV	adequadamente
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
embora	SCONJ	embora
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
não	ADV	não
recaia	VERB.Fin.Sing	recair
sobre	ADP	sobre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
metalinguagem	NOUN.Fem.Sing	metalinguagem
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
ainda	ADV	ainda
assume	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vai	VERB.Fin.Sing	ir
das	ADP_DET.Fem.Plur	de_o
regularidades	NOUN.Fem.Plur	regularidade
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
claro	ADV	claro
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
há	ADP	há
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
com	ADP	com
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
tipologias	NOUN.Fem.Plur	tipologia
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
gramática	ADJ.Fem.Sing	gramático
,	PUNCT.Comma	,
intenção	NOUN.Fem.Sing	intenção
das	ADP_DET.Fem.Plur	de_o
criações	NOUN.Fem.Plur	criação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
forma	NOUN.Fem.Sing	forma
competente	ADJ.Fem.Sing	competente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
dela	ADP_PRON.Fem.Sing	de_ela
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
adequadamente	ADV	adequadamente
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
esfera	NOUN.Fem.Sing	esfera
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
ainda	ADV	ainda
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
claro	ADV	claro
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
mesmo	ADV	mesmo
antes	ADV	antes
dele	ADP_PRON.Masc.Sing	de_ele
conseguir	VERB.Inf	conseguir
decodificar	VERB.Inf	decodificar
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
estratégia	NOUN.Fem.Sing	estratégia
,	PUNCT.Comma	,
porque	SCONJ	porque
vai	AUX.Fin.Sing	ir
permitir	VERB.Inf	permitir
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
apresenta	VERB.Fin.Sing	apresentar
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
um	DET.Masc.Sing	um
extenso	ADJ.Masc.Sing	extenso
rol	NOUN.Masc.Sing	rol
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
-se	PRON	se
ainda	ADV	ainda
,	PUNCT.Comma	,
apenas	ADV	apenas
como	ADP	como
sugestão	NOUN.Fem.Sing	sugestão
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
trabalhar	VERB.Inf	trabalhar
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
