##	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
cosmologias	NOUN.Fem.Plur	cosmologia
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
lógicas	NOUN.Fem.Plur	lógico
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
próprios	ADJ.Masc.Plur	próprio
(	PUNCT.Par.Left	(
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Internacionais	ADJ.Masc.Plur	internacional
da	ADP_DET.Fem.Sing	de_o
OIT	PROPN.Fem.Sing	OIT
–	PUNCT.Hyphen	-
Convenção	NOUN.Fem.Sing	convenção
169	NUM	@card@
e	CCONJ	e
com	ADP	com
documentos	NOUN.Masc.Plur	documento
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
e	CCONJ	e
Unesco	PROPN.Masc.Sing	<unknown>
sobre	ADP	sobre
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
indígenas	ADJ.Masc.Plur	indígena
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
construir	VERB.Inf	construir
currículos	NOUN.Masc.Plur	currículo
interculturais	ADJ.Masc.Plur	intercultural
,	PUNCT.Comma	,
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
bilíngues	NOUN.Masc.Plur	bilíngue
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sistemas	NOUN.Masc.Plur	sistema
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tanto	ADV	tanto
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
universais	ADJ.Masc.Plur	universal
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
indígena	ADJ.Fem.Sing	indígena
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diferenciado	ADJ.Masc.Sing	diferenciado
,	PUNCT.Comma	,
perpassam	VERB.Fin.Plur	perpassar
pela	ADP_DET.Fem.Sing	por_o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
incentivam	VERB.Fin.Plur	incentivar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	PRON.Fem.Sing	ela
concluírem	VERB.Fin.Plur	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
a	ADP	a
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
superiores	ADJ.Masc.Plur	alto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
-se	PRON.Masc.Sing	se
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
espíritos	NOUN.Masc.Plur	espírito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
natureza	NOUN.Fem.Sing	natureza
”	PUNCT.Quot	”
conectados	ADJ.Masc.Plur	conectado
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
nada	PRON.Masc.Sing	nada
está	AUX.Fin.Sing	estar
descolado	VERB.Part.Masc.Sing	descolar
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
cadeia	NOUN.Fem.Sing	cadeia
cíclica	ADJ.Fem.Sing	cíclico
onde	ADV	onde
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
interfere	VERB.Fin.Sing	interferir
nos	ADP_DET.Masc.Plur	em_o
fluxos	NOUN.Masc.Plur	fluxo
de	ADP	de
energia	NOUN.Fem.Sing	energia
desde	ADP	desde
o	DET.Masc.Sing	o
espiritual	ADJ.Masc.Sing	espiritual
,	PUNCT.Comma	,
vegetal	ADJ.Masc.Sing	vegetal
até	ADP	até
os	DET.Masc.Plur	o
inanimados	ADJ.Masc.Plur	inanimado
e	CCONJ	e
os	DET.Masc.Plur	o
minerais	NOUN.Masc.Plur	mineral
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
político-econômico	ADJ.Masc.Sing	político-econômico
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
indígena	ADJ.Fem.Sing	indígena
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
adquirido	VERB.Part.Masc.Sing	adquirir
pelos	ADP_DET.Masc.Plur	por_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
legislações	NOUN.Fem.Plur	legislação
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
onde	ADV	onde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
situada	VERB.Part.Fem.Sing	situar
e	CCONJ	e
garantida	VERB.Part.Fem.Sing	garantir
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
conhecer	VERB.Inf	conhecer
e	CCONJ	e
saber	VERB.Inf	saber
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
do	ADP_DET.Masc.Sing	de_o
plantio	NOUN.Masc.Sing	plantio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cultivo	NOUN.Masc.Sing	cultivo
da	ADP_DET.Fem.Sing	de_o
planta	NOUN.Fem.Sing	planta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
colheita	NOUN.Fem.Sing	colheita
das	ADP_DET.Fem.Plur	de_o
frutas	NOUN.Fem.Plur	fruta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
saberá	VERB.Fin.Sing	saber
também	ADV	também
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
dos	ADP_DET.Masc.Plur	de_o
períodos	NOUN.Masc.Plur	período
de	ADP	de
inverno	NOUN.Masc.Sing	inverno
e	CCONJ	e
verão	NOUN.Masc.Sing	verão
,	PUNCT.Comma	,
em	ADP	em
qual	DET.Int.Masc.Sing	qual
estação	NOUN.Fem.Sing	estação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
os	DET.Masc.Plur	o
filhotes	NOUN.Masc.Plur	filhote
nascerão	VERB.Fin.Plur	nascer
e	CCONJ	e
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
pesca	NOUN.Fem.Sing	pesca
,	PUNCT.Comma	,
preparação	NOUN.Fem.Sing	preparação
da	ADP_DET.Fem.Sing	de_o
roça	NOUN.Fem.Sing	roça
,	PUNCT.Comma	,
etc.	ADV	etc.
Assim	ADV	assim
os	DET.Masc.Plur	o
moradores	NOUN.Masc.Plur	morador
definem	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
transmissão	NOUN.Fem.Sing	transmissão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
e	CCONJ	e
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
entrando	VERB.Ger	entrar
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
fortalecer	VERB.Inf	fortalecer
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
societários	ADJ.Masc.Plur	societário
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
desenvolve	VERB.Fin.Sing	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
indígenas	ADJ.Masc.Plur	indígena
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
indicadores	NOUN.Masc.Plur	indicador
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarada	VERB.Part.Fem.Sing	encarar
principalmente	ADV	principalmente
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
positivamente	ADV	positivamente
direcionada	VERB.Part.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
meramente	ADV	meramente
de	ADP	de
dar	VERB.Inf	dar
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Portanto	ADV	portanto
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Educação	NOUN	educação
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
também	ADV	também
se	PRON	se
reinvente	VERB.Fin.Sing	reinventar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
rever	VERB.Inf	rever
