5.5	NUM	@card@
estudante	NOUN.Masc.Sing	estudante
necessita	VERB.Fin.Sing	necessitar
realizar	VERB.Inf	realizar
para	ADP	para
conquistar	VERB.Inf	conquistar
determinado	VERB.Part.Masc.Sing	determinar
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
-se	PRON.Masc.Sing	se
de	ADP	de
que	SCONJ	que
tal	DET.Fem.Sing	tal
sequência	NOUN.Fem.Sing	sequência
é	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
por	ADP	por
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
conter	VERB.Inf	conter
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
requisitos	NOUN.Masc.Plur	requisito
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
melhor	ADJ.Masc.Sing	bom
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
coloca	VERB.Fin.Sing	colocar
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
por	ADP	por
sua	DET.Fem.Sing	seu
capacitação	NOUN.Fem.Sing	capacitação
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRR	PROPN.Masc.Sing	<unknown>
almeja	VERB.Fin.Sing	almejar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
unir	VERB.Inf	unir
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
com	ADP	com
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
consiga	VERB.Fin.Sing	conseguir
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
em	ADP	em
que	SCONJ	que
tem	AUX.Fin.Sing	ter
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
