###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
preparar	VERB.Inf	preparar
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
aluno/turma	VERB.Fin.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
tratados	VERB.Part.Masc.Plur	tratar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
tais	DET.Fem	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
nível	NOUN.Masc.Sing	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
expressam	VERB.Fin.Plur	expressar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
respeitosa	ADJ.Fem.Sing	respeitoso
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
que	PRON.Rel.Masc.Plur	que
tem	VERB.Fin.Sing	ter
opção	NOUN.Fem.Sing	opção
por	ADP	por
outras	DET.Fem.Plur	outro
religiões	NOUN.Fem.Plur	religião
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
aceitas	ADJ.Fem.Plur	aceito
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
credo	NOUN.Masc.Sing	credo
ou	CCONJ	ou
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
fé	NOUN.Fem.Sing	fé
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
identidade	NOUN	identidade
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
entende	VERB.Fin.Sing	entender
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
terá	VERB.Fin.Sing	ter
elementos	NOUN.Masc.Plur	elemento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
planejar	VERB.Inf	planejar
e	CCONJ	e
fazer	VERB.Inf	fazer
intervenções	NOUN.Fem.Plur	intervenção
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
retomar	VERB.Inf	retomar
as	DET.Fem.Plur	o
falhas	NOUN.Fem.Plur	falha
identificadas	VERB.Part.Fem.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
e	CCONJ	e
dimensionará	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
a	ADP	a
serem	AUX.Inf.Plur	ser
adotados	VERB.Part.Masc.Plur	adotar
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Após	ADP	após
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
terá	AUX.Fin.Sing	ter
indicativo	ADJ.Masc.Sing	indicativo
para	ADP	para
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
avaliação	NOUN.Fem.Sing	avaliação
pedagógica	ADJ.Fem.Sing	pedagógico
ou	CCONJ	ou
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
da	ADP_DET.Fem.Sing	de_o
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
referência	NOUN.Fem.Sing	referência
são	AUX.Fin.Plur	ser
estas	DET.Fem.Plur	este
Diretrizes	NOUN.Fem.Plur	diretriz
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
comprometido	VERB.Part.Masc.Sing	comprometer
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
legitimação	NOUN.Fem.Sing	legitimação
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Através	ADV	através
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
proporcionará	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
retomar	VERB.Inf	retomar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
ajudará	VERB.Fin.Sing	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
melhor	ADV	melhor
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
.	PUNCT.Sent	.
