##	VERB.Fin.Sing	<unknown>
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
regular	NOUN.Masc.Sing	regular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE	PROPN.Masc.Sing	CNE
nº	NOUN.Masc.Sing	nº
11	NUM	11
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
1	NUM	1
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000b	NUM	<unknown>
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
pautadas	VERB.Part.Fem.Plur	pautar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
pedagógico	ADJ.Masc.Sing	pedagógico
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE	PROPN.Masc.Sing	CNE
nº	NOUN.Masc.Sing	nº
11	NUM	11
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
três	NUM	três
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
atribuídas	VERB.Part.Fem.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
EJA	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
função	NOUN.Fem.Sing	função
qualificadora	ADJ.Fem.Sing	qualificador
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
seja	AUX.Fin.Sing	ser
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
equalizadora	ADJ.Fem.Sing	equalizador
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
balizar	VERB.Inf	balizar
,	PUNCT.Comma	,
corrigir	VERB.Inf	corrigir
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
condições	NOUN.Fem.Plur	condição
adversas	ADJ.Fem.Plur	adverso
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
novas	ADJ.Fem.Plur	novo
inserções	NOUN.Fem.Plur	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
abertura	NOUN.Fem.Sing	abertura
dos	ADP_DET.Masc.Plur	de_o
canais	NOUN.Masc.Plur	canal
de	ADP	de
participação	NOUN.Fem.Sing	participação
garantindo	VERB.Ger	garantir
maior	ADJ.Fem.Sing	grande
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
reparadora	ADJ.Fem.Sing	reparador
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
herança	NOUN.Fem.Sing	herança
de	ADP	de
dívida	NOUN.Fem.Sing	dívida
para	ADP	para
com	ADP	com
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
excluídos	VERB.Part.Masc.Plur	excluir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Em	ADP	em
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
atualmente	ADV	atualmente
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
tiveram	VERB.Fin.Plur	ter
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
estudantil	ADJ.Masc.Sing	estudantil
interrompido	VERB.Part.Masc.Sing	interromper
por	ADP	por
reprovação	NOUN.Fem.Sing	reprovação
,	PUNCT.Comma	,
desistência	NOUN.Fem.Sing	desistência
,	PUNCT.Comma	,
distorção	NOUN.Fem.Sing	distorção
idade/série	VERB.Fin.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
por	ADP	por
esta	DET.Fem.Sing	este
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
que	PRON.Rel.Masc.Plur	que
retomam	VERB.Fin.Plur	retomar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
para	ADP	para
saírem	VERB.Inf.Plur	sair
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
de	ADP	de
risco	NOUN.Masc.Sing	risco
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
para	ADP	para
serem	AUX.Inf.Plur	ser
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
embora	SCONJ	embora
enfrentem	VERB.Fin.Plur	enfrentar
situações	NOUN.Fem.Plur	situação
adversas	ADJ.Fem.Plur	adverso
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
afastada	VERB.Part.Fem.Sing	afastar
das	ADP_DET.Fem.Plur	de_o
residências	NOUN.Fem.Plur	residência
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
no	ADP_DET.Masc.Sing	em_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
novas	ADJ.Fem.Plur	novo
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
atendimento	NOUN.Masc.Sing	atendimento
específico	ADJ.Masc.Sing	específico
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
cumpra	VERB.Fin.Sing	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
àqueles	ADP_PRON.Masc.Plur	a_aquele
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Em	ADP	em
Roraima	PROPN.Masc.Sing	Roraima
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
EJA	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
curso	NOUN.Masc.Sing	curso
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
seriado	VERB.Part.Masc.Sing	seriar
,	PUNCT.Comma	,
por	ADP	por
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
;	PUNCT.Semicolon	;
Profissionalizante	ADJ.Masc.Sing	profissionalizante
;	PUNCT.Semicolon	;
Ensino	NOUN.Masc.Sing	ensino
à	ADP_DET.Fem.Sing	a_o
Distância	NOUN.Fem.Sing	distância
e	CCONJ	e
Exames	NOUN.Masc.Plur	exame
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Meta	NOUN.Fem.Sing	meta
10	NUM	10
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
percentual	ADJ.Masc.Sing	percentual
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
25	NUM	25
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
articulando	VERB.Part	articular
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
para	ADP	para
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
venha	AUX.Fin.Sing	vir
a	ADP	a
exercer	VERB.Inf	exercer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
possa	AUX.Fin.Sing	poder
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
3	NUM	3
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
17	NUM	17
:	PUNCT.Colon	:
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
Na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
especificada	VERB.Part.Fem.Sing	especificar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
diferenciada	VERB.Part.Fem.Sing	diferenciar
para	ADP	para
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
geracionais	ADJ.Fem.Plur	geracional
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
menor	ADJ.Fem.Sing	pequeno
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
diária	ADJ.Fem.Sing	diário
e	CCONJ	e
anual	ADJ.Fem.Sing	anual
,	PUNCT.Comma	,
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
de	ADP	de
1.200	NUM	@card@
(	PUNCT.Par.Left	(
um	NUM	um
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
Na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
oferecer	VERB.Inf	oferecer
até	ADP	até
80	NUM	80
%	SYM	%
(	PUNCT.Par.Left	(
oitenta	NOUN.Masc.Sing	oitenta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
de	ADP	de
sua	DET.Fem.Sing	seu
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
-	PUNCT.Hyphen	-
digital	ADJ.Fem.Sing	digital
ou	CCONJ	ou
não	ADV	não
-	PUNCT.Hyphen	-
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
apropriado	VERB.Part.Masc.Sing	apropriar
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Andragogia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
práticas	NOUN.Fem.Plur	prática
para	ADP	para
orientar	VERB.Inf	orientar
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
vivenciada	VERB.Part.Fem.Sing	vivenciar
como	ADP	como
primordial	ADJ.Masc.Sing	primordial
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
visando	VERB.Ger	visar
potencializar	VERB.Inf	potencializar
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
(	PUNCT.Par.Left	(
KNOWLES	PROPN.Masc.Sing	<unknown>
