###	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
6º	PROPN.Sing	6º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Cuidar	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Educar**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
do	ADP_DET.Masc.Sing	de_o
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
pressuposto	NOUN.Masc.Sing	pressuposto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
de	ADP	de
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Interações	NOUN.Fem.Plur	**Interação
e	CCONJ	e
Brincadeiras**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
relacionamentos	NOUN.Masc.Plur	relacionamento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
dois	NUM	dois
eixos	NOUN.Masc.Plur	eixo
possibilitam	VERB.Fin.Plur	possibilitar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Seleção	NOUN.Fem.Sing	**seleção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos**	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
contextualmente	ADV	contextualmente
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
obrigação	NOUN.Fem.Sing	obrigação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
dão	VERB.Fin.Plur	dar
origem	NOUN.Fem.Sing	origem
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
compartilhados	VERB.Part.Masc.Plur	compartilhar
e	CCONJ	e
reelaborados	VERB.Part.Masc.Plur	reelaborar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
operacionalização	NOUN.Fem.Sing	operacionalização
,	PUNCT.Comma	,
também	ADV	também
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
subjetividades	NOUN.Fem.Plur	subjetividade
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
não	ADV	não
está	AUX.Fin.Sing	estar
dissociada	VERB.Part.Fem.Sing	dissociar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Centralidade	NOUN.Fem.Sing	**Centralidade
das	ADP_DET	de_o
crianças**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
definem	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
presentes	ADJ.Fem.Plur	presente
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
anteriormente	ADV	anteriormente
citados	VERB.Part.Masc.Plur	citar
embasam	VERB.Fin.Plur	embasar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
programação	NOUN.Fem.Sing	programação
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
58	NUM	58
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
fomentam	VERB.Fin.Plur	fomentar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
visam	VERB.Fin.Plur	visar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Acolher	VERB.Inf	acolher
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articular	VERB.Inf	articular
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diversificar	VERB.Inf	diversificar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atuar	VERB.Inf	atuar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
complementar	ADJ.Fem.Sing	complementar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
familiar	ADJ.Fem.Sing	familiar
(	PUNCT.Par.Left	(
Bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fomentar	VERB.Inf	fomentar
aprendizagens	NOUN.Fem.Plur	aprendizagem
bem	ADV	bem
próximas	ADJ.Fem.Plur	próximo
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
