###	VERB.Fin.Sing	<unknown>
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
garantiu	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
cativo	VERB.Part.Masc.Sing	cativar
na	ADP_DET.Fem.Sing	em_o
agenda	NOUN.Fem.Sing	agenda
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
mantidos	VERB.Part.Masc.Plur	manter
e	CCONJ	e
recebendo	VERB.Ger	receber
formatos	NOUN.Masc.Plur	formato
mais	ADV	mais
robustos	ADJ.Masc.Plur	robusto
e	CCONJ	e
determinantes	ADJ.Masc.Plur	determinante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
humanizado	ADJ.Masc.Sing	humanizado
à	ADP_DET.Fem.Sing	a_o
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
No	ADP	no
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
não	ADV	não
disciplinares	ADJ.Masc.Plur	disciplinar
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
determinação	NOUN.Fem.Sing	determinação
por	ADP	por
leis	NOUN.Fem.Plur	lei
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
ou	CCONJ	ou
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019c	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Almeida	PROPN.Sing	Almeida
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
70	NUM	70
)	PUNCT.Par.Right	)
apud	PROPN.Masc.Sing	<unknown>
Brasil	PROPN.Sing	Brasil
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
2019c	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
marco	NOUN.Masc.Sing	marco
demonstrou	VERB.Fin.Sing	demonstrar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
apontar	VERB.Inf	apontar
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
tem	AUX.Fin.Sing	ter
em	ADP	em
formar	VERB.Inf	formar
“	PUNCT.Quot	“
indivíduos	NOUN.Masc.Plur	indivíduo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
clássicos	ADJ.Masc.Plur	clássico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
sociais	ADJ.Masc.Plur	social
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
melhorias	NOUN.Fem.Plur	melhoria
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
necessária	ADJ.Fem.Sing	necessário
que	PRON.Rel.Fem.Sing	que
tanto	ADV	tanto
as	DET.Fem.Plur	o
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
(	PUNCT.Par.Left	(
PP	PROPN.Masc.Sing	PP
)	PUNCT.Par.Right	)
como	ADP	como
os	DET.Masc.Plur	o
Currículos	NOUN.Masc.Plur	currículo
devem	AUX.Fin.Plur	dever
apresentar	VERB.Inf	apresentar
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2019c	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
07	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
buscam	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
termine	VERB.Fin.Sing	terminar
sua	DET.Fem.Sing	seu
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
tendo	AUX.Ger	ter
visto	VERB.Part	ver
apenas	ADV	apenas
conteúdos	NOUN.Masc.Plur	conteúdo
abstratos	ADJ.Masc.Plur	abstrato
e	CCONJ	e
descontextualizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
aprenda	VERB.Fin.Sing	aprender
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
entender	VERB.Inf.Sing	entender
melhor	ADJ.Masc.Sing	bom
:	PUNCT.Colon	:
como	ADP	como
utilizar	VERB.Inf	utilizar
seu	DET.Masc.Sing	seu
dinheiro	NOUN.Masc.Sing	dinheiro
,	PUNCT.Comma	,
como	ADP	como
cuidar	VERB.Inf	cuidar
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
como	ADP	como
usar	VERB.Inf	usar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
como	ADP	como
cuidar	VERB.Inf	cuidar
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
como	ADP	como
entender	VERB.Inf	entender
e	CCONJ	e
respeitar	VERB.Inf	respeitar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
conferem	VERB.Fin.Plur	conferir
aos	ADP_DET.Masc.Plur	a_o
TCTs	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
atributo	NOUN.Masc.Sing	atributo
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
devem	AUX.Fin.Plur	dever
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
traçar	VERB.Inf	traçar
uma	DET.Fem.Sing	um
transversalidade	NOUN.Fem.Sing	transversalidade
evidenciando	VERB.Part	evidenciar
-os	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
significando	VERB.Part	significar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
–	PUNCT.Hyphen	-
DCRR	PROPN.Masc.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
(	PUNCT.Par.Left	(
PP	PROPN.Masc.Sing	PP
)	PUNCT.Par.Right	)
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
sinalizando	VERB.Part	sinalizar
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
)	PUNCT.Par.Right	)
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
para	ADP	para
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
fazer	VERB.Inf	fazer
acontecer	VERB.Inf	acontecer
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
:	PUNCT.Colon	:
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
