5.6.2	NUM	@card@
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
ter	AUX.Inf	ter
clara	ADJ.Fem.Sing	claro
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
desafiar	VERB.Inf	desafiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
articular	VERB.Inf	articular
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
escolas	NOUN.Fem.Plur	escola
com	ADP	com
mais	DET.Masc.Plur	muito
alunos	NOUN.Masc.Plur	aluno
ofereçam	VERB.Fin.Plur	oferecer
maior	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
e	CCONJ	e
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Equipe	NOUN.Fem.Sing	equipe
docente	ADJ.Fem.Sing	docente
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
vocações	NOUN.Fem.Plur	vocação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Infraestrutura	NOUN.Fem.Sing	infraestrutura
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
quantidade	NOUN.Fem.Sing	quantidade
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
existentes	ADJ.Masc.Plur	existente
ou	CCONJ	ou
possíveis	ADJ.Masc.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
adaptados/adquiridos	VERB.Part.Masc.Plur	adaptados/adquirir
e	CCONJ	e
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
ofertantes	ADJ.Fem.Plur	ofertante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
para	ADP	para
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desejável	ADJ.Masc.Sing	desejável
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
opção	NOUN.Fem.Sing	opção
de	ADP	de
fazer	VERB.Inf	fazer
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
tiverem	VERB.Fin.Plur	ter
mais	DET.Fem.Sing	muito
dificuldade	NOUN.Fem.Sing	dificuldade
para	ADP	para
se	PRON	se
organizar	VERB.Inf	organizar
podem	AUX.Fin.Plur	poder
começar	AUX.Inf	começar
ofertando	VERB.Part	ofertar
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
gradualmente	ADV	gradualmente
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
mínima	ADJ.Fem.Sing	pequeno
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
itens	NOUN.Masc.Plur	item
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Título	NOUN.Masc.Sing	título
:	PUNCT.Colon	:
nome	NOUN.Masc.Sing	nome
objetivo	ADJ.Masc.Sing	objetivo
e	CCONJ	e
atraente	ADJ.Masc.Sing	atraente
que	PRON.Rel.Masc.Sing	que
facilite	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
motive	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Proponente	ADJ.Fem.Sing	proponente
:	PUNCT.Colon	:
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Professor(es)	PROPN.Masc.Sing	<unknown>
Responsável(eis)	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
nome	NOUN.Masc.Sing	nome
do(s)	ADP_DET.Masc	de_o
professor(es)	VERB.Fin.Sing	<unknown>
autores	NOUN.Masc.Plur	autor
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resumo	NOUN.Masc.Sing	resumo
:	PUNCT.Colon	:
descrição	NOUN.Fem.Sing	descrição
sucinta	ADJ.Fem.Sing	sucinto
e	CCONJ	e
interessante	ADJ.Fem.Sing	interessante
que	PRON.Rel.Fem.Sing	que
ajude	VERB.Fin.Sing	ajudar
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreenderem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Área(s)	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
da(s)	ADJ.Fem.Sing	<unknown>
Área(s)	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
pela	ADP_DET.Fem.Sing	por_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
de	ADP	de
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
possam	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
diversos	DET.Masc.Plur	diversos
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
abordar	VERB.Inf	abordar
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
ou	CCONJ	ou
a	DET.Sing	a
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
também	ADV	também
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
que	SCONJ	que
(	PUNCT.Par.Left	(
quais	DET.Rel.Masc.Plur	qual
)	PUNCT.Par.Right	)
eixo(s)	VERB.Fin.Sing	<unknown>
será(ão)	NOUN.Masc.Sing	<unknown>
trabalhado(s)	ADJ.Masc.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
promover	VERB.Inf	promover
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
(	PUNCT.Par.Left	(
núcleo	NOUN.Masc.Sing	núcleo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
