###	VERB.Fin.Sing	<unknown>
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
como	ADP	como
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
denota	VERB.Fin.Sing	denotar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
também	ADV	também
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
por	ADP	por
entender	VERB.Inf	entender
que	SCONJ	que
não	ADV	não
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ignorar	VERB.Inf	ignorar
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
geográfico	ADJ.Masc.Sing	geográfico
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.484-485	NUM	p@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
fenômeno	NOUN.Masc.Sing	fenômeno
(	PUNCT.Par.Left	(
geo	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
heterogêneo	ADJ.Masc.Sing	heterogêneo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
linguística	ADJ.Fem.Sing	linguístico
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
variantes	NOUN.Fem.Plur	variante
dessas	ADP_DET.Fem.Plur	de_esse
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
sem	ADP	sem
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
versar	VERB.Inf	versar
sobre	ADP	sobre
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
que	PRON.Rel.Fem.Plur	que
assuma	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
“	PUNCT.Quot	“
desterritorializada	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
como	ADV	como
indicado	VERB.Part.Masc.Plur	indicar
nas	ADP_DET.Fem.Plur	em_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
quando	ADV	quando
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
de	ADP	de
homogeneidade	NOUN.Fem.Sing	homogeneidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
seja	AUX.Fin.Sing	ser
substituído	VERB.Part.Masc.Sing	substituir
por	ADP	por
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
heterogênea	ADJ.Fem.Sing	heterogêneo
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
quase	ADV	quase
o	PRON.Masc.Sing	o
de	ADP	de
articuladores	ADJ.Masc.Plur	articulador
de	ADP	de
muitas	DET.Fem.Plur	muito
vozes	NOUN.Fem.Plur	voz
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
137	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
interculturais	ADJ.Fem.Plur	intercultural
,	PUNCT.Comma	,
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.243-247	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
destas	ADP_DET.Fem.Plur	de_este
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
deve	AUX.Fin.Sing	dever
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
esta	DET.Fem.Sing	este
reflexão	NOUN.Fem.Sing	reflexão
dê	VERB.Fin.Sing	dar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
sobre	ADP	sobre
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
“	PUNCT.Quot	“
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
a	ADP	a
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.484	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
deve	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
o	DET.Masc.Sing	o
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
imagem	NOUN.Fem.Sing	imagem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
não	ADV	não
seja	AUX.Fin.Sing	ser
somente	ADV	somente
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
receptor	NOUN.Masc.Sing	receptor
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
seja	AUX.Fin.Sing	ser
produtor	NOUN.Masc.Sing	produtor
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
97	NUM	97
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
documento	NOUN.Masc.Sing	documento
também	ADV	também
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
cada	DET.Fem.Sing	cada
língua	NOUN.Fem.Sing	língua
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
usadas	VERB.Part.Fem.Plur	usar
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
semelhante	ADJ.Fem.Sing	semelhante
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Sing	se
compõe	VERB.Fin.Sing	compor
de	ADP	de
diversas	DET.Fem.Plur	diversos
variantes	NOUN.Fem.Plur	variante
,	PUNCT.Comma	,
“	PUNCT.Quot	“
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
também	ADV	também
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
tanto	ADV	tanto
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
quanto	ADV	quanto
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
modificadas	VERB.Part.Fem.Plur	modificar
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
ou	CCONJ	ou
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.102	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
Espanhol	NOUN.Masc.Sing	espanhol
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
esferas	NOUN.Fem.Plur	esfera
comunicativas	ADJ.Fem.Plur	comunicativo
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
amplie	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
se	PRON	se
comunique	VERB.Fin.Sing	comunicar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
idiomas	NOUN.Masc.Plur	idioma
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
roraimense	ADJ.Masc.Sing	roraimense
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
centrada	VERB.Part.Fem.Sing	centrar
