###	VERB.Fin.Sing	<unknown>
medida	ADP	medida
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
estão	AUX.Fin.Plur	estar
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
consistentes	ADJ.Fem.Plur	consistente
.	PUNCT.Sent	.
>	SYM	>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
para	ADP	para
avaliar	VERB.Inf	avaliar
pensa	VERB.Fin.Sing	pensar
-se	PRON	se
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
para	ADP	para
poder	AUX.Inf	poder
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
vivida	VERB.Part.Fem.Sing	viver
como	ADP	como
processo	NOUN.Masc.Sing	processo
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
cotidiana	ADJ.Fem.Sing	cotidiano
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
ampliará	VERB.Fin.Sing	ampliar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
horizonte	NOUN.Masc.Sing	horizonte
e	CCONJ	e
aumentará	VERB.Fin.Sing	aumentar
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
municipais	ADJ.Masc.Plur	municipal
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
geográfica	ADJ.Fem.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
tríplice	ADJ.Fem.Sing	tríplice
fronteira	NOUN.Fem.Sing	fronteira
trilíngue	VERB.Fin.Sing	<unknown>
português-espanhol-inglês	NOUN.Masc.Sing	português-espanhol-inglês
motiva	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
.	PUNCT.Sent	.
