###	VERB.Fin.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
romance	NOUN.Masc.Sing	romance
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
real	ADJ.Fem.Sing	real
de	ADP	de
uma	DET.Fem.Sing	um
Comunidade	NOUN.Fem.Sing	comunidade
Indígena	ADJ.Fem.Sing	indígena
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Editora	PROPN.Sing	Editora
Chiado	NOUN.Masc.Sing	chiado
de	ADP	de
Portugal	PROPN.Masc.Sing	Portugal
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
112	NUM	@card@
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Moama	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Um	DET.Masc.Sing	um
romance	NOUN.Masc.Sing	romance
infanto-juvenil	ADJ.Masc.Sing	infanto-juvenil
inspirado	VERB.Part.Masc.Sing	inspirar
num	ADP_DET.Masc.Sing	em_um
conto	NOUN.Masc.Sing	conto
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Conta	VERB.Fin.Sing	contar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
três	NUM	três
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
etnia	NOUN.Fem.Sing	etnia
macuxi	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
disputam	VERB.Fin.Plur	disputar
o	DET.Masc.Sing	o
amor	NOUN.Masc.Sing	amor
de	ADP	de
uma	DET.Fem.Sing	um
jovem	NOUN.Fem.Sing	jovem
de	ADP	de
origem	NOUN.Fem.Sing	origem
portuguesa	ADJ.Fem.Sing	português
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
época	NOUN.Fem.Sing	época
da	ADP_DET.Fem.Sing	de_o
colonização	NOUN.Fem.Sing	colonização
portuguesa	ADJ.Fem.Sing	português
no	ADP_DET.Masc.Sing	em_o
Vale	PROPN.Masc.Sing	Vale
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
romance	NOUN.Masc.Sing	romance
ambientado	VERB.Part.Masc.Sing	ambientar
em	ADP	em
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
mistura	NOUN.Fem.Sing	mistura
de	ADP	de
ficção	NOUN.Fem.Sing	ficção
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
sobre	ADP	sobre
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
praticada	VERB.Part.Fem.Sing	praticar
contra	ADP	contra
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
resultou	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
mortandade	NOUN.Fem.Sing	mortandade
e	CCONJ	e
extermínio	NOUN.Masc.Sing	extermínio
de	ADP	de
várias	DET.Fem.Plur	várias
etnias	NOUN.Fem.Plur	etnia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
60	NUM	60
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
retorno	NOUN.Masc.Sing	retorno
de	ADP	de
Moama	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Um	DET.Masc.Sing	um
romance	NOUN.Masc.Sing	romance
ambientado	VERB.Part.Masc.Sing	ambientar
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
Moama	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
alguns	DET.Masc.Plur	algum
personagens	NOUN.Masc.Plur	personagem
do	ADP_DET.Masc.Sing	de_o
romance	NOUN.Masc.Sing	romance
anterior	ADJ.Masc.Sing	anterior
reencarnados	VERB.Part.Masc.Plur	reencarnar
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
21	NUM	21
em	ADP	em
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
,	PUNCT.Comma	,
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Minha	DET.Fem.Sing	meu
neta	NOUN.Fem.Sing	neto
me	PRON.Fem.Sing	eu
salvou	VERB.Fin.Sing	salvar
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
narra	VERB.Fin.Sing	narrar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
Professor	NOUN.Masc.Sing	professor
Horácio	PROPN.Masc.Sing	Horácio
(	PUNCT.Par.Left	(
70	NUM	70
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
com	ADP	com
sua	DET.Fem.Sing	seu
neta	NOUN.Fem.Sing	neto
Thaynara	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
7	NUM	7
aninhos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
central	NOUN.Fem.Sing	central
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Cadê	ADV	cadê
você	PRON.Sing	você
,	PUNCT.Comma	,
Kédia	PROPN.Fem.Sing	<unknown>
?	PUNCT.Sent	?
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
real	ADJ.Fem.Sing	real
de	ADP	de
uma	DET.Fem.Sing	um
garotinha	NOUN.Fem.Sing	garoto
de	ADP	de
2	NUM	2
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
3	NUM	3
meses	NOUN.Masc.Plur	mês
que	PRON.Rel.Masc.Plur	que
desapareceu	VERB.Fin.Sing	desaparecer
numa	ADP_DET.Fem.Sing	em_um
rodoviária	NOUN.Fem.Sing	rodoviário
em	ADP	em
Campo	PROPN.Masc.Sing	Campo
Grande	PROPN.Sing	Grande
,	PUNCT.Comma	,
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
63	NUM	63
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTORA	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
SONY	PROPN.Masc.Sing	Sony
FERSECK	PROPN.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
Pouco	DET	pouco
Verbo	PROPN.Sing	Verbo
-	PUNCT.Hyphen	-
livro	NOUN.Masc.Sing	livro
de	ADP	de
poemas	NOUN.Masc.Plur	poema
com	ADP	com
forte	ADJ.Masc.Sing	forte
apelo	NOUN.Masc.Sing	apelo
para	ADP	para
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
da	ADP_DET.Fem.Sing	de_o
mulher	NOUN.Fem.Sing	mulher
.	PUNCT.Sent	.
Publicado	VERB.Part.Masc.Sing	publicar
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
:	PUNCT.Colon	:
Máfia	NOUN.Fem.Sing	máfia
do	ADP_DET.Masc.Sing	de_o
Verso	NOUN.Masc.Sing	verso
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTOR	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
MARCELO	PROPN.Masc.Sing	Marcelo
PEREZ	PROPN.Masc.Sing	Perez
1	PROPN.Sing	1
.	PUNCT.Sent	.
Ainda	ADV	ainda
se	PRON	se
estivesse	AUX.Fin.Sing	estar
faltando	VERB.Ger	faltar
pedaços	NOUN.Masc.Plur	pedaço
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Poesia/2015-	VERB.Fin.Sing	<unknown>
Máfia	NOUN.Fem.Sing	máfia
do	ADP_DET.Masc.Sing	de_o
Verso	NOUN.Masc.Sing	verso
)	PUNCT.Par.Right	)
Livro	NOUN.Masc.Sing	livro
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
três	NUM	três
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
poemas	NOUN.Masc.Plur	poema
de	ADP	de
amor	NOUN.Masc.Sing	amor
,	PUNCT.Comma	,
existenciais	ADJ.Masc.Plur	existencial
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desgaste	NOUN.Masc.Sing	desgaste
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
nos	ADP_DET.Masc.Plur	em_o
dentes	NOUN.Masc.Plur	dente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Contos/2017	NOUN.Masc.Sing	Contos@card@
)	PUNCT.Par.Right	)
Contos	NOUN.Masc.Plur	conto
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
temas	NOUN.Masc.Plur	tema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
forma	NOUN.Fem.Sing	forma
imediata	ADJ.Fem.Sing	imediato
,	PUNCT.Comma	,
sem	ADP	sem
rodeios	NOUN.Masc.Plur	rodeio
,	PUNCT.Comma	,
como	ADP	como
flashs	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
embates	NOUN.Masc.Plur	embate
das	ADP_DET.Fem.Plur	de_o
personagens	NOUN.Fem.Plur	personagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
condenadas	VERB.Part.Fem.Plur	condenar
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Entre	ADP	entre
tribos	NOUN.Masc.Plur	tribo
e	CCONJ	e
atritos	NOUN.Masc.Plur	atrito
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Contos/Editora	ADJ.Fem.Sing	<unknown>
Letras	PROPN.Sing	Letras
e	CCONJ	e
Versos/2019	PROPN.Fem.Sing	Versos@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
21	NUM	21
contos	NOUN.Masc.Plur	conto
que	PRON.Rel.Masc.Plur	que
retratam	VERB.Fin.Plur	retratar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
estadual	ADJ.Fem.Sing	estadual
da	ADP_DET.Fem.Sing	de_o
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
:	PUNCT.Colon	:
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
primeiro	ADJ.Masc.Sing	primeiro
beijo	NOUN.Masc.Sing	beijo
,	PUNCT.Comma	,
gravidez	NOUN.Fem.Sing	gravidez
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
anorexia	NOUN.Fem.Sing	anorexia
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Vários	DET.Masc.Plur	vários
fanfics	NOUN.Masc.Plur	<unknown>
produzidos	VERB.Part.Masc.Plur	produzir
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTOR	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
ZEZÉ	PROPN.Masc.Sing	Zezé
MAKU	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Reino	PROPN.Masc.Sing	Reino
de	ADP	de
Makunaima	PROPN.Sing	<unknown>
e	CCONJ	e
sua	DET.Fem.Sing	seu
chefia	NOUN.Fem.Sing	chefia
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
(	PUNCT.Par.Left	(
Edição	NOUN.Fem.Sing	edição
multilíngue	ADJ.Fem.Sing	multilíngue
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTOR	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
DEVAIR	PROPN.Masc.Sing	<unknown>
FIOROTTI	PROPN.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
30	NUM	30
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
solidão	NOUN.Fem.Sing	solidão
-	PUNCT.Hyphen	-
Poemas	NOUN.Masc.Plur	poema
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
trágica	ADJ.Fem.Sing	trágico
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Livro	NOUN.Masc.Sing	livro
dos	ADP_DET.Masc.Plur	de_o
Amores	NOUN.Masc.Plur	amor
–	PUNCT.Hyphen	-
Livro	NOUN.Masc.Sing	livro
de	ADP	de
temática	NOUN.Fem.Sing	temático
amorosa	ADJ.Fem.Sing	amoroso
,	PUNCT.Comma	,
destinada	VERB.Part.Fem.Sing	destinar
aos	ADP_DET.Masc.Plur	a_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Paiol	NOUN.Masc.Sing	paiol
(	PUNCT.Par.Left	(
Coletivo	ADJ.Masc.Sing	coletivo
:	PUNCT.Colon	:
Máfia	NOUN.Fem.Sing	máfia
do	ADP_DET.Masc.Sing	de_o
Verso	NOUN.Masc.Sing	verso
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Poemas	NOUN.Masc.Plur	poema
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
diversas	ADJ.Fem.Plur	diverso
:	PUNCT.Colon	:
amorosa	ADJ.Fem.Sing	amoroso
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
mitologias	NOUN.Fem.Plur	mitologia
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
de	ADP	de
amizades	NOUN.Fem.Plur	amizade
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Uhiri	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
nossa	DET.Fem.Sing	nosso
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
floresta	NOUN.Fem.Sing	floresta
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Editora	NOUN.Fem.Sing	editora
Patuá	NOUN.Masc.Sing	patuá
)	PUNCT.Par.Right	)
Poemas	NOUN.Masc.Plur	poema
que	PRON.Rel.Masc.Plur	que
contam	VERB.Fin.Plur	contar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
escravidão	NOUN.Fem.Sing	escravidão
de	ADP	de
um	DET.Masc.Sing	um
índio	NOUN.Masc.Sing	índio
Yanomami	PROPN.Masc.Sing	<unknown>
por	ADP	por
um	DET.Masc.Sing	um
garimpeiro	NOUN.Masc.Sing	garimpeiro
.	PUNCT.Sent	.
Depois	ADV	depois
que	SCONJ	que
este	PRON.Masc.Sing	este
vai	VERB.Fin.Sing	ir
embora	SCONJ	embora
,	PUNCT.Comma	,
abandonando	VERB.Part	abandonar
o	DET.Masc.Sing	o
índio	NOUN.Masc.Sing	índio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
yanomami	NOUN.Masc.Sing	<unknown>
tenta	VERB.Fin.Sing	tentar
voltar	VERB.Inf	voltar
para	ADP	para
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Timbó	NOUN.Masc.Sing	timbó
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Editora	NOUN.Fem.Sing	editora
Wei	PROPN.Masc.Sing	Wei
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
narra	VERB.Fin.Sing	narrar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
um	DET.Masc.Sing	um
menino	NOUN.Masc.Sing	menino
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
abandonado	VERB.Part.Masc.Sing	abandonar
pelos	ADP_DET.Masc.Plur	por_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
é	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
por	ADP	por
uma	DET.Fem.Sing	um
raposa	NOUN.Fem.Sing	raposo
,	PUNCT.Comma	,
depois	ADV	depois
se	PRON	se
casa	NOUN.Fem.Sing	casa
com	ADP	com
uma	DET.Fem.Sing	um
anta	NOUN.Fem.Sing	anta
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
união	NOUN.Fem.Sing	união
nasce	VERB.Fin.Sing	nascer
o	DET.Masc.Sing	o
menino	ADJ.Masc.Sing	menino
Timbó	NOUN.Masc.Sing	timbó
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
gerará	VERB.Fin.Sing	gerar
a	DET.Fem.Sing	o
planta	NOUN.Fem.Sing	planta
para	ADP	para
os	DET.Masc.Plur	o
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Livro	NOUN.Masc.Sing	livro
bilíngue	NOUN.Masc.Sing	bilíngue
:	PUNCT.Colon	:
português/	PROPN.Masc.Sing	<unknown>
Taurepang	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Merina	NOUN.Fem.Sing	merino
Eremu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Editora	PROPN.Sing	Editora
Wei	PROPN.Sing	Wei
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Livro	NOUN.Masc.Sing	livro
de	ADP	de
cantos	NOUN.Masc.Plur	canto
diversos	ADJ.Masc.Plur	diverso
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
Macuxi	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
livro	NOUN.Masc.Sing	livro
bilíngue	NOUN.Masc.Sing	bilíngue
:	PUNCT.Colon	:
Português	PROPN.Sing	Português
e	CCONJ	e
Macuxi	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTORA	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
ELI	PROPN.Masc.Sing	ELI
MACUXI	PROPN.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
POESIA	NOUN.Fem.Sing	poesia
:	PUNCT.Colon	:
Amor	NOUN.Masc.Sing	amor
para	ADP	para
quem	PRON.Rel.Sing	quem
odeia-	VERB.Fin.Sing	<unknown>
temática	NOUN.Fem.Sing	temático
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
