###	VERB.Fin.Sing	<unknown>
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
são	AUX.Fin.Plur	ser
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
explorados	VERB.Part.Masc.Plur	explorar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esses	DET.Masc.Plur	esse
atos	NOUN.Masc.Plur	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
são	AUX.Fin.Plur	ser
acontecimentos	NOUN.Masc.Plur	acontecimento
vivenciados	VERB.Part.Masc.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
motoras	ADJ.Fem.Plur	motor
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
integradas	VERB.Part.Fem.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
preceitua	VERB.Fin.Sing	preceituar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
olhado	VERB.Part.Masc.Sing	olhar
como	ADP	como
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
não	ADV	não
podendo	AUX.Ger	poder
dissociá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
físico/motor	ADJ.Masc.Sing	físico/motor
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
“	PUNCT.Quot	“
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
recriar	VERB.Inf	recriar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
quadra	NOUN.Fem.Sing	quadra
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
espaço	NOUN.Masc.Sing	espaço
já	ADV	já
tradicionalmente	ADV	tradicionalmente
direcionado	VERB.Part.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mantida	ADJ.Fem.Sing	mantido
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Masc.Plur	que
também	ADV	também
podem	AUX.Fin.Plur	poder
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
experimentado	VERB.Part	experimentar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
estes	DET.Masc.Plur	este
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
posicionamentos	NOUN.Masc.Plur	posicionamento
críticos	ADJ.Masc.Plur	crítico
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
presentes	ADJ.Fem.Plur	presente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
ou	CCONJ	ou
advindas	VERB.Fin.Sing	<unknown>
de	ADP	de
migrantes	NOUN.Masc.Plur	migrante
e	CCONJ	e
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
estes	DET.Masc.Plur	este
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
culturalmente	ADV	culturalmente
hegemônicos	ADJ.Masc.Plur	hegemônico
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
