4.3.3	NUM	@card@
corporais	ADJ.Fem.Plur	corporal
escolhidas	ADJ.Fem.Plur	escolhido
devem	AUX.Fin.Plur	dever
incidir	VERB.Inf	incidir
sobre	ADP	sobre
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Complexidade	NOUN.Fem.Sing	complexidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
devem	AUX.Fin.Plur	dever
adquirir	VERB.Inf	adquirir
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
hierarquizados	VERB.Part.Masc.Plur	hierarquizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
refletir	VERB.Inf	refletir
como	ADP	como
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
socialmente	ADV	socialmente
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interferências	NOUN.Fem.Plur	interferência
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
envolvidos	VERB.Part.Masc.Plur	envolver
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Adequação	NOUN.Fem.Sing	adequação
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adequadas	VERB.Part.Fem.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sempre	ADV	sempre
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
racional	ADJ.Fem.Sing	racional
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
disponíveis	ADJ.Masc.Plur	disponível
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
roraimense	ADJ.Masc.Sing	roraimense
.	PUNCT.Sent	.
