4.3.1.1	PROPN.Masc.Sing	@card@
N°13.415	PROPN.Sing	N°@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
mobilizadas	VERB.Part.Fem.Plur	mobilizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
âncora	NOUN.Fem.Sing	âncora
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
considerando	VERB.Ger	considerar
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
a	ADP	a
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
embasada	VERB.Part.Fem.Sing	embasar
em	ADP	em
um	DET.Masc.Sing	um
letramento	NOUN.Masc.Sing	letramento
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
distintos	ADJ.Masc.Plur	distinto
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
central	ADJ.Masc.Sing	central
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
práticas	ADJ.Fem.Plur	prático
essencial	NOUN.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
necessita	VERB.Fin.Sing	necessitar
destes	ADP_DET.Masc.Plur	de_este
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
realizar	VERB.Inf	realizar
avaliações	NOUN.Fem.Plur	avaliação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
que	PRON.Rel.Fem.Plur	que
avaliam	VERB.Fin.Plur	avaliar
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
prosseguir	VERB.Inf	prosseguir
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
após	ADP	após
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET	de_o
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
já	ADV	já
estimuladas	VERB.Part.Fem.Plur	estimular
durante	ADP	durante
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
finalize	VERB.Fin.Sing	finalizar
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
aumentando	VERB.Ger	aumentar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
também	ADV	também
auxiliará	VERB.Fin.Sing	auxiliar
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitirão	VERB.Fin.Plur	permitir
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
quando	ADV	quando
comparada	VERB.Part.Fem.Sing	comparar
com	ADP	com
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
feita	VERB.Part.Fem.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
considerando	VERB.Ger	considerar
fatores	NOUN.Masc.Plur	fator
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso/textuais	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
lidos	VERB.Part.Masc.Plur	ler
e	CCONJ	e
produzidos	VERB.Part.Masc.Plur	produzir
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
maior	ADJ.Masc.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
maior	ADJ.Fem.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
mobilizadas	VERB.Part.Fem.Plur	mobilizar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
(	PUNCT.Par.Left	(
mais	ADV	mais
analíticos	ADJ.Masc.Plur	analítico
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
obras	NOUN.Fem.Plur	obra
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
literária	ADJ.Fem.Sing	literário
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
ocidentais	ADJ.Fem.Plur	ocidental
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
obras	NOUN.Fem.Plur	obra
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
literaturas	NOUN.Fem.Plur	literatura
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
latino-americana	ADJ.Fem.Sing	latino-americano
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
desempenha	VERB.Fin.Sing	desempenhar
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
pois	ADV	pois
por	ADP	por
meio	NOUN	meio
de	ADP	de
obras	NOUN.Fem.Plur	obra
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
mundiais	ADJ.Fem.Plur	mundial
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
autores	NOUN.Masc.Plur	autor
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
dispostos	ADJ.Masc.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
clássicos	NOUN.Masc.Plur	clássico
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
também	ADV	também
os	DET.Masc.Plur	o
escritores	NOUN.Masc.Plur	escritor
contemporâneos	ADJ.Masc.Plur	contemporâneo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
migratório	ADJ.Masc.Sing	migratório
e	CCONJ	e
com	ADP	com
grande	ADJ.Fem.Sing	grande
presença	NOUN.Fem.Sing	presença
de	ADP	de
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN	forma
a	PRON.Fem.Sing	ela
compará	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
com	ADP	com
outros	DET.Masc.Plur	outro
autores	NOUN.Masc.Plur	autor
nacionais	ADJ.Masc.Plur	nacional
ou	CCONJ	ou
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
DCRR	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
a	ADP	a
serem	AUX.Inf.Plur	ser
selecionadas	VERB.Part.Fem.Plur	selecionar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
plena	ADJ.Fem.Sing	pleno
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
objetiva	VERB.Fin.Sing	objetivar
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
expandindo	VERB.Part	expandir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
