##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
ultrapassa	VERB.Fin.Sing	ultrapassar
o	DET.Masc.Sing	o
simples	ADJ.Masc.Sing	simples
fato	NOUN.Masc.Sing	fato
de	ADP	de
estabelecer	VERB.Inf	estabelecer
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
a	ADP	a
percorrer	VERB.Inf	percorrer
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
implica	VERB.Fin.Sing	implicar
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
sobre	ADP	sobre
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
imagina	VERB.Fin.Sing	imaginar
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
narra	VERB.Fin.Sing	narrar
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Na	ADP_DET	em_o
observância	NOUN.Fem.Sing	observância
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
tida	VERB.Part.Fem.Sing	ter
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
perceber	VERB.Inf	perceber
atentamente	ADV	atentamente
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
embasada	VERB.Part.Fem.Sing	embasar
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
elaboradas	VERB.Part.Fem.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
metodológico	ADJ.Masc.Sing	metodológico
orientador	ADJ.Masc.Sing	orientador
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADV	como
característica	ADJ.Fem.Sing	característico
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
viabilizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
geradoras	ADJ.Fem.Plur	gerador
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
orientações	NOUN.Fem.Plur	orientação
relacionadas	VERB.Part.Fem.Plur	relacionar
abaixo	ADV	abaixo
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
conforme	ADV	conforme
a	ADP	a
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Integração	PROPN.Fem.Sing	Integração
das	ADP_DET.Fem.Plur	de_o
Experiências	PROPN.Sing	Experiências
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
perpassa	VERB.Fin.Sing	perpassar
outra	PRON.Fem.Sing	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
—	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
psicomotor	ADJ.Masc.Sing	psicomotor
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
)	PUNCT.Par.Right	)
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
considerando	VERB.Ger	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
se	PRON.Fem.Plur	se
entrelaçam	VERB.Fin.Plur	entrelaçar
e	CCONJ	e
deve	AUX.Fin.Sing	dever
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
ou	CCONJ	ou
experiências	NOUN.Fem.Plur	experiência
prévias	ADJ.Fem.Plur	prévio
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Integração	PROPN.Fem.Sing	Integração
das	ADP_DET.Fem.Plur	de_o
Experiências	PROPN.Sing	Experiências
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
propostos	VERB.Part.Masc.Plur	propor
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
