##	VERB.Fin.Sing	<unknown>
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
premissa	NOUN.Fem.Sing	premissa
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
está	AUX.Fin.Sing	estar
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
Gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
Corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
Movimento	PROPN.Masc.Sing	Movimento
,	PUNCT.Comma	,
pois	SCONJ	pois
pode	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
momentos	NOUN.Masc.Plur	momento
de	ADP	de
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
contatos	NOUN.Masc.Plur	contato
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
sejam	VERB.Fin.Plur	ser
aos	ADP_DET.Masc.Plur	a_o
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
atrelada	VERB.Part.Fem.Sing	atrelar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
infantil	ADJ.Fem.Sing	infantil
estará	AUX.Fin.Sing	estar
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
objetiva	ADJ.Fem.Sing	objetivo
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
psicomotoras	ADJ.Fem.Plur	psicomotor
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
nesta	ADP_DET.Fem.Sing	em_este
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
está	AUX.Fin.Sing	estar
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psíquico	ADJ.Masc.Sing	psíquico
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
intenso	ADJ.Masc.Sing	intenso
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
pequena	ADJ.Fem.Sing	pequeno
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
ser	AUX.Inf	ser
apropriado	VERB.Part.Masc.Sing	apropriar
e	CCONJ	e
construído	VERB.Part.Masc.Sing	construir
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
movimentar	VERB.Inf	movimentar
(	PUNCT.Par.Left	(
ROCHA	NOUN.Fem.Sing	rocha
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
fomentar	VERB.Inf	fomentar
atividades	NOUN.Fem.Plur	atividade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estas	PRON.Fem.Plur	este
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
proposta	NOUN.Fem.Sing	proposta
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Territorial	ADJ.Masc.Sing	territorial
está	AUX.Fin.Sing	estar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
motricidade	NOUN.Fem.Sing	motricidade
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
temporal	ADJ.Masc.Sing	temporal
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
eles	PRON.Masc.Plur	eles
não	ADV	não
se	PRON.Masc.Plur	se
desenvolveriam	VERB.Fin.Plur	desenvolver
plenamente	ADV	plenamente
sem	ADP	sem
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
outros	DET.Masc.Plur	outro
indivíduos	NOUN.Masc.Plur	indivíduo
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
espécie	NOUN.Fem.Sing	espécie
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
exigem	VERB.Fin.Plur	exigir
estudos	NOUN.Masc.Plur	estudo
aprofundados	VERB.Part.Masc.Plur	aprofundar
sobre	ADP	sobre
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
dos	ADP_DET.Masc.Plur	de_o
estímulos	NOUN.Masc.Plur	estímulo
fornecidos	VERB.Part.Masc.Plur	fornecer
e	CCONJ	e
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
intencional	ADJ.Fem.Sing	intencional
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
na	ADP_DET.Fem.Sing	em_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
peculiaridade	NOUN.Fem.Sing	peculiaridade
de	ADP	de
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passa	VERB.Fin.Sing	passar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
cada	DET.Masc.Sing	cada
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
brincadeira	NOUN.Fem.Sing	brincadeira
ou	CCONJ	ou
esporte	NOUN.Masc.Sing	esporte
que	SCONJ	que
possam	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
