##	VERB.Fin.Sing	<unknown>
6.2	NUM	6.2
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
básicas	ADJ.Fem.Plur	básico
e	CCONJ	e
não	ADV	não
o	DET.Masc.Sing	o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
necessário	ADJ.Masc.Sing	necessário
de	ADP	de
saberes	VERB.Fin.Sing	saber
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
melhor	ADV	melhor
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
múltiplos	ADJ.Masc.Plur	múltiplo
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
fase	NOUN.Fem.Sing	fase
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
próprios	ADJ.Masc.Plur	próprio
ou	CCONJ	ou
em	ADP	em
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
organizações	NOUN.Fem.Plur	organização
para	ADP	para
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
atividade	NOUN.Fem.Sing	atividade
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
esteja	AUX.Fin.Sing	estar
devidamente	ADV	devidamente
firmada	VERB.Part.Fem.Sing	firmar
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
reconhecida	VERB.Part.Fem.Sing	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
esteja	AUX.Fin.Sing	estar
credenciada	ADJ.Fem.Sing	credenciado
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
envolver	VERB.Inf	envolver
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Sing	se
responsabilize	VERB.Fin.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
atos	NOUN.Masc.Plur	ato
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
matrícula	NOUN.Fem.Sing	matrícula
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
aproveitamento	NOUN.Masc.Sing	aproveitamento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
articuladas	VERB.Part.Fem.Plur	articular
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
e	CCONJ	e
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
se	PRON	se
prime	VERB.Fin.Sing	primar
pela	ADP_DET.Fem.Sing	por_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
estágios	NOUN.Masc.Plur	estágio
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
supervisionado	VERB.Part.Masc.Sing	supervisionar
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
em	ADP	em
trabalhos	NOUN.Masc.Plur	trabalho
voluntários	ADJ.Masc.Plur	voluntário
e	CCONJ	e
demais	DET.Fem.Plur	demais
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
orientadas	VERB.Part.Fem.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
-	PUNCT.Hyphen	-
mediada	VERB.Part.Fem.Sing	mediar
ou	CCONJ	ou
não	ADV	não
por	ADP	por
tecnologia	NOUN.Fem.Sing	tecnologia
-	PUNCT.Hyphen	-
ou	CCONJ	ou
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
inclusive	ADV	inclusive
mediante	ADP	mediante
regime	NOUN.Masc.Sing	regime
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
previamente	ADV	previamente
credenciadas	ADJ.Fem.Plur	credenciado
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
chamadas	VERB.Part.Fem.Plur	chamar
de	ADP	de
Atividades	NOUN.Fem.Plur	atividade
Complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contabilizadas	VERB.Part.Fem.Plur	contabilizar
como	ADP	como
certificações	NOUN.Fem.Plur	certificação
complementares	ADJ.Fem.Plur	complementar
e	CCONJ	e
constar	VERB.Inf	constar
do	ADP_DET.Masc.Sing	de_o
histórico	ADJ.Masc.Sing	histórico
escolar	NOUN.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
a	ADP	a
distância	NOUN.Fem.Sing	distância
podem	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
até	ADP	até
20	NUM	20
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
incidir	VERB.Inf	incidir
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
-	PUNCT.Hyphen	-
digital	ADJ.Fem.Sing	digital
ou	CCONJ	ou
não	ADV	não
-	PUNCT.Hyphen	-
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
com	ADP	com
acompanhamento/coordenação	NOUN.Fem.Sing	acompanhamento/coordenação
de	ADP	de
docente	NOUN.Masc.Sing	docente
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
matriculado	VERB.Part.Masc.Sing	matricular
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
a	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
expandir	VERB.Inf	expandir
para	ADP	para
até	ADV	até
30	NUM	30
%	SYM	%
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
arquiteturas	NOUN.Fem.Plur	arquitetura
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
devidamente	ADV	devidamente
autorizadas	VERB.Part.Fem.Plur	autorizar
pelos	ADP_DET.Masc.Plur	por_o
mantenedores	NOUN.Masc.Plur	mantenedor
e	CCONJ	e
colegiado	ADJ.Masc.Sing	colegiado
estadual	ADJ.Masc.Sing	estadual
competente	NOUN.Masc.Sing	competente
(	PUNCT.Par.Left	(
CEE	PROPN.Fem.Sing	CEE
,	PUNCT.Comma	,
CME	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
Estadual	PROPN.Sing	Estadual
acolhe	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
os	DET.Masc.Plur	o
mínimos	NOUN.Masc.Plur	mínimo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
essenciais	ADJ.Masc.Plur	essencial
ditos	NOUN.Masc.Plur	dito
comuns	ADJ.Masc.Plur	comum
e	CCONJ	e
os	DET.Masc.Plur	o
específicos	ADJ.Masc.Plur	específico
para	ADP	para
cada	DET.Fem.Sing	cada
modalidade	NOUN.Fem.Sing	modalidade
e	CCONJ	e
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
