###	VERB.Fin.Sing	<unknown>
Ademir	PROPN.Masc.Sing	Ademir
Basso	PROPN.Sing	<unknown>
assevera	VERB.Fin.Sing	asseverar
que	SCONJ	que
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
invenção	NOUN.Fem.Sing	invenção
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
essencialmente	ADV	essencialmente
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
efetuada	VERB.Part.Fem.Sing	efetuar
concomitantemente	ADV	concomitantemente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
tríade	NOUN.Fem.Sing	tríade
ensino-aprendizagem-avaliação	NOUN.Fem.Sing	ensino-aprendizagem-avaliação
ocorra	VERB.Fin.Sing	ocorrer
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
avaliado	VERB.Part.Masc.Sing	avaliar
enquanto	ADV	enquanto
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
aprenda	VERB.Fin.Sing	aprender
enquanto	ADV	enquanto
esteja	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
avaliado	VERB.Part.Masc.Sing	avaliar
(	PUNCT.Par.Left	(
BASSO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
utilizem	VERB.Fin.Plur	utilizar
-se	PRON.Masc.Plur	se
inúmeros	ADJ.Masc.Plur	inúmero
instrumentos	NOUN.Masc.Plur	instrumento
distintos	ADJ.Masc.Plur	distinto
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
em	ADP	em
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
múltiplas	ADJ.Fem.Plur	múltiplo
para	ADP	para
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
buscar	VERB.Inf	buscar
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preferível	ADJ.Masc.Sing	preferível
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
que	PRON.Rel.Masc.Sing	que
chame	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
utilizar	VERB.Inf	utilizar
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
medir	VERB.Inf	medir
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
nem	CCONJ	nem
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
se	PRON.Fem.Plur	se
restringirmos	VERB.Fin.Plur	restringir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
a	ADP	a
exames	NOUN.Masc.Plur	exame
pontuais	ADJ.Masc.Plur	pontual
com	ADP	com
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
média	NOUN.Fem.Sing	média
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Záckia	PROPN.Fem.Sing	<unknown>
Souza	PROPN.Sing	Souza
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
essa	DET.Fem.Sing	esse
transformação	NOUN.Fem.Sing	transformação
depende	VERB.Fin.Sing	depender
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
encararmos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
nota	NOUN.Fem.Sing	nota
como	ADV	como
de	ADP	de
fato	NOUN.Masc.Sing	fato
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
apenas	ADV	apenas
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
simplificada	VERB.Part.Fem.Sing	simplificar
de	ADP	de
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
poderemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
ater	VERB.Inf	ater
ao	ADP_DET.Masc.Sing	a_o
essencial	NOUN.Masc.Sing	essencial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SOUSA	PROPN.Sing	Sousa
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
repensar	VERB.Inf	repensar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
abrangente	ADJ.Fem.Sing	abrangente
que	PRON.Rel.Fem.Sing	que
englobe	VERB.Fin.Sing	englobar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
formativos	ADJ.Masc.Plur	formativo
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
inteligências	NOUN.Fem.Plur	inteligência
múltiplas	ADJ.Fem.Plur	múltiplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
retomar	VERB.Inf	retomar
alguns	DET.Masc.Plur	algum
fundamentos	NOUN.Masc.Plur	fundamento
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
desse	ADP_DET.Masc.Sing	de_esse
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
pedagógico	ADJ.Masc.Sing	pedagógico
assumem	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
Comellas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
;	PUNCT.Semicolon	;
Cruz	PROPN.Sing	Cruz
,	PUNCT.Comma	,
2001	NUM	@card@
;	PUNCT.Semicolon	;
Gouveia	PROPN.Sing	Gouveia
,	PUNCT.Comma	,
2007	NUM	@card@
;	PUNCT.Semicolon	;
Perrenoud	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
ou	CCONJ	ou
saberes	VERB.Fin.Sing	saber
vivenciados	VERB.Part.Masc.Plur	vivenciar
.	PUNCT.Sent	.
Manifesta	VERB.Fin.Sing	manifestar
-se	PRON	se
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
ajustada	VERB.Part.Fem.Sing	ajustar
diante	ADV	diante
de	ADP	de
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
imprevisíveis	ADJ.Fem.Plur	imprevisível
,	PUNCT.Comma	,
mutáveis	ADJ.Fem.Plur	mutável
e	CCONJ	e
sempre	ADV	sempre
singulares	ADJ.Fem.Plur	singular
(	PUNCT.Par.Left	(
Boterf	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
Perrenoud	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Geraldina	PROPN.Fem.Sing	Geraldina
Witter	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
in	ADV	in
Práxis	NOUN.Fem.Plur	práxis
Educativa	PROPN.Sing	Educativa
,	PUNCT.Comma	,
esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
Zabala	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
Arnau	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
necessita	VERB.Fin.Sing	necessitar
para	ADP	para
responder	VERB.Inf	responder
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
será	AUX.Fin.Sing	ser
exposta	VERB.Part.Fem.Sing	expor
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
consistirá	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
eficaz	ADJ.Fem.Sing	eficaz
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
mediante	ADP	mediante
ações	NOUN.Fem.Plur	ação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
mobilizam	VERB.Fin.Plur	mobilizar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
inter-relacionada	ADJ.Fem.Sing	inter-relacionado
,	PUNCT.Comma	,
componentes	NOUN.Masc.Plur	componente
atitudinais	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
conceituais	ADJ.Fem.Plur	conceitual
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZABALA	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
ARNAU	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Luckesi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliar	VERB.Inf	avaliar
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
basicamente	ADV	basicamente
,	PUNCT.Comma	,
três	NUM	três
passos	NOUN.Masc.Plur	passo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
sempre	ADV	sempre
que	SCONJ	que
formos	VERB.Fin.Plur	ser
planejar	VERB.Inf	planejar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
(	PUNCT.Par.Left	(
constatação	NOUN.Fem.Sing	constatação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
comparar	VERB.Inf	comparar
essa	DET.Fem.Sing	esse
informação	NOUN.Fem.Sing	informação
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
qualificação	NOUN.Fem.Sing	qualificação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Seja	AUX.Fin.Sing	ser
pontual	ADJ.Fem.Sing	pontual
ou	CCONJ	ou
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
só	ADV	só
faz	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
quando	ADV	quando
provoca	VERB.Fin.Sing	provocar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LUCKESI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
