5.8	NUM	@card@
astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
metrologia	NOUN.Fem.Sing	metrologia
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
quântica	ADJ.Fem.Sing	quântico
e	CCONJ	e
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
instrumentação	NOUN.Fem.Sing	instrumentação
,	PUNCT.Comma	,
ótica	ADJ.Fem.Sing	ótico
,	PUNCT.Comma	,
acústica	ADJ.Fem.Sing	acústico
,	PUNCT.Comma	,
química	ADJ.Fem.Sing	químico
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
meteorologia	NOUN.Fem.Sing	meteorologia
e	CCONJ	e
climatologia	NOUN.Fem.Sing	climatologia
,	PUNCT.Comma	,
microbiologia	NOUN.Fem.Sing	microbiologia
,	PUNCT.Comma	,
imunologia	NOUN.Fem.Sing	imunologia
e	CCONJ	e
parasitologia	NOUN.Fem.Sing	parasitologia
,	PUNCT.Comma	,
ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
nutrição	NOUN.Fem.Sing	nutrição
,	PUNCT.Comma	,
zoologia	NOUN.Fem.Sing	zoologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
estar	AUX.Inf	estar
sintonizados	VERB.Part.Masc.Plur	sintonizar
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	ADV	mais
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
com	ADP	com
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
800h	NUM	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
servir	VERB.Inf	servir
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
