##	VERB.Fin.Sing	<unknown>
a	ADP	a
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
assimilação	NOUN.Fem.Sing	assimilação
dos	ADP_DET.Masc.Plur	de_o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
integrantes	ADJ.Masc.Plur	integrante
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
expressados	VERB.Part.Masc.Plur	expressar
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
peças	NOUN.Fem.Plur	peça
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
essa	DET.Fem.Sing	esse
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
ponderação	NOUN.Fem.Sing	ponderação
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
peculiares	ADJ.Masc.Plur	peculiar
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
invenção	NOUN.Fem.Sing	invenção
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
distinguir	VERB.Inf	distinguir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
modos	NOUN.Masc.Plur	modo
possíveis	ADJ.Masc.Plur	possível
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
experienciar	VERB.Inf	<unknown>
e	CCONJ	e
de	ADP	de
fluir	VERB.Inf	fluir
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
coloca	VERB.Fin.Sing	colocar
em	ADP	em
visibilidade	NOUN.Fem.Sing	visibilidade
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
progressões	NOUN.Fem.Plur	progressão
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
estão	AUX.Fin.Plur	estar
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
amplificar	VERB.Inf	amplificar
em	ADP	em
seu	DET.Masc.Sing	seu
convívio	NOUN.Masc.Sing	convívio
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
deverão	AUX.Fin.Plur	dever
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
difundindo	VERB.Part	difundir
para	ADP	para
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
e	CCONJ	e
favorecendo	VERB.Part	favorecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
específico	ADJ.Masc.Sing	específico
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
maior	ADJ.Fem.Sing	grande
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversas	ADJ.Fem.Plur	diverso
em	ADP	em
relação	NOUN	relação
a	ADP	a
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
no	ADP_DET.Masc.Sing	em_o
estreitamento	NOUN.Masc.Sing	estreitamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
em	ADP	em
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
territorial	ADJ.Masc.Sing	territorial
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
não	ADV	não
limitando	VERB.Part	limitar
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Sing	Arte
colabore	VERB.Fin.Sing	colaborar
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
em	ADP	em
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
está	AUX.Fin.Sing	estar
disposto	ADJ.Masc.Sing	disposto
em	ADP	em
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
transcorrem	VERB.Fin.Plur	transcorrer
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
E	CCONJ	e
estão	AUX.Fin.Plur	estar
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Fem.Plur	visual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
visual	ADJ.Fem.Sing	visual
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
resultam	VERB.Fin.Plur	resultar
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
apropriações	NOUN.Fem.Plur	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
A	ADP	a
Dança	PROPN.Sing	Dança
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
implicados	VERB.Part.Masc.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
centram	VERB.Fin.Plur	centrar
-se	PRON.Fem.Plur	se
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
e	CCONJ	e
significando	VERB.Part	significar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ganham	VERB.Fin.Plur	ganhar
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
subjetiva	ADJ.Fem.Sing	subjetivo
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
diversos	ADJ.Masc.Plur	diverso
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
instaura	VERB.Fin.Sing	instaurar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
multissensorial	ADJ.Fem.Sing	multissensorial
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
em	ADP	em
performance	NOUN.Fem.Sing	performance
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
criação	NOUN.Fem.Sing	criação
ficcional	ADJ.Fem.Sing	ficcional
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
teatral	ADJ.Fem.Sing	teatral
passam	VERB.Fin.Plur	passar
por	ADP	por
situações	NOUN.Fem.Plur	situação
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
improvisações	NOUN.Fem.Plur	improvisação
,	PUNCT.Comma	,
atuações	NOUN.Fem.Plur	atuação
e	CCONJ	e
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
atuantes	ADJ.Masc.Plur	atuante
e	CCONJ	e
espectadores	NOUN.Masc.Plur	espectador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
explora	VERB.Fin.Sing	explorar
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquela	PRON.Fem.Sing	aquele
possibilitada	VERB.Part.Fem.Sing	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
