##	VERB.Fin.Sing	<unknown>
oral	NOUN.Fem.Sing	oral
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
:	PUNCT.Colon	:
>	SYM	>
Linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
conceitual	ADJ.Masc.Sing	conceitual
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
demanda	NOUN.Fem.Sing	demanda
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
interações	NOUN.Fem.Plur	interação
sistemáticas	ADJ.Fem.Plur	sistemático
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
de	ADP	de
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
argumentações	NOUN.Fem.Plur	argumentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
aspectos	NOUN.Masc.Plur	aspecto
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
avançam	VERB.Fin.Plur	avançar
na	ADP_DET.Fem.Sing	em_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
superficial	ADJ.Fem.Sing	superficial
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
imediato	NOUN.Masc.Sing	imediato
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ou	CCONJ	ou
a	ADP	a
temáticas	NOUN.Fem.Plur	temática
mais	ADV	mais
abrangentes	ADJ.Fem.Plur	abrangente
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
quanto	ADV	quanto
em	ADP	em
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
já	ADV	já
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
fornecem	VERB.Fin.Plur	fornecer
ferramentas	NOUN.Fem.Plur	ferramenta
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
desde	ADP	desde
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
até	ADP	até
temáticas	NOUN.Fem.Plur	temática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
sejam	AUX.Fin.Plur	ser
expostos	VERB.Part.Masc.Plur	expor
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
se	PRON	se
inserir	VERB.Inf	inserir
em	ADP	em
processos	NOUN.Masc.Plur	processo
sistemáticos	ADJ.Masc.Plur	sistemático
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
com	ADP	com
ampla	ADJ.Fem.Sing	amplo
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
e	CCONJ	e
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
se	PRON	se
posicionar	VERB.Inf	posicionar
diante	ADV	diante
de	ADP	de
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
socioeconômicas	ADJ.Fem.Plur	socioeconômico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
contempla	VERB.Fin.Sing	contemplar
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
concorrem	VERB.Fin.Plur	concorrer
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
fragmentar	VERB.Inf	fragmentar
conteúdos	NOUN.Masc.Plur	conteúdo
em	ADP	em
certos	DET.Masc.Plur	certos
domínios	NOUN.Masc.Plur	domínio
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
desses	ADP_DET.Masc.Plur	de_esse
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
aproximações	NOUN.Fem.Plur	aproximação
,	PUNCT.Comma	,
articulações	NOUN.Fem.Plur	articulação
e	CCONJ	e
apropriações	NOUN.Fem.Plur	apropriação
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
saberes	VERB.Fin.Sing	saber
são	AUX.Fin.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
e	CCONJ	e
articulados	VERB.Part.Masc.Plur	articular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
precisa	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Carece	VERB.Fin.Sing	carecer
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
material	ADJ.Masc.Sing	material
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
os	DET.Masc.Plur	o
