##	VERB.Fin.Sing	<unknown>
6	NUM	6
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
desenvolver	VERB.Inf	desenvolver
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
fornecer	VERB.Inf	fornecer
-lhe	PRON.Fem.Sing	ela
meios	NOUN.Masc.Plur	meio
para	ADP	para
progredir	VERB.Inf	progredir
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
”	PUNCT.Quot	”
,	PUNCT.Comma	,
firma	VERB.Fin.Sing	firmar
-se	PRON	se
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
social	ADJ.Masc.Sing	social
e	CCONJ	e
educacional	ADJ.Masc.Sing	educacional
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
firmamento	NOUN.Masc.Sing	firmamento
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
obrigatório	ADJ.Masc.Sing	obrigatório
e	CCONJ	e
exige	VERB.Fin.Sing	exigir
dos	ADP_DET.Masc.Plur	de_o
mantenedores	NOUN.Masc.Plur	mantenedor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
controle	NOUN.Masc.Sing	controle
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
pretende	VERB.Fin.Sing	pretender
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
investir	VERB.Inf	investir
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
qualificação	NOUN.Fem.Sing	qualificação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Concentrada	VERB.Part.Fem.Sing	concentrar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
da	ADP_DET	de_o
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
alternância	NOUN.Fem.Sing	alternância
e	CCONJ	e
ou	CCONJ	ou
regular	ADJ.Sing	regular
de	ADP	de
períodos	NOUN.Masc.Plur	período
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
seriados	ADJ.Masc.Plur	seriado
e	CCONJ	e
não-seriados	ADJ.Masc.Plur	não-seriado
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
forma	NOUN.Fem.Sing	forma
diversa	ADJ.Fem.Sing	diverso
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sob	ADP	sob
uma	DET.Fem.Sing	um
autorização	NOUN.Fem.Sing	autorização
normativa	ADJ.Fem.Sing	normativo
proposta	NOUN.Fem.Sing	proposta
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PP	PROPN.Masc.Sing	PP
)	PUNCT.Par.Right	)
com	ADP	com
período	NOUN.Masc.Sing	período
definido	VERB.Part.Masc.Sing	definir
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
perspectivas	NOUN.Fem.Plur	perspectiva
diversas	ADJ.Fem.Plur	diverso
devem	AUX.Fin.Plur	dever
referendar	VERB.Inf	referendar
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
diretrizes	NOUN.Fem.Plur	diretriz
orientadoras	ADJ.Fem.Plur	orientador
legais	ADJ.Fem.Plur	legal
e	CCONJ	e
de	ADP	de
logística	NOUN.Fem.Sing	logístico
e	CCONJ	e
reivindica	VERB.Fin.Sing	reivindicar
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
regulação	NOUN.Fem.Sing	regulação
e	CCONJ	e
autorização	NOUN.Fem.Sing	autorização
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
com	ADP	com
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
comunidades	NOUN.Fem.Plur	comunidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
propõem	VERB.Fin.Plur	propor
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
que	SCONJ	que
todo	DET.Masc.Sing	todo
projeto	NOUN.Masc.Sing	projeto
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
sob	ADP	sob
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
possíveis	NOUN.Masc.Plur	possível
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
administrativa	ADJ.Fem.Sing	administrativo
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
efetiva	ADJ.Fem.Sing	efetivo
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
proposição	NOUN.Fem.Sing	proposição
curricular	ADJ.Fem.Sing	curricular
com	ADP	com
devido	ADJ.Masc.Sing	devido
resguardo	NOUN.Masc.Sing	resguardo
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
público	ADJ.Masc.Sing	público
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pela	ADP_DET.Fem.Sing	por_o
prestação	NOUN.Fem.Sing	prestação
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
for	AUX.Fin.Sing	ser
atribuído	VERB.Part.Masc.Sing	atribuir
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^33	NUM	^33
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
são	AUX.Fin.Plur	ser
duas	NUM	dois
:	PUNCT.Colon	:
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
Ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
Ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
^34	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
são	AUX.Fin.Plur	ser
modos	NOUN.Masc.Plur	modo
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
a	ADP	a
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
condição	NOUN.Fem.Sing	condição
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Ex	PART	ex
.	PUNCT.Sent	.
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
de	ADP	de
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
Adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
etc.	ADV	etc.
