##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
centradas	ADJ.Fem.Plur	centrado
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
fundamentam	VERB.Fin.Plur	fundamentar
em	ADP	em
três	NUM	três
grandes	ADJ.Masc.Plur	grande
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Movimento	NOUN.Masc.Sing	**movimento
Corporal:**	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
principal	ADJ.Masc.Sing	principal
e	CCONJ	e
essencial	ADJ.Masc.Sing	essencial
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Organização	NOUN.Fem.Sing	**Organização
Interna:**	PROPN.Masc.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
maior	ADJ.Masc.Sing	grande
ou	CCONJ	ou
menor	ADJ.Masc.Sing	pequeno
grau	NOUN.Masc.Sing	grau
sobre	ADP	sobre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
relacionados	ADJ.Masc.Plur	relacionado
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Produto	VERB.Fin.Sing	<unknown>
Cultural:**	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
responsabilidades	NOUN.Fem.Plur	responsabilidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
tematizar	VERB.Inf	tematizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-as	PRON.Fem.Plur	elas
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
cultural	ADJ.Masc.Sing	cultural
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
pluridimensional	ADJ.Masc.Sing	pluridimensional
,	PUNCT.Comma	,
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
contraditório	ADJ.Masc.Sing	contraditório
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
