##	VERB.Fin.Sing	<unknown>
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
de	ADP	de
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
com	ADP	com
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
15	NUM	15
anos	NOUN.Masc.Plur	ano
completos	VERB.Part.Masc.Plur	completar
para	ADP	para
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
18	NUM	18
(	PUNCT.Par.Left	(
dezoito	NOUN.Masc.Sing	dezoito
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
completos	VERB.Part.Masc.Plur	completar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
está	AUX.Fin.Sing	estar
distribuída	VERB.Part.Fem.Sing	distribuir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
1º	ADJ.Masc.Sing	1º
segmento	NOUN.Masc.Sing	segmento
(	PUNCT.Par.Left	(
2º	ADJ.Masc.Sing	2º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
1.600	NUM	1.600
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
segmento	NOUN.Masc.Sing	segmento
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
2.000	NUM	2.000
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Hamburgo	PROPN.Masc.Sing	Hamburgo
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
onde	ADV	onde
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
seja	AUX.Fin.Sing	ser
prioridade	NOUN.Fem.Sing	prioridade
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
os	DET.Masc.Plur	o
enfoques	NOUN.Masc.Plur	enfoque
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
estejam	AUX.Fin.Plur	estar
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
por	NOUN.Masc.Sing	por
em	ADP	em
prática	NOUN.Fem.Sing	prática
estes	DET.Masc.Plur	este
enfoques	NOUN.Masc.Plur	enfoque
facilitem	VERB.Fin.Plur	facilitar
e	CCONJ	e
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
ativa	ADJ.Fem.Sing	ativo
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Hamburgo	PROPN.Masc.Sing	Hamburgo
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
de	ADP	de
Adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Item	NOUN.Masc.Sing	item
5	NUM	5
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dedica	VERB.Fin.Sing	dedicar
especificamente	ADV	especificamente
dois	NUM	dois
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
37	NUM	37
e	CCONJ	e
38	NUM	38
que	PRON.Rel.Masc.Plur	que
reafirmam	VERB.Fin.Plur	reafirmar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gratuidade	NOUN.Fem.Sing	gratuidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
define	VERB.Fin.Sing	definir
como	ADP	como
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
,	PUNCT.Comma	,
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
em	ADP	em
1948	NUM	1948
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
prédio	NOUN.Masc.Sing	prédio
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Lobo	NOUN.Masc.Sing	lobo
D'Almada	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
Escola	PROPN.Fem.Sing	Escola
Supletiva	ADJ.Fem.Sing	supletivo
Noturna	ADJ.Fem.Sing	noturno
.	PUNCT.Sent	.
Atendia	VERB.Fin.Sing	atender
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
4ª	ADJ.Fem.Sing	4ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Primário	ADJ.Masc.Sing	primário
,	PUNCT.Comma	,
como	ADV	como
era	AUX.Fin.Sing	ser
denominada	VERB.Part.Fem.Sing	denominar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
1951	NUM	@card@
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
chamar	VERB.Inf	chamar
-se	PRON.Fem.Sing	se
“	PUNCT.Quot	“
Curso	NOUN.Masc.Sing	curso
Lourenço	PROPN.Masc.Sing	Lourenço
Filho	PROPN.Sing	Filho
”	PUNCT.Quot	”
e	CCONJ	e
funcionou	VERB.Fin.Sing	funcionar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
prédio	NOUN.Masc.Sing	prédio
,	PUNCT.Comma	,
até	ADP	até
1972	NUM	1972
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
5.692/71	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
supletivo	ADJ.Masc.Sing	supletivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
foi	AUX.Fin.Sing	ser
implantado	VERB.Part.Masc.Sing	implantar
em	ADP	em
todo	DET.Masc.Sing	todo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
exames	NOUN.Masc.Plur	exame
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	ADP	a
um	DET.Masc.Sing	um
contingente	NOUN.Masc.Sing	contingente
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Em	ADP	em
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Exames	NOUN.Masc.Plur	exame
de	ADP	de
Suplência	NOUN.Fem.Sing	suplência
Geral	ADJ.Masc.Sing	geral
começaram	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
1972	NUM	1972
.	PUNCT.Sent	.
Também	ADV	também
foram	AUX.Fin.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
Exames	NOUN.Masc.Plur	exame
de	ADP	de
Suplência	NOUN.Fem.Sing	suplência
Profissionalizante	ADJ.Fem.Sing	profissionalizante
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
uma	DET.Fem.Sing	um
clientela	NOUN.Fem.Sing	clientela
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
força	NOUN.Fem.Sing	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
curso	NOUN.Masc.Sing	curso
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
clientela	NOUN.Fem.Sing	clientela
analfabeta	ADJ.Fem.Sing	analfabeto
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Movimento	PROPN.Masc.Sing	Movimento
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
-	PUNCT.Hyphen	-
MOBRAL	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
posteriores	ADJ.Masc.Plur	posterior
procuravam	VERB.Fin.Plur	procurar
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
recém-alfabetizados	NOUN.Masc.Plur	recém-alfabetizado
,	PUNCT.Comma	,
com	ADP	com
precário	ADJ.Masc.Sing	precário
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Educação	PROPN.Sing	Educação
Integrada	ADJ.Fem.Sing	integrado
-	PUNCT.Hyphen	-
PEI	PROPN.Masc.Sing	PEI
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
e	CCONJ	e
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estadual	PROPN.Sing	Estadual
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
funcionava	VERB.Fin.Sing	funcionar
com	ADP	com
aulas	NOUN.Fem.Plur	aula
presenciais	ADJ.Fem.Plur	presencial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
turno	NOUN.Masc.Sing	turno
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
4ª	ADJ.Fem.Sing	4ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
foi	AUX.Fin.Sing	ser
alterada	VERB.Part.Fem.Sing	alterar
posteriormente	ADV	posteriormente
passando	AUX.Ger	passar
a	ADP	a
denominar	VERB.Inf	denominar
-se	PRON.Fem.Sing	se
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
PEB	PROPN.Masc.Sing	PEB
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Para	ADP	para
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
,	PUNCT.Comma	,
em	ADP	em
1975	NUM	1975
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
Centro	NOUN.Masc.Sing	centro
de	ADP	de
Estudos	NOUN.Masc.Plur	estudo
Supletivos	ADJ.Masc.Plur	supletivo
-	PUNCT.Hyphen	-
CES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
CES-	PROPN.Masc.Sing	<unknown>
São	PROPN.Sing	São
Francisco	PROPN.Sing	Francisco
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
de	ADP	de
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Centro	PROPN.Masc.Sing	Centro
atendeu	VERB.Fin.Sing	atender
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
clientela	NOUN.Fem.Sing	clientela
maior	ADJ.Fem.Sing	grande
de	ADP	de
18	NUM	18
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
5ª	ADJ.Fem.Sing	5ª
a	DET.Fem.Sing	o
8ª	ADJ.Fem.Sing	8ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
profissionalizantes	ADJ.Masc.Plur	profissionalizante
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
PROJETO	NOUN.Masc.Sing	projeto
LOGOS	NOUN.Masc.Sing	logos
II	ADJ.Masc.Sing	ii
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
destinado	VERB.Part.Masc.Sing	destinar
a	ADP	a
habilitar	VERB.Inf	habilitar
professores	NOUN.Masc.Plur	professor
leigos	ADJ.Masc.Plur	leigo
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
,	PUNCT.Comma	,
Caracaraí	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Normandia	PROPN.Fem.Sing	Normandia
,	PUNCT.Comma	,
Alto	PROPN.Masc.Sing	Alto
Alegre	PROPN.Sing	Alegre
e	CCONJ	e
São	PROPN.Masc.Sing	São
Luis	PROPN.Masc.Sing	Luis
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1976	NUM	1976
a	ADP	a
1990	NUM	1990
,	PUNCT.Comma	,
obedecendo	VERB.Part	obedecer
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
meio	NOUN	meio
de	ADP	de
módulos	NOUN.Masc.Plur	módulo
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
ação	NOUN.Fem.Sing	ação
desenvolvida	VERB.Part.Fem.Sing	desenvolver
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Minerva	PROPN.Fem.Sing	Minerva
,	PUNCT.Comma	,
Curso	NOUN.Masc.Sing	curso
de	ADP	de
Suplência	NOUN.Fem.Sing	suplência
Geral	ADJ.Masc.Sing	geral
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
5ª	ADJ.Fem.Sing	5ª
a	DET.Fem.Sing	o
8ª	ADJ.Fem.Sing	8ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
veiculado	VERB.Part.Masc.Sing	veicular
pelo	ADP_DET.Masc.Sing	por_o
rádio	NOUN.Masc.Sing	rádio
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Minerva	PROPN.Fem.Sing	Minerva
foi	AUX.Fin.Sing	ser
substituído	VERB.Part.Masc.Sing	substituir
pelo	ADP_DET.Masc.Sing	por_o
Supletivo	NOUN.Masc.Sing	supletivo
de	ADP	de
1º	ADJ.Masc.Sing	1º
Grau	NOUN.Masc.Sing	grau
-	PUNCT.Hyphen	-
SPG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
funcionava	VERB.Fin.Sing	funcionar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mesmos	ADJ.Masc.Plur	mesmo
moldes	NOUN.Masc.Plur	molde
do	ADP_DET.Masc.Sing	de_o
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
eram	AUX.Fin.Plur	ser
gravadas	VERB.Part.Fem.Plur	gravar
e	CCONJ	e
ouvidas	VERB.Part.Fem.Plur	ouvir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
através	ADV	através
de	ADP	de
gravador	ADJ.Masc.Sing	gravador
portátil	NOUN.Masc.Sing	portátil
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
instalação	NOUN.Fem.Sing	instalação
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Amazônica	ADJ.Fem.Sing	amazônico
de	ADP	de
Televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
em	ADP	em
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
veiculado	VERB.Part.Masc.Sing	veicular
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
curso	NOUN.Masc.Sing	curso
supletivo	ADJ.Masc.Sing	supletivo
televisivo	ADJ.Masc.Sing	televisivo
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
João	PROPN.Masc.Sing	João
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atendeu	VERB.Fin.Sing	atender
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
4ª	ADJ.Fem.Sing	4ª
série	NOUN.Fem.Sing	série
