4.1.5	NUM	@card@
Queremos	VERB.Fin.Plur	querer
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
letrado	ADJ.Masc.Sing	letrado
que	PRON.Rel.Masc.Sing	que
entenda	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	PRON.Fem.Sing	ela
utilize	VERB.Fin.Sing	utilizar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
;	PUNCT.Semicolon	;
que	SCONJ	que
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
amplie	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
democrático	ADJ.Masc.Sing	democrático
que	PRON.Rel.Masc.Sing	que
saiba	VERB.Fin.Sing	saber
dialogar	VERB.Inf	dialogar
,	PUNCT.Comma	,
defender	VERB.Inf	defender
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
ou	CCONJ	ou
ideias	NOUN.Fem.Plur	ideia
com	ADP	com
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
com	ADP	com
retórica	NOUN.Fem.Sing	retórico
,	PUNCT.Comma	,
saiba	VERB.Fin.Sing	saber
produzir	VERB.Inf	produzir
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
apropriados	VERB.Part.Masc.Plur	apropriar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
interagir	VERB.Inf	interagir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
desse	ADP_DET.Masc.Sing	de_esse
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
este	PRON.Masc.Sing	este
tenha	VERB.Fin.Sing	ter
altas	ADJ.Fem.Plur	alto
competências	NOUN.Fem.Plur	competência
em	ADP	em
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
letrado	ADJ.Masc.Sing	letrado
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
perceber	VERB.Inf	perceber
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
cerca	ADV	cerca
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
se	PRON.Masc.Sing	se
depara	VERB.Fin.Sing	deparar
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
diariamente	ADV	diariamente
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
profunda	ADJ.Fem.Sing	profundo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
sujeito	NOUN.Masc.Sing	sujeito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
explícito	ADJ.Masc.Sing	explícito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
implícito	ADJ.Masc.Sing	implícito
e	CCONJ	e
o	DET.Masc.Sing	o
metaplícito	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
o	DET.Masc.Sing	o
explícito	ADJ.Masc.Sing	explícito
consiste	VERB.Fin.Sing	consistir
em	ADP	em
decodificar	VERB.Inf	decodificar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
óbvio	NOUN.Masc.Sing	óbvio
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
exposto	VERB.Part	expor
nas	ADP_DET.Fem.Plur	em_o
linhas	NOUN.Fem.Plur	linha
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
implícito	ADJ.Masc.Sing	implícito
compreende	VERB.Fin.Sing	compreender
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
fica	AUX.Fin.Sing	ficar
subtendido	VERB.Part.Masc.Sing	subtender
nas	ADP_DET.Fem.Plur	em_o
entrelinhas	NOUN.Fem.Plur	entrelinha
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Sing	se
realiza	VERB.Fin.Sing	realizar
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
por	ADP	por
meio	NOUN	meio
de	ADP	de
inferência	NOUN.Fem.Sing	inferência
,	PUNCT.Comma	,
dedução	NOUN.Fem.Sing	dedução
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
pistas	NOUN.Fem.Plur	pista
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
deixa	VERB.Fin.Sing	deixar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
metaplícito	NOUN.Masc.Sing	<unknown>
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
conexões	NOUN.Fem.Plur	conexão
possíveis	ADJ.Fem.Plur	possível
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
lido	VERB.Part.Masc.Sing	ler
com	ADP	com
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
ou	CCONJ	ou
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
intertextualidade	NOUN.Fem.Sing	intertextualidade
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
se	PRON	se
transforma	VERB.Fin.Sing	transformar
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
sujeito	NOUN.Masc.Sing	sujeito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
perceber	VERB.Inf	perceber
ou	CCONJ	ou
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
lido	VERB.Part.Masc.Sing	ler
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
filiação	NOUN.Fem.Sing	filiação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ideologia	NOUN.Fem.Sing	ideologia
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
verdadeiros	ADJ.Masc.Plur	verdadeiro
interesses	NOUN.Masc.Plur	interesse
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
será	AUX.Fin.Sing	ser
livre	ADJ.Masc.Sing	livre
para	ADP	para
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
ou	CCONJ	ou
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
formar	VERB.Inf	formar
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
acertadas	VERB.Part.Fem.Plur	acertar
,	PUNCT.Comma	,
saber	VERB.Inf	saber
se	PRON.Fem.Sing	se
defender	VERB.Inf	defender
das	ADP_DET.Fem.Plur	de_o
ciladas	NOUN.Fem.Plur	cilada
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
podem	AUX.Fin.Plur	poder
esconder	VERB.Inf	esconder
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
possibilitará	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
textos	NOUN.Masc.Plur	texto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
folclore	NOUN.Masc.Sing	folclore
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
populares	ADJ.Fem.Plur	popular
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
incrementado	VERB.Part.Masc.Sing	incrementar
pelo	ADP_DET.Masc.Sing	por_o
ato	NOUN.Masc.Sing	ato
pedagógico	ADJ.Masc.Sing	pedagógico
proposto	VERB.Part.Masc.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
propiciará	VERB.Fin.Sing	propiciar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
dará	VERB.Fin.Sing	dar
conta	NOUN.Fem.Sing	conta
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
existente	ADJ.Fem.Sing	existente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
dessa	ADP_DET.Fem.Sing	de_esse
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
além	ADV	além
desse	ADP_DET.Masc.Sing	de_esse
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Fem.Sing	se
identificar	VERB.Inf.Sing	identificar
com	ADP	com
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
importante	ADJ.Fem.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
formar	VERB.Inf	formar
.	PUNCT.Sent	.
Como	ADV	como
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
autênticos	ADJ.Masc.Plur	autêntico
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
relacionais	ADJ.Masc.Plur	relacional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
linguística	ADJ.Fem.Sing	linguístico
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
trarão	VERB.Fin.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
si	PRON.Masc.Sing	se
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
tanto	DET.Masc.Sing	tanto
infantil	ADJ.Masc.Sing	infantil
como	NOUN.Masc.Sing	como
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
a	ADP	a
natureza	NOUN.Fem.Sing	natureza
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
expondo	VERB.Ger	expor
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
partir	NOUN	partir
daí	ADP_ADV	de_aí
convidar	VERB.Inf	convidar
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
a	ADP	a
repensar	VERB.Inf	repensar
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
combater	VERB.Inf	combater
suas	DET.Fem.Plur	seu
mazelas	NOUN.Fem.Plur	mazela
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
machismo	NOUN.Masc.Sing	machismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
egoísmo	NOUN.Masc.Sing	egoísmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
materialismo	NOUN.Masc.Sing	materialismo
,	PUNCT.Comma	,
aflorando	VERB.Part	aflorar
a	DET.Fem.Sing	o
espiritualidade	NOUN.Fem.Sing	espiritualidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
civilidade	NOUN.Fem.Sing	civilidade
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isto	PRON.Masc.Sing	isto
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
não	ADV	não
só	ADV	só
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
intelectual	ADJ.Fem.Sing	intelectual
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
inteligência	NOUN.Fem.Sing	inteligência
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
para	ADP	para
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
