##	VERB.Fin.Sing	<unknown>
educacional	ADJ.Masc.Sing	educacional
(	PUNCT.Par.Left	(
CARDINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
SANCHEZ	PROPN.Masc.Sing	Sanchez
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
materializa	VERB.Fin.Sing	materializar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
relevantes	ADJ.Masc.Plur	relevante
procedimentos	NOUN.Masc.Plur	procedimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
pois	SCONJ	pois
assegura	VERB.Fin.Sing	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
cumulativo	ADJ.Masc.Sing	cumulativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
transpor	VERB.Inf	transpor
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
quantitativos	ADJ.Masc.Plur	quantitativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
enfatizam	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
focando	VERB.Part	focar
nos	ADP_DET.Masc.Plur	em_o
qualitativos	ADJ.Masc.Plur	qualitativo
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
DCRR	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Portilho	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Almeida	PROPN.Sing	Almeida
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
esclarecem	VERB.Fin.Plur	esclarecer
que	SCONJ	que
atualmente	ADV	atualmente
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
primeiro	ADJ.Masc.Sing	primeiro
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
conduz	VERB.Fin.Sing	conduzir
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
intelectuais	NOUN.Masc.Plur	intelectual
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
ou	CCONJ	ou
morais	ADJ.Fem.Plur	moral
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
advertem	VERB.Fin.Plur	advertir
que	SCONJ	que
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
propósito	NOUN	propósito
de	ADP	de
se	PRON.Masc.Sing	se
deixar	VERB.Inf	deixar
para	ADP	para
trás	ADV	trás
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
prontos	ADJ.Masc.Plur	pronto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cópia	NOUN.Fem.Sing	cópia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
pura	ADJ.Fem.Sing	puro
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
prezar	VERB.Inf	prezar
por	ADP	por
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
reorientam	VERB.Fin.Plur	reorientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
qual	DET.Rel.Masc.Sing	qual
participam	VERB.Fin.Plur	participar
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Alavarse	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADV	como
formativa	ADJ.Fem.Sing	formativo
quando	ADV	quando
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
estão	AUX.Fin.Plur	estar
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
mais	ADV	mais
frequentes	ADJ.Fem.Plur	frequente
,	PUNCT.Comma	,
reorientando	VERB.Part	reorientar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
formador	NOUN.Masc.Sing	formador
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
beneficiar	VERB.Inf	beneficiar
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
diversificada	VERB.Part.Fem.Sing	diversificar
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
realizam	VERB.Fin.Plur	realizar
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
alinhado	VERB.Part.Masc.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
DCNEM	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	ADJ.Fem.Plur	escrito
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
online	ADJ.Fem.Sing	online
,	PUNCT.Comma	,
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
diagnósticos	NOUN.Masc.Plur	diagnóstico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
inovadores	ADJ.Masc.Plur	inovador
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
demonstre	VERB.Fin.Sing	demonstrar
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
moderna	ADJ.Fem.Sing	moderno
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
produtivas	ADJ.Fem.Plur	produtivo
determinando	VERB.Part	determinar
novas	ADJ.Fem.Plur	novo
reflexões	NOUN.Fem.Plur	reflexão
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
pois	SCONJ	pois
incentiva	VERB.Fin.Sing	incentivar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ter	VERB.Inf	ter
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
responsabilidades	NOUN.Fem.Plur	responsabilidade
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
perceber	VERB.Inf	perceber
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
potencializa	VERB.Fin.Sing	potencializar
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ao	ADP_DET.Masc.Sing	a_o
verificar	VERB.Inf	verificar
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
poderão	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
valorizar	VERB.Inf	valorizar
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
.	PUNCT.Sent	.
