3.4.1	NUM	@card@
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
distinguir	VERB.Inf	distinguir
e	CCONJ	e
a	ADP	a
expressar	VERB.Inf	expressar
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
opor	VERB.Inf	opor
ou	CCONJ	ou
concordar	VERB.Inf	concordar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
participam	VERB.Fin.Plur	participar
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constroem	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
,	PUNCT.Comma	,
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
e	CCONJ	e
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
perceber	VERB.Inf	perceber
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-a	PRON.Fem.Sing	ela
a	ADP	a
não	ADV	não
assumir	VERB.Inf	assumir
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
constituem	VERB.Fin.Plur	constituir
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
destaca	VERB.Fin.Sing	destacar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
viverem	VERB.Fin.Plur	viver
situações	NOUN.Fem.Plur	situação
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
se	PRON.Masc.Sing	se
perceber	VERB.Inf	perceber
como	ADP	como
um	DET.Masc.Sing	um
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
motivos	NOUN.Masc.Plur	motivo
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
;	PUNCT.Semicolon	;
a	ADP	a
considerar	VERB.Inf	considerar
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
como	ADP	como
o	DET.Masc.Sing	o
OUTRO	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
próprios	ADJ.Masc.Plur	próprio
;	PUNCT.Semicolon	;
e	CCONJ	e
a	ADP	a
tomar	VERB.Inf	tomar
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	NUM	um
NÓS	NOUN.Masc.Plur	nó
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
humano	ADJ.Masc.Sing	humano
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
como	ADP	como
alguém	PRON.Masc.Sing	alguém
com	ADP	com
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
vividas	VERB.Part.Fem.Plur	viver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
outras	DET.Fem.Plur	outro
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
ganha	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
companheiros	NOUN.Masc.Plur	companheiro
,	PUNCT.Comma	,
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
favorecer	VERB.Inf	favorecer
interações	NOUN.Fem.Plur	interação
positivas	ADJ.Fem.Plur	positivo
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
enquanto	ADV	enquanto
realizam	VERB.Fin.Plur	realizar
ações	NOUN.Fem.Plur	ação
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
de	ADP	de
fraldas	NOUN.Fem.Plur	fralda
,	PUNCT.Comma	,
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
sono	NOUN.Masc.Sing	sono
e	CCONJ	e
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
comunicativo	ADJ.Masc.Sing	comunicativo
e	CCONJ	e
atento	ADJ.Masc.Sing	atento
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
planejado	VERB.Part.Masc.Sing	planejar
,	PUNCT.Comma	,
seguro	ADJ.Masc.Sing	seguro
,	PUNCT.Comma	,
aconchegante	ADJ.Masc.Sing	aconchegante
e	CCONJ	e
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
incentivando	VERB.Part	incentivar
-as	PRON.Fem.Plur	elas
a	ADP	a
terem	AUX.Inf.Plur	ter
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
construir	VERB.Inf	construir
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
criar	VERB.Inf	criar
com	ADP	com
elas	PRON.Fem.Plur	ele
hábitos	NOUN.Masc.Plur	hábito
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
limpeza	NOUN.Fem.Sing	limpeza
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
coleta	NOUN.Fem.Sing	coleta
do	ADP_DET.Masc.Sing	de_o
lixo	NOUN.Masc.Sing	lixo
produzido	VERB.Part.Masc.Sing	produzir
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
reciclagem	NOUN.Fem.Sing	reciclagem
de	ADP	de
inservíveis	ADJ.Masc.Plur	inservível
.	PUNCT.Sent	.
