##	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
importante	ADJ.Fem.Sing	importante
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	ADJ.Fem.Sing	diferenciado
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
e	CCONJ	e
estruturada	VERB.Part.Fem.Sing	estruturar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
aspirações	NOUN.Fem.Plur	aspiração
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
trabalho	NOUN.Masc.Sing	trabalho
soma	VERB.Fin.Sing	somar
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
referendar	VERB.Inf	referendar
,	PUNCT.Comma	,
subsidiar	VERB.Inf	subsidiar
,	PUNCT.Comma	,
implementar	VERB.Inf	implementar
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
pedagógicos	ADJ.Masc.Plur	pedagógico
realizados	VERB.Part.Masc.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
teórico-pedagógicas	ADJ.Fem.Plur	teórico-pedagógico
aqui	ADV	aqui
apresentadas	VERB.Part.Fem.Plur	apresentar
e	CCONJ	e
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
opõem	VERB.Fin.Plur	opor
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
toda	DET.Fem.Sing	todo
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
política	ADJ.Fem.Sing	político
compartilhada	VERB.Part.Fem.Sing	compartilhar
pelos	ADP_DET.Masc.Plur	por_o
interessados	NOUN.Masc.Plur	interessado
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
multilíngue	ADJ.Fem.Sing	multilíngue
,	PUNCT.Comma	,
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	VERB.Part.Fem.Sing	diferenciar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
Línguas	NOUN.Masc.Plur	língua
Indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
em	ADP	em
favor	NOUN	favor
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Makuxi	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Wapichana	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Ingarikó	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Wai-Wai	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Ye‘kuana	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Taurepang	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Sapara	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Patamona	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Yanomami	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Waimiri-Atroari	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
imperativo	ADJ.Masc.Sing	imperativo
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
político	ADJ.Masc.Sing	político
e	CCONJ	e
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
maneiras	NOUN.Fem.Plur	maneira
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
agrega	VERB.Fin.Sing	agregar
experiências	NOUN.Fem.Plur	experiência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
visualizam	VERB.Fin.Plur	visualizar
para	ADP	para
seus	DET.Masc.Plur	seu
membros	NOUN.Masc.Plur	membro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
conseguem	VERB.Fin.Plur	conseguir
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Nacional	NOUN.Fem.Sing	nacional
para	ADP	para
Educação	NOUN	educação
Indígena	ADJ.Masc.Sing	indígena
-	PUNCT.Hyphen	-
RCNEI	PROPN.Masc.Sing	<unknown>
elencam	VERB.Fin.Plur	<unknown>
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Comunitária	ADJ.Fem.Sing	comunitário
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
conduzida	VERB.Part.Fem.Sing	conduzir
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
tanto	ADV	tanto
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
administrá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pedagogia	NOUN.Fem.Sing	pedagogia
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolarizada	VERB.Part.Fem.Sing	escolarizar
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
Intercultural	ADJ.Masc.Sing	intercultural
:	PUNCT.Colon	:
Porque	SCONJ	porque
deve	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
experiências	NOUN.Fem.Plur	experiência
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
não	ADV	não
considerando	VERB.Ger	considerar
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
superior	ADJ.Fem.Sing	superior
à	ADP_PRON.Fem.Sing	a_o
outra	ADJ.Masc.Sing	outra
;	PUNCT.Semicolon	;
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
seres	NOUN	seres
humanos	ADJ	humanos
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
se	PRON	se
reconheça	VERB.Fin.Sing	reconhecer
que	SCONJ	que
tais	DET.Fem.Plur	tal
relações	NOUN.Fem.Plur	relação
vêm	AUX.Fin.Plur	vir
ocorrendo	VERB.Part	ocorrer
historicamente	ADV	historicamente
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Bilíngue	NOUN.Masc.Sing	bilíngue
ou	CCONJ	ou
Multilíngue	ADJ.Fem.Sing	multilíngue
:	PUNCT.Colon	:
Porque	SCONJ	porque
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
mais	ADV	mais
novas	ADJ.Fem.Plur	novo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reproduções	NOUN.Fem.Plur	reprodução
socioculturais	ADJ.Fem.Plur	sociocultural
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
manifestados	VERB.Part.Masc.Plur	manifestar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
hoje	ADV	hoje
monolíngues	ADJ.Masc.Plur	monolíngue
em	ADP	em
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
continuam	AUX.Fin.Plur	continuar
a	ADP	a
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
seus	DET.Masc.Plur	seu
ancestrais	NOUN.Masc.Plur	ancestral
como	ADP	como
um	DET.Masc.Sing	um
símbolo	NOUN.Masc.Sing	símbolo
poderoso	ADJ.Masc.Sing	poderoso
para	ADP	para
onde	ADV	onde
confluem	VERB.Fin.Plur	confluir
muitos	PRON.Masc.Plur	muito
de	ADP	de
seus	DET.Masc.Plur	seu
traços	NOUN.Masc.Plur	traço
identificatórios	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
bilinguismo	NOUN.Masc.Sing	bilinguismo
simbólico	ADJ.Masc.Sing	simbólico
importante	ADJ.Masc.Sing	importante
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Específica	ADJ.Fem.Sing	específico
e	CCONJ	e
Diferenciada	ADJ.Fem.Sing	diferenciado
:	PUNCT.Colon	:
Porque	ADV	porque
concebida	VERB.Part.Fem.Sing	conceber
e	CCONJ	e
planejada	VERB.Part.Fem.Sing	planejar
como	ADP	como
reflexo	NOUN.Masc.Sing	reflexo
das	ADP_DET.Fem.Plur	de_o
aspirações	NOUN.Fem.Plur	aspiração
particulares	ADJ.Fem.Plur	particular
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
em	ADP	em
relação	NOUN	relação
a	ADP	a
determinados	VERB.Part.Masc.Plur	determinar
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
não-indígena	ADJ.Fem.Sing	não-indígena
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
RCNEI	VERB.Fin.Sing	<unknown>
1998	NUM	1998
,	PUNCT.Comma	,
pag	NOUN.Masc.Sing	pag
.	PUNCT.Sent	.
24	NUM	24
e	CCONJ	e
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
acima	ADV	acima
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
vivenciadas	VERB.Part.Fem.Plur	vivenciar
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	VERB.Part.Fem.Sing	diferenciar
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
contempla	VERB.Fin.Sing	contemplar
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
parâmetros	NOUN.Masc.Plur	parâmetro
acima	ADV	acima
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
,	PUNCT.Comma	,
>	SYM	>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
206	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
constituição	NOUN.Fem.Sing	constituição
é	AUX.Fin.Sing	ser
afirmado	VERB.Part.Masc.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
será	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
divulgar	VERB.Inf	divulgar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
