###	VERB.Fin.Sing	<unknown>
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
focando	VERB.Part	focar
na	ADP_DET.Fem.Sing	em_o
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
:	PUNCT.Colon	:
Investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
essa	DET.Fem.Sing	esse
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
levando	VERB.Ger	levar
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
apoia	VERB.Fin.Sing	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
expressivo	ADJ.Masc.Sing	expressivo
para	ADP	para
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
envolvido	ADJ.Masc.Sing	envolvido
,	PUNCT.Comma	,
profissional	ADJ.Masc.Sing	profissional
ou	CCONJ	ou
educacional	ADJ.Masc.Sing	educacional
(	PUNCT.Par.Left	(
LISBOA	PROPN.Fem.Sing	Lisboa
,	PUNCT.Comma	,
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
2018	NUM	@card@
,	PUNCT.Comma	,
p.298	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Lisboa	PROPN.Fem.Sing	Lisboa
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
coloca	VERB.Fin.Sing	colocar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolva	VERB.Fin.Sing	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
situações-problema	NOUN.Masc.Sing	situações-problema
imposta	VERB.Fin.Sing	impostar
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
não	ADV	não
bastando	VERB.Part	bastar
somente	ADV	somente
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
saber	VERB.Inf	saber
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
hoje	ADV	hoje
estão	AUX.Fin.Plur	estar
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
variadas	VERB.Part.Fem.Plur	variar
(	PUNCT.Par.Left	(
BEZERRA	NOUN.Fem.Sing	bezerro
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
Lisboa	PROPN.Fem.Sing	Lisboa
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
ser	AUX.Inf	ser
completo	ADJ.Masc.Sing	completo
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
debates	NOUN.Masc.Plur	debate
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
;	PUNCT.Semicolon	;
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
provas	NOUN.Fem.Plur	prova
práticas	ADJ.Fem.Plur	prático
;	PUNCT.Semicolon	;
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
buscar	VERB.Inf	buscar
informações	NOUN.Fem.Plur	informação
;	PUNCT.Semicolon	;
criatividade	NOUN.Fem.Sing	criatividade
;	PUNCT.Semicolon	;
representar	VERB.Inf	representar
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
construir	VERB.Inf	construir
diagramas	NOUN.Masc.Plur	diagrama
e	CCONJ	e
outros	DET.Masc.Plur	outro
modelos	NOUN.Masc.Plur	modelo
)	PUNCT.Par.Right	)
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
também	ADV	também
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
saber	VERB.Inf	saber
escutar	VERB.Inf	escutar
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
saber	VERB.Inf	saber
falar	VERB.Inf	falar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
construtiva	ADJ.Fem.Sing	construtivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ser	AUX.Inf	ser
colaborativo	ADJ.Masc.Sing	colaborativo
(	PUNCT.Par.Left	(
BEZERRA	NOUN.Fem.Sing	bezerro
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
