##	VERB.Fin.Sing	<unknown>
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
004/10	NUM	@card@
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA⁸	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
53	NUM	53
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
58	NUM	58
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
respeitar	VERB.Inf	respeitar
-se-ão	NOUN.Masc.Sing	<unknown>
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON.Masc.Sing	se
a	ADP	a
estes	PRON.Masc.Plur	este
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1ª	ADJ.Fem.Sing	1ª
CONEEI/2009⁹	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
Disposições	NOUN.Fem.Plur	disposição
transitórias	ADJ.Fem.Plur	transitório
enquanto	ADV	enquanto
não	ADV	não
for	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
Próprio	ADJ.Masc.Sing	próprio
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
9	NUM	9
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
MEC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
demais	DET.Masc.Plur	demais
órgãos	NOUN.Masc.Plur	órgão
de	ADP	de
Governo	PROPN.Masc.Sing	Governo
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
adaptar	VERB.Inf	adaptar
programas	NOUN.Masc.Plur	programa
universalizantes	ADJ.Masc.Plur	<unknown>
para	ADP	para
sua	DET.Fem.Sing	seu
extensão	NOUN.Fem.Sing	extensão
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
realizem	VERB.Fin.Plur	realizar
consulta	NOUN.Fem.Sing	consulta
prévia	ADJ.Fem.Sing	prévio
às	ADP_DET.Fem.Plur	a_o
organizações	NOUN.Fem.Plur	organização
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
deve	AUX.Fin.Sing	dever
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
afirmadas	VERB.Part.Fem.Plur	afirmar
por	ADP	por
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
aprovado	VERB.Part.Masc.Sing	aprovar
em	ADP	em
25/06/2014	NUM	@card@
ao	ADP_DET.Masc.Sing	a_o
instituir	VERB.Inf	instituir
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
^9	NUM	^9
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Documento	NOUN.Masc.Sing	documento
Final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
I	PROPN.Fem.Sing	I
Conferência	PROPN.Fem.Sing	Conferência
de	ADP	de
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Luziânia/GO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
16	NUM	16
a	ADP	a
20/11/2009	NUM	@card@
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
força	NOUN	força
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
estão	AUX.Fin.Plur	estar
anunciados	VERB.Part.Masc.Plur	anunciar
em	ADP	em
Leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
Decretos	NOUN.Masc.Plur	decreto
,	PUNCT.Comma	,
Resoluções	NOUN.Fem.Plur	resolução
,	PUNCT.Comma	,
Normas	NOUN.Fem.Plur	norma
,	PUNCT.Comma	,
Pareceres	NOUN.Masc.Plur	parecer
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
a	ADP	a
seguir	VERB.Inf	seguir
apresentaremos	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Constituição	PROPN.Fem.Sing	Constituição
Estadual/91	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
156	NUM	156
assegura	VERB.Fin.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
Complementar	ADJ.Masc.Sing	complementar
nº	NOUN.Masc.Sing	nº
41/01	NUM	@card@
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
decênio	NOUN.Masc.Sing	decênio
2014/2024	NUM	@card@
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
13.005/14	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
1.008/15	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
41/03	NUM	@card@
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
sobre	ADP	sobre
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Estadual	PROPN.Sing	Estadual
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
49/03	NUM	@card@
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
Regular	ADJ.Sing	regular
Diferenciado	VERB.Part.Masc.Sing	diferenciar
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
27/06	NUM	@card@
institui	VERB.Fin.Sing	instituir
Formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
professores	NOUN.Masc.Plur	professor
ministrarem	VERB.Fin.Plur	ministrar
aula	NOUN.Fem.Sing	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Indígena	ADJ.Masc.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
111/07	NUM	@card@
aprovou	VERB.Fin.Sing	aprovar
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
Matrizes	NOUN.Fem.Plur	matriz
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não-indígenas	ADJ.Fem.Plur	não-indígena
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
oficial	ADJ.Fem.Sing	oficial
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
revogando	VERB.Part	revogar
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
49/03	NUM	@card@
que	PRON.Rel.Masc.Sing	que
tratava	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
diferenciado	VERB.Part.Masc.Sing	diferenciar
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
53/09	NUM	@card@
reconhece	VERB.Fin.Sing	reconhecer
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/12	NUM	@card@
institui	VERB.Fin.Sing	instituir
Regimento	PROPN.Masc.Sing	Regimento
Unificado	PROPN.Sing	Unificado
para	ADP	para
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
Indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar/1999	PROPN.Fem.Sing	Escolar@card@
.	PUNCT.Sent	.
Evento	NOUN.Masc.Sing	evento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
indígenas	ADJ.Masc.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
,	PUNCT.Comma	,
Roraima	PROPN.Masc.Sing	Roraima
e	CCONJ	e
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
Apurinã	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Baniwa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Baré	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Desano	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Jaminawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kaxinawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kambeba	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kampa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kocama	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kulina	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Makuxi	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Mayoruna	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Marubo	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Miranha	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Mundurucu	ADJ.Fem.Sing	mundurucu
,	PUNCT.Comma	,
Mura	VERB.Fin.Sing	murar
,	PUNCT.Comma	,
Pira-Tapuia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Shanenawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Sateré-Maué	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tariano	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Taurepang	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tikuna	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tukano	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Wanano	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Wapixana	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Yanomami	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
reunidos	VERB.Part.Masc.Plur	reunir
em	ADP	em
Manaus	PROPN.Masc.Sing	Manaus
(	PUNCT.Par.Left	(
AM	PROPN.Masc.Sing	Am
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
16	NUM	16
a	ADP	a
20	NUM	20
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
1994	NUM	1994
,	PUNCT.Comma	,
preocupados	VERB.Part.Masc.Plur	preocupar
com	ADP	com
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
atual	ADJ.Fem.Sing	atual
e	CCONJ	e
futura	ADJ.Fem.Sing	futuro
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
reafirmam	VERB.Fin.Plur	reafirmar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
contidos	VERB.Part.Masc.Plur	conter
nas	ADP_DET.Fem.Plur	em_o
leis	NOUN.Fem.Plur	lei
dão	VERB.Fin.Plur	dar
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
respeite	VERB.Fin.Sing	respeitar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
lhes	PRON.Masc.Plur	eles
dê	VERB.Fin.Sing	dar
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
aqui	ADV	aqui
contidos	VERB.Part.Masc.Plur	conter
mostram	VERB.Fin.Plur	mostrar
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
asseguram	VERB.Fin.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
coletividades	NOUN.Fem.Plur	coletividade
envolvidas	VERB.Part.Fem.Plur	envolver
em	ADP	em
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
