4.6	NUM	@card@
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
onde	ADV	onde
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
integradas	VERB.Part.Fem.Plur	integrar
se	PRON.Fem.Plur	se
associam	VERB.Fin.Plur	associar
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
relações	NOUN.Fem.Plur	relação
gerais	ADJ.Fem.Plur	geral
interligadas	VERB.Part.Fem.Plur	interligar
entre	ADP	entre
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
,	PUNCT.Comma	,
de	ADP	de
contemporaneidades	NOUN.Fem.Plur	contemporaneidade
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
de	ADP	de
éticas	ADJ.Fem.Plur	ético
políticas	NOUN.Fem.Plur	política
,	PUNCT.Comma	,
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
percebidas	VERB.Part.Fem.Plur	perceber
nas	ADP_DET.Fem.Plur	em_o
categorias	NOUN.Fem.Plur	categoria
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
referentes	ADJ.Fem.Plur	referente
às	ADP_DET	a_o
CHSA	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio⁵	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
como	ADP	como
base	NOUN	base
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
–	PUNCT.Hyphen	-
DCRR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
holísticas	ADJ.Fem.Plur	holístico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
descrevem	VERB.Fin.Plur	descrever
como	ADV	como
procederemos	VERB.Fin.Plur	procederar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
didáticos	ADJ.Masc.Plur	didático
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
temporalidades	NOUN.Fem.Plur	temporalidade
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
filosóficas	ADJ.Fem.Plur	filosófico
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
diversas	ADJ.Fem.Plur	diverso
assentadas	VERB.Part.Fem.Plur	assentar
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Masc.Plur	transnacional
(	PUNCT.Par.Left	(
roraimenses	ADJ.Masc.Plur	roraimense
,	PUNCT.Comma	,
amazônicos	ADJ.Masc.Plur	amazônico
caribenhos	ADJ.Masc.Plur	caribenho
,	PUNCT.Comma	,
amazônicos	ADJ.Masc.Plur	amazônico
,	PUNCT.Comma	,
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
americanos	ADJ.Masc.Plur	americano
,	PUNCT.Comma	,
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
europeus	ADJ.Masc.Plur	europeu
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
tanto	ADV	tanto
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
categorias	NOUN.Fem.Plur	categoria
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
didáticas/metodológicas	ADJ.Fem.Plur	didáticas/metodológico
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
que	SCONJ	que
redimensionar	VERB.Inf	redimensionar
nossos	PRON.Masc.Plur	nosso
fazeres	VERB.Fin.Sing	fazer
docentes	NOUN.Masc.Plur	docente
para	ADP	para
nos	PRON.Plur	nós
adequar	VERB.Inf	adequar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
normatiza	VERB.Fin.Sing	normatizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
acrescentada	VERB.Part.Fem.Sing	acrescentar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
formando	VERB.Part	formar
o	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
discência	NOUN.Fem.Sing	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
protagonismos	NOUN.Masc.Plur	<unknown>
juvenis	ADJ.Masc.Plur	juvenil
multiculturais	ADJ.Masc.Plur	multicultural
e	CCONJ	e
interculturais	ADJ.Masc.Plur	intercultural
roraimenses	ADJ.Masc.Plur	roraimense
possam	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensinos	NOUN.Masc.Plur	ensino
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
e	CCONJ	e
saber-fazer	VERB.Fin.Sing	saber-fazer
respeitados	ADJ.Masc.Plur	respeitado
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
refletir	VERB.Inf	refletir
e	CCONJ	e
ser	AUX.Inf	ser
convidado	VERB.Part	convidar
a	ADP	a
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
⁵	VERB.Fin.Sing	<unknown>
Nas	ADP_DET.Fem.Plur	em_o
abordagens	NOUN.Fem.Plur	abordagem
em	ADP	em
que	PRON.Rel.Masc.Sing	que
atravesse	VERB.Fin.Sing	atravessar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
simbiose	NOUN.Fem.Sing	simbiose
com	ADP	com
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
integram	VERB.Fin.Plur	integrar
como	ADP	como
parte	NOUN	parte
deste	ADP_DET.Masc.Sing	de_este
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019c	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DCRR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
comuns	ADJ.Fem.Plur	comum
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
temporais	ADJ.Masc.Plur	temporal
,	PUNCT.Comma	,
territoriais	ADJ.Masc.Plur	territorial
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
gerais	NOUN.Masc.Plur	gerais
rumo	ADV	rumo
aos	ADP_DET.Masc.Plur	a_o
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
Amazônia	PROPN.Fem.Sing	Amazônia
Caribenha	ADJ.Fem.Sing	caribenho
e	CCONJ	e
o	DET.Masc.Sing	o
círculo	NOUN.Masc.Sing	círculo
Roraima	PROPN.Masc.Sing	Roraima
e	CCONJ	e
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
não-indígenas	ADJ.Fem.Plur	não-indígena
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
nos	PRON.Masc.Plur	nós
referirmos	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
Amazônia	PROPN.Fem.Sing	Amazônia
Caribenha	ADJ.Fem.Sing	caribenho
e	CCONJ	e
o	DET.Masc.Sing	o
círculo	NOUN.Masc.Sing	círculo
Roraima	PROPN.Masc.Sing	Roraima
e	CCONJ	e
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
não-indígenas	ADJ.Fem.Plur	não-indígena
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
aludindo	VERB.Ger	aludir
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
territorial	ADJ.Masc.Sing	territorial
mapeado	VERB.Part.Masc.Sing	mapear
de	ADP	de
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etnias	NOUN.Fem.Plur	etnia
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
amazônicos	ADJ.Masc.Plur	amazônico
.	PUNCT.Sent	.
E	CCONJ	e
os	DET.Masc.Plur	o
não-indígenas	NOUN.Masc.Plur	não-indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
afro-brasileiros⁶	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
colonizadores	NOUN.Masc.Plur	colonizador
europeus	ADJ.Masc.Plur	europeu
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XV	PROPN.Masc.Sing	XV
em	ADP	em
diante	ADV	diante
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fricção	NOUN.Fem.Sing	fricção
intercultural	ADJ.Fem.Sing	intercultural
entre	ADP	entre
esses	DET.Masc.Plur	esse
diversos	DET.Masc.Plur	diversos
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
matizam	VERB.Fin.Plur	matizar
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
CHSA	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
global	ADJ.Fem.Sing	global
que	PRON.Rel.Fem.Sing	que
normatiza	VERB.Fin.Sing	normatizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
teremos	VERB.Fin.Plur	ter
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Livro	NOUN.Masc.Sing	livro
Didático	ADJ.Masc.Sing	didático
–	PUNCT.Hyphen	-
PNLD	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2020b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
sobre	ADP	sobre
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
amazônicas	ADJ.Fem.Plur	amazônico
profundas	ADJ.Fem.Plur	profundo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
organizado	VERB.Part	organizar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
literaturas	NOUN.Fem.Plur	literatura
diversas	ADJ.Fem.Plur	diverso
que	PRON.Rel.Fem.Plur	que
abordam	VERB.Fin.Plur	abordar
sobre	ADP	sobre
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
diversos	ADJ.Masc.Plur	diverso
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
Amazônia	PROPN.Fem.Sing	Amazônia
Caribenha	ADJ.Fem.Sing	caribenho
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Círculo	PROPN.Masc.Sing	Círculo
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
por	ADP	por
meio	NOUN.Masc.Sing	meio
impresso	VERB.Part.Masc.Sing	imprimir
e	CCONJ	e
via	VERB.Fin.Sing	ver
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
com	ADP	com
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
como	ADP	como
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
leituras	NOUN.Fem.Plur	leitura
docentes	ADJ.Fem.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
.	PUNCT.Sent	.
Dessas	ADP_DET.Fem.Plur	de_esse
leituras	NOUN.Fem.Plur	leitura
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
transposições	NOUN.Fem.Plur	transposição
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
de	ADP	de
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
como	ADP	como
subsídios	NOUN.Masc.Plur	subsídio
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Que	SCONJ	que
também	ADV	também
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
itinerários	NOUN.Masc.Plur	itinerário
gerais	ADJ.Masc.Plur	geral
formados	VERB.Part.Masc.Plur	formar
pelos	ADP_DET.Masc.Plur	por_o
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Masc.Sing	sociocultural
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
o	DET.Masc.Sing	o
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
indissociáveis	ADJ.Masc.Plur	indissociável
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
onde	ADV	onde
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
4	NUM	4
eixos	NOUN.Masc.Plur	eixo
(	PUNCT.Par.Left	(
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
e	CCONJ	e
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
6	NUM	6
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
