4.8.7	NUM	@card@
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
continua	VERB.Fin.Sing	continuar
a	ADP	a
se	PRON.Masc.Sing	se
evidenciar	VERB.Inf	evidenciar
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
tanto	ADV	tanto
de	ADP	de
um	DET.Masc.Sing	um
acompanhamento	NOUN.Masc.Sing	acompanhamento
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
como	ADV	como
de	ADP	de
momentos	NOUN.Masc.Plur	momento
específicos	ADJ.Masc.Plur	específico
de	ADP	de
formalização	NOUN.Fem.Sing	formalização
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
demonstração	NOUN.Fem.Sing	demonstração
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
foram	AUX.Fin.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
.	PUNCT.Sent	.
Coerentemente	ADV	coerentemente
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
só	ADV	só
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
adquiridas	VERB.Part.Fem.Plur	adquirir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
se	PRON.Masc.Plur	se
utilizem	VERB.Fin.Plur	utilizar
métodos	NOUN.Masc.Plur	método
diferenciados	VERB.Part.Masc.Plur	diferenciar
para	ADP	para
avaliar	VERB.Inf	avaliar
diferentes	ADJ.Fem.Plur	diferente
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
em	ADP	em
clima	NOUN.Masc.Sing	clima
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
propício	ADJ.Masc.Sing	propício
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
necessitam	VERB.Fin.Plur	necessitar
estar	AUX.Inf	estar
explícitos	ADJ.Masc.Plur	explícito
e	CCONJ	e
claros	ADJ.Masc.Plur	claro
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADV	como
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
garantirá	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
roraimenses	ADJ.Masc.Plur	roraimense
.	PUNCT.Sent	.
