4.3	NUM	@card@
sejam	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
histórias	NOUN.Fem.Plur	história
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
devem	AUX.Fin.Plur	dever
experenciar	VERB.Inf	<unknown>
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
permeiem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
em	ADP	em
que	SCONJ	que
esta	DET.Fem.Sing	este
juventude	NOUN.Fem.Sing	juventude
transita	VERB.Fin.Sing	transitar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
juventude	NOUN.Fem.Sing	juventude
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
de	ADP	de
modo	NOUN.Masc.Sing	modo
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
durante	ADP	durante
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
imbricadas	VERB.Part.Fem.Plur	imbricar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
acadêmico	ADJ.Masc.Sing	acadêmico
quanto	ADV	quanto
no	ADP_PRON.Masc.Sing	em_o
da	ADP_DET.Fem.Sing	de_o
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
vários	DET.Masc.Plur	vários
formatos	NOUN.Masc.Plur	formato
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
situa	VERB.Fin.Sing	situar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
abranja	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
consolidar	VERB.Inf	consolidar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
e	CCONJ	e
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
iniciadas	VERB.Part.Fem.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
interseções	NOUN.Fem.Plur	interseção
entre	ADP	entre
essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
em	ADP	em
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
sua	DET.Fem.Sing	seu
incorporação	NOUN.Fem.Sing	incorporação
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
gerar	VERB.Inf	gerar
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Inglês	ADJ.Masc.Sing	inglês
e/ou	NOUN.Masc.Sing	e/ou
Espanhol	ADJ.Masc.Sing	espanhol
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
Área	PROPN.Sing	Área
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contempladas	VERB.Part.Fem.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dispostas	ADJ.Fem.Plur	disposto
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
permitirá	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
continuação	NOUN.Fem.Sing	continuação
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
parte	VERB.Fin.Sing	partir
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
aprofundadas	VERB.Part.Fem.Plur	aprofundar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
distintas	ADJ.Fem.Plur	distinto
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
continue	VERB.Fin.Sing	continuar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
atue	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
exerça	VERB.Fin.Sing	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
destas	ADP_DET.Fem.Plur	de_este
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
estão	AUX.Fin.Plur	estar
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
três	NUM	três
aspectos	NOUN.Masc.Plur	aspecto
essenciais	ADJ.Masc.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
possibilite	VERB.Fin.Sing	possibilitar
concorrer	VERB.Inf	concorrer
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
pelas	ADP_DET.Fem.Plur	por_o
vagas	NOUN.Fem.Plur	vaga
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
disputar	VERB.Inf	disputar
um	DET.Masc.Sing	um
concurso	NOUN.Masc.Sing	concurso
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
roraimense	ADJ.Masc.Sing	roraimense
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
possuem	VERB.Fin.Plur	possuir
direitos	NOUN.Masc.Plur	direito
constitucionais	ADJ.Masc.Plur	constitucional
de	ADP	de
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
etnoterritórios	NOUN.Masc.Plur	etnoterritório
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
intercultural	ADJ.Masc.Sing	intercultural
bilíngue	NOUN.Masc.Sing	bilíngue
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
como	ADV	como
maternas	ADJ.Fem.Plur	materno
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
(re)conhecer	VERB.Fin.Sing	(re)conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
dessas	ADP_DET.Fem.Plur	de_esse
línguas	NOUN.Fem.Plur	língua
faladas	VERB.Part.Fem.Plur	falar
em	ADP	em
nosso	DET.Masc.Sing	nosso
País	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
-as	PRON.Fem.Plur	elas
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
DCNEB	PROPN.Masc.Sing	<unknown>
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
escola/rede	NOUN.Fem.Sing	<unknown>
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
diferencial	NOUN.Masc.Sing	diferencial
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
formatos	NOUN.Masc.Plur	formato
