4.7	NUM	@card@
informações	NOUN.Fem.Plur	informação
obtidas	VERB.Part.Fem.Plur	obter
na	ADP_DET.Fem.Sing	em_o
reordenação	NOUN.Fem.Sing	reordenação
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
reorganização	NOUN.Fem.Sing	reorganização
de	ADP	de
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
se	PRON	se
desenvolver	VERB.Inf	desenvolver
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
suas	DET.Fem.Plur	seu
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
matemático	ADJ.Masc.Sing	matemático
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
para	ADP	para
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
criativamente	ADV	criativamente
e	CCONJ	e
para	ADP	para
formular	VERB.Inf	formular
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
e	CCONJ	e
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
construtivo	ADJ.Masc.Sing	construtivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
avaliativa	ADJ.Fem.Sing	avaliativo
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
acompanhar	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
diagnosticar	VERB.Inf	diagnosticar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
ocorrendo	VERB.Part	ocorrer
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
futuros	ADJ.Masc.Plur	futuro
mais	ADV	mais
satisfatórios	ADJ.Masc.Plur	satisfatório
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
avaliativa	ADJ.Fem.Sing	avaliativo
tem	VERB.Fin.Sing	ter
características	NOUN.Fem.Plur	característica
opostas	ADJ.Fem.Plur	oposto
àquelas	NOUN.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
examinar	VERB.Inf	examinar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Avalia	VERB.Fin.Sing	avaliar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aconteceu	VERB.Fin.Sing	acontecer
antes	ADV	antes
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
depois	ADV	depois
,	PUNCT.Comma	,
caso	SCONJ	caso
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
não	ADV	não
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
classificatório	ADJ.Masc.Sing	classificatório
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
diagnostica	VERB.Fin.Sing	diagnosticar
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
dar	VERB.Inf	dar
maior	ADJ.Fem.Sing	grande
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
como	ADV	como
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
como	ADV	como
pensam	VERB.Fin.Plur	pensar
matematicamente	ADV	matematicamente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Se	SCONJ	se
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
compreendem	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
atitudes	NOUN.Fem.Plur	atitude
positivas	ADJ.Fem.Plur	positivo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
matemática	NOUN.Fem.Sing	matemática
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
dadas	VERB.Part.Fem.Plur	dar
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
envolvam	VERB.Fin.Plur	envolver
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
abertas	ADJ.Fem.Plur	aberto
que	PRON.Rel.Fem.Plur	que
tenham	AUX.Fin.Plur	ter
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
invente	VERB.Fin.Sing	inventar
,	PUNCT.Comma	,
formule	VERB.Fin.Sing	formular
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
resolva	VERB.Fin.Sing	resolver
-os	PRON.Masc.Plur	eles
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Usar	VERB.Inf	usar
vários	DET.Masc.Plur	vários
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
escritos	VERB.Part.Masc.Plur	escrever
(	PUNCT.Par.Left	(
relatório	NOUN.Masc.Sing	relatório
descritivos	ADJ.Masc.Plur	descritivo
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
testes	NOUN.Masc.Plur	teste
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
auto	NOUN.Masc.Sing	auto
avaliação	NOUN.Fem.Sing	avaliação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
orais	NOUN.Masc.Plur	oral
(	PUNCT.Par.Left	(
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
conversas	NOUN.Fem.Plur	conversa
informais	ADJ.Fem.Plur	informal
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
de	ADP	de
demonstração	NOUN.Fem.Sing	demonstração
(	PUNCT.Par.Left	(
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Usar	VERB.Inf	usar
materiais	NOUN.Masc.Plur	material
manipuláveis	ADJ.Masc.Plur	manipulável
,	PUNCT.Comma	,
calculadoras	NOUN.Fem.Plur	calculador
e	CCONJ	e
computadores	NOUN.Masc.Plur	computador
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
de	ADP	de
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
constante	ADJ.Fem.Sing	constante
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
caminho	NOUN.Masc.Sing	caminho
percorrido	VERB.Part.Masc.Sing	percorrer
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
Currículo	NOUN.Masc.Sing	currículo
pretende	VERB.Fin.Sing	pretender
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
quando	ADV	quando
favorece	VERB.Fin.Sing	favorecer
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
local	ADJ.Masc.Sing	local
e	CCONJ	e
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
validação	NOUN.Fem.Sing	validação
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
juízo	NOUN.Masc.Sing	juízo
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
como	ADP	como
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
indução	NOUN.Fem.Sing	indução
,	PUNCT.Comma	,
dedução	NOUN.Fem.Sing	dedução
,	PUNCT.Comma	,
analogia	NOUN.Fem.Sing	analogia
e	CCONJ	e
estimativa	NOUN.Fem.Sing	estimativa
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
propício	ADJ.Masc.Sing	propício
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
sujeito	VERB.Part.Masc.Sing	sujeitar
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
