4.11.4	NUM	@card@
regras	NOUN.Fem.Plur	regra
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
tal	DET.Fem.Sing	tal
metodologia	NOUN.Fem.Sing	metodologia
possibilitará	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
tais	DET.Masc.Plur	tal
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
enriquecimento	NOUN.Masc.Sing	enriquecimento
de	ADP	de
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
terá	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
aporte	NOUN.Masc.Sing	aporte
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
poderão	AUX.Fin.Plur	poder
conter	VERB.Inf	conter
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
onde	ADV	onde
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
são	AUX.Fin.Plur	ser
também	ADV	também
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
facilitarão	VERB.Fin.Plur	facilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
disponibilidade	NOUN.Fem.Sing	disponibilidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
se	PRON.Masc.Plur	se
aprofundarão	VERB.Fin.Plur	aprofundar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
aperfeiçoam	VERB.Fin.Plur	aperfeiçoar
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
que	PRON.Rel.Masc.Sing	que
cursam	VERB.Fin.Plur	cursar
.	PUNCT.Sent	.
Não	ADV	não
existem	VERB.Fin.Plur	existir
interesses	NOUN.Masc.Plur	interesse
inatos	ADJ.Masc.Plur	inato
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
consequências	NOUN.Fem.Plur	consequência
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
estão	AUX.Fin.Plur	estar
submersas	VERB.Part.Fem.Plur	submergir
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
que	SCONJ	que
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
gerados	VERB.Part.Masc.Plur	gerar
intencionalmente	ADV	intencionalmente
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
didáticas	ADJ.Fem.Plur	didático
integradas	VERB.Part.Fem.Plur	integrar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
interessantes	ADJ.Masc.Plur	interessante
para	ADP	para
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
destinam	VERB.Fin.Plur	destinar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
selecionar	VERB.Inf	selecionar
cuidadosamente	ADV	cuidadosamente
os	DET.Masc.Plur	o
tópicos	NOUN.Masc.Plur	tópico
que	PRON.Rel.Masc.Plur	que
sirvam	VERB.Fin.Plur	servir
como	ADP	como
organizadores	NOUN.Masc.Plur	organizador
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
apresentá	VERB.Inf	apresentar
-los	PRON.Masc.Plur	eles
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
atraente	ADJ.Fem.Sing	atraente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
estimulador	ADJ.Masc.Sing	estimulador
e	CCONJ	e
acrescentador	ADJ.Masc.Sing	<unknown>
de	ADP	de
novos	ADJ.Masc.Plur	novo
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
transcende	VERB.Fin.Sing	transcender
estas	DET.Fem.Plur	este
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
didáticos	ADJ.Masc.Plur	didático
estão	AUX.Fin.Plur	estar
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
organizar	VERB.Inf	organizar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
que	PRON.Rel.Masc.Plur	que
subsidiem	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
psicomotores	ADJ.Masc.Plur	psicomotor
e	CCONJ	e
relacionais	ADJ.Masc.Plur	relacional
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
anteriores	ADJ.Masc.Plur	anterior
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
socializar	VERB.Inf	socializar
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
(	PUNCT.Par.Left	(
conteúdo	NOUN.Masc.Sing	conteúdo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
gerar	VERB.Inf	gerar
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
autônoma	ADJ.Fem.Sing	autônomo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Adequação	NOUN.Fem.Sing	adequação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
simbolismos	NOUN.Masc.Plur	simbolismo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
alegorias	NOUN.Fem.Plur	alegoria
e	CCONJ	e
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
religioso	ADJ.Masc.Sing	religioso
com	ADP	com
os	DET.Masc.Plur	o
de	ADP	de
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
os	DET.Masc.Plur	o
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
(	PUNCT.Par.Left	(
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Roteiros	PROPN.Sing	Roteiros
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incentivados	VERB.Part.Masc.Plur	incentivar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
religiosos	ADJ.Masc.Plur	religioso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Histórias	PROPN.Sing	Histórias
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
painéis	NOUN.Masc.Plur	painel
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
com	ADP	com
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
painéis	NOUN.Masc.Plur	painel
que	PRON.Rel.Masc.Plur	que
retratem	VERB.Fin.Plur	retratar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Entrevistar	VERB.Inf	entrevistar
adultos	NOUN.Masc.Plur	adulto
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
sobre	ADP	sobre
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
transcendente	NOUN.Masc.Sing	transcendente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
celebração	NOUN.Fem.Sing	celebração
e	CCONJ	e
solenização	NOUN.Fem.Sing	solenização
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
chamadas	NOUN.Fem.Plur	chamado
rituais	ADJ.Fem.Plur	ritual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
tem	VERB.Fin.Sing	ter
do	ADP_DET.Masc.Sing	de_o
transcendente	NOUN.Masc.Sing	transcendente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Convidar	VERB.Inf	convidar
pais	NOUN.Masc.Plur	pai
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
retratar	VERB.Inf	retratar
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
(	PUNCT.Par.Left	(
Ocidental	PROPN.Fem.Sing	Ocidental
,	PUNCT.Comma	,
Oriental	PROPN.Sing	Oriental
,	PUNCT.Comma	,
Africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
Indígenas	ADJ.Fem.Plur	indígena
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trabalhar	VERB.Inf	trabalhar
imagens	NOUN.Fem.Plur	imagem
históricas	ADJ.Fem.Plur	histórico
(	PUNCT.Par.Left	(
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
monumento	NOUN.Masc.Sing	monumento
que	PRON.Rel.Masc.Sing	que
represente	VERB.Fin.Sing	representar
fatos	NOUN.Masc.Plur	fato
importantes	ADJ.Masc.Plur	importante
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
tradição	NOUN.Fem.Sing	tradição
religiosa	ADJ.Fem.Sing	religioso
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
calendário	NOUN.Masc.Sing	calendário
das	ADP_DET.Fem.Plur	de_o
celebrações	NOUN.Fem.Plur	celebração
religiosas	ADJ.Fem.Plur	religioso
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
levantamento	NOUN.Masc.Sing	levantamento
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
histórias	NOUN.Fem.Plur	história
(	PUNCT.Par.Left	(
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
contam	VERB.Fin.Plur	contar
em	ADP	em
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
passa	VERB.Fin.Sing	passar
de	ADP	de
pai	NOUN.Masc.Sing	pai
para	ADP	para
filho	NOUN.Masc.Sing	filho
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
transcendente	NOUN.Masc.Sing	transcendente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pedir	VERB.Inf	pedir
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
relatem	VERB.Fin.Plur	relatar
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
que	SCONJ	que
expressem	VERB.Fin.Plur	<unknown>
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
