###	VERB.Fin.Sing	<unknown>
ano	NOUN.Masc.Sing	ano
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deveria	AUX.Fin.Sing	dever
estudar	VERB.Inf	estudar
é	AUX.Fin.Sing	ser
de	ADP	de
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	ADV	mais
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	PROPN.Sing	Pesquisas
–	PUNCT.Hyphen	-
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
atendeu	VERB.Fin.Sing	atender
em	ADP	em
2017	NUM	@card@
um	DET.Masc.Sing	um
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
91.845	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
total	NOUN.Masc.Sing	total
,	PUNCT.Comma	,
45.444	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
estão	AUX.Fin.Plur	estar
com	ADP	com
defasagem	NOUN.Fem.Sing	defasagem
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
41,8	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
regulamente	VERB.Fin.Sing	regulamentar
matriculados	VERB.Part.Masc.Plur	matricular
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
830	NUM	@card@
(	PUNCT.Par.Left	(
oitocentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
trinta	NOUN.Masc.Sing	trinta
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2015	NUM	@card@
à	ADP_DET	a_o
2017	NUM	@card@
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
são	AUX.Fin.Plur	ser
mais	ADV	mais
visíveis	ADJ.Fem.Plur	visível
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
assim	ADV	assim
,	PUNCT.Comma	,
ainda	ADV	ainda
existem	VERB.Fin.Plur	existir
casos	NOUN.Masc.Plur	caso
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
evidenciam	VERB.Fin.Plur	evidenciar
alunos	NOUN.Masc.Plur	aluno
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Boa	PROPN.Sing	Boa
Vista	PROPN.Sing	Vista
,	PUNCT.Comma	,
mostram	VERB.Fin.Plur	mostrar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
três	NUM	três
anos	NOUN.Masc.Plur	ano
aumentaram	VERB.Fin.Plur	aumentar
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
migratória	ADJ.Fem.Sing	migratório
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
roraimense	ADJ.Masc.Sing	roraimense
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
imigrantes	NOUN.Masc.Plur	imigrante
ao	ADP_PRON.Masc.Sing	a_o
procurarem	VERB.Fin.Plur	procurar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
não	ADV	não
apresentam	VERB.Fin.Plur	apresentar
documentação	NOUN.Fem.Sing	documentação
que	PRON.Rel.Fem.Plur	que
comprovem	VERB.Fin.Plur	comprovar
sua	DET.Fem.Sing	seu
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
passar	VERB.Inf	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
conforme	ADV	conforme
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
.	PUNCT.Sent	.
Não	ADV	não
conseguindo	VERB.Ger	conseguir
atingir	VERB.Inf	atingir
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
prevista	VERB.Part.Fem.Sing	prever
para	ADP	para
aprovação	NOUN.Fem.Sing	aprovação
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
conforme	ADP	conforme
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
ficam	VERB.Fin.Plur	ficar
retidos	VERB.Part.Masc.Plur	reter
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
diferente	ADJ.Masc.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
aumentando	VERB.Ger	aumentar
assim	ADV	assim
o	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
reverter	VERB.Inf	reverter
esse	DET.Masc.Sing	esse
quadro	NOUN.Masc.Sing	quadro
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
urgente	ADJ.Fem.Sing	urgente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
seu	DET.Masc.Sing	seu
enfrentamento	NOUN.Masc.Sing	enfrentamento
passa	VERB.Fin.Sing	passar
sobre	ADP	sobre
tudo	PRON.Masc.Sing	tudo
por	ADP	por
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indiretamente	ADV	indiretamente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
territorial	ADJ.Fem.Sing	territorial
.	PUNCT.Sent	.
Passa	VERB.Fin.Sing	passar
também	ADV	também
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
proponham	VERB.Fin.Plur	propor
ao	ADP_DET.Masc.Sing	a_o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
fracasso	NOUN.Masc.Sing	fracasso
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
promover	VERB.Inf	promover
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
a	ADP	a
esses	DET.Masc.Plur	esse
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
problemática	NOUN.Fem.Sing	problemático
é	AUX.Fin.Sing	ser
recorrente	ADJ.Fem.Sing	recorrente
e	CCONJ	e
afeta	VERB.Fin.Sing	afetar
diretamente	ADV	diretamente
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
onde	ADV	onde
diversos	DET.Masc.Plur	diversos
fatores	NOUN.Masc.Plur	fator
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
tal	PRON.Fem.Sing	tal
:	PUNCT.Colon	:
problemas	NOUN.Masc.Plur	problema
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
que	PRON.Rel.Fem.Plur	que
causam	VERB.Fin.Plur	causar
sucessivas	ADJ.Fem.Plur	sucessivo
ou	CCONJ	ou
intercaladas	ADJ.Fem.Plur	intercalado
reprovações	NOUN.Fem.Plur	reprovação
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
abandonam	VERB.Fin.Plur	abandonar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
por	ADP	por
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
depois	ADV	depois
retornam	VERB.Fin.Plur	retornar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
razões	NOUN.Fem.Plur	razão
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
distorção	NOUN.Fem.Sing	distorção
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
esta	DET.Fem.Sing	este
complexa	ADJ.Fem.Sing	complexo
problemática	NOUN.Fem.Sing	problemático
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
determinante	ADJ.Masc.Sing	determinante
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
socioeconômica	ADJ.Fem.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
ingressarem	VERB.Fin.Plur	ingressar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
modo	NOUN.Masc.Sing	modo
prematuro	ADJ.Masc.Sing	prematuro
e	CCONJ	e
precário	ADJ.Masc.Sing	precário
para	ADP	para
auxiliarem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
sustento	NOUN.Masc.Sing	sustento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
atingido	VERB.Part.Masc.Sing	atingir
principalmente	ADV	principalmente
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
das	ADP_DET.Fem.Plur	de_o
camadas	NOUN.Fem.Plur	camada
sociais	ADJ.Fem.Plur	social
mais	ADV	mais
vulneráveis	ADJ.Masc.Plur	vulnerável
,	PUNCT.Comma	,
ocasionando	VERB.Part	ocasionar
sério	ADJ.Masc.Sing	sério
risco	NOUN.Masc.Sing	risco
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
.	PUNCT.Sent	.
Certamente	ADV	certamente
,	PUNCT.Comma	,
evidenciam	VERB.Fin.Plur	evidenciar
-se	PRON.Masc.Plur	se
outros	DET.Masc.Plur	outro
problemas	NOUN.Masc.Plur	problema
como	ADP	como
falhas	NOUN.Fem.Plur	falha
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
pouco	ADV	pouco
atrativa	ADJ.Fem.Sing	atrativo
,	PUNCT.Comma	,
falta	NOUN.Fem.Sing	falta
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
muitos	DET.Masc.Plur	muito
alunos	NOUN.Masc.Plur	aluno
não	ADV	não
demonstrem	VERB.Fin.Plur	demonstrar
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
estudar	VERB.Inf	estudar
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
há	VERB.Fin.Sing	haver
baixo	ADJ.Masc.Sing	baixo
desempenho	NOUN.Masc.Sing	desempenho
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
distorção	NOUN.Fem.Sing	distorção
em	ADP	em
relação	NOUN	relação
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
idade	NOUN.Fem.Sing	idade
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
evidenciado	VERB.Part.Masc.Sing	evidenciar
pelos	ADP_DET.Masc.Plur	por_o
resultados	NOUN.Masc.Plur	resultado
inferiores	ADJ.Masc.Plur	inferior
aos	ADP_DET.Masc.Plur	a_o
esperados	VERB.Part.Masc.Plur	esperar
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internas	ADJ.Fem.Plur	interno
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
acompanhem	VERB.Fin.Plur	acompanhar
esses	DET.Masc.Plur	esse
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
para	ADP	para
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
traçar	VERB.Inf	traçar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
adequações	NOUN.Fem.Plur	adequação
metodológicas	ADJ.Fem.Plur	metodológico
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
amenizar	VERB.Inf	amenizar
essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação/MEC	PROPN.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
monitora	ADJ.Fem.Sing	monitor
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
partir	NOUN	partir
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
atribuem	VERB.Fin.Plur	atribuir
valor	NOUN.Masc.Sing	valor
estatístico	ADJ.Masc.Sing	estatístico
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
atendo	VERB.Fin.Sing	atender
-se	PRON	se
não	ADV	não
somente	ADV	somente
ao	ADP_DET.Masc.Sing	a_o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
a	DET.Fem.Sing	o
defasagem	NOUN.Fem.Sing	defasagem
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
205	NUM	205
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
também	ADV	também
é	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
