###	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
única	ADJ.Fem.Sing	único
escola	NOUN.Fem.Sing	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
um	DET.Masc.Sing	um
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
se	SCONJ	se
atentar	VERB.Inf	atentar
que	SCONJ	que
os	DET.Masc.Plur	o
IF	PROPN.Sing	if
sejam	AUX.Fin.Plur	ser
de	ADP	de
áreas	NOUN.Fem.Plur	área
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	ADJ.Masc.Plur	diferente
IF	PROPN.Sing	if
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
entidades	NOUN.Fem.Plur	entidade
e	CCONJ	e
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
previamente	ADV	previamente
credenciadas	ADJ.Fem.Plur	credenciado
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
Acordo	PROPN.Masc.Sing	Acordo
de	ADP	de
Cooperação	PROPN.Sing	Cooperação
Técnica	ADJ.Fem.Sing	técnico
-	PUNCT.Hyphen	-
ACT	PROPN.Masc.Sing	<unknown>
entre	ADP	entre
os	DET.Masc.Plur	o
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
conforme	ADV	conforme
previsto	VERB.Part.Masc.Sing	prever
em	ADP	em
normativas	ADJ.Fem.Plur	normativo
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ainda	ADV	ainda
poderão	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
parcerias	NOUN.Fem.Plur	parceria
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
expertise	NOUN.Fem.Sing	expertise
,	PUNCT.Comma	,
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
para	ADP	para
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
destacamos	VERB.Fin.Plur	destacar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
empresas	NOUN.Fem.Plur	empresa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
S	NOUN.Masc.Sing	s
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
IF	PROPN.Sing	if
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
qual	PRON.Rel.Fem.Sing	qual
IF	PROPN.Sing	if
ele	PRON.Masc.Sing	ele
deseja	VERB.Fin.Sing	desejar
cursar	VERB.Inf	cursar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
e	CCONJ	e
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
amadurecer	VERB.Inf	amadurecer
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
mais	ADV	mais
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRR	PROPN.Masc.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
“	PUNCT.Quot	“
eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
ofertadas	VERB.Part.Fem.Plur	ofertar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
realizará	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
“	PUNCT.Quot	“
aprofundamento	NOUN.Masc.Sing	aprofundamento
”	PUNCT.Quot	”
dos	ADP_DET.Masc.Plur	de_o
IF	PROPN.Sing	if
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
”	PUNCT.Quot	”
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
ofertadas	VERB.Part.Fem.Plur	ofertar
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
periodicidades	NOUN.Fem.Plur	periodicidade
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
bimestre	NOUN.Masc.Sing	bimestre
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
temporais	ADJ.Fem.Plur	temporal
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
aprovar	VERB.Inf	aprovar
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
especificar	VERB.Inf	especificar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
temporalidade	NOUN.Fem.Sing	temporalidade
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
DCNEM	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
demais	ADV	demais
normativas	ADJ.Fem.Plur	normativo
.	PUNCT.Sent	.
