##	VERB.Fin.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
impõe	VERB.Fin.Sing	impor
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
inovador	ADJ.Masc.Sing	inovador
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
a	ADP	a
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
como	ADP	como
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
como	ADP	como
promover	VERB.Inf	promover
redes	NOUN.Fem.Plur	rede
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
aprendizado”[^11	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
tema	NOUN.Masc.Sing	tema
central	ADJ.Masc.Sing	central
e	CCONJ	e
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
enfrentados	VERB.Part.Masc.Plur	enfrentar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
diferente	ADJ.Masc.Sing	diferente
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
ao	ADP_DET.Masc.Sing	a_o
existente	ADJ.Masc.Sing	existente
hoje	ADV	hoje
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
e	CCONJ	e
continuará	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
alicerces	NOUN.Masc.Plur	alicerce
para	ADP	para
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
07/2010/CEB/CNE	NUM	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
57	NUM	57
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
ultrapassem	VERB.Fin.Plur	ultrapassar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
“	PUNCT.Quot	“
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
”	PUNCT.Quot	”
e	CCONJ	e
os	PRON.Masc.Plur	o
ensinem	VERB.Fin.Plur	ensinar
também	ADV	também
“	PUNCT.Quot	“
a	ADP	a
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
coletivo	ADJ.Masc.Sing	coletivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
direcionamento	NOUN.Masc.Sing	direcionamento
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
alicerçada	VERB.Part.Fem.Sing	alicerçar
nesses	ADP_DET.Masc.Plur	em_esse
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
auxiliar	VERB.Inf	auxiliar
sobremaneira	ADV	sobremaneira
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
roraimense	ADJ.Masc.Sing	roraimense
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
na	ADP_DET.Fem.Sing	em_o
comunhão	NOUN.Fem.Sing	comunhão
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
orientados	VERB.Part.Masc.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelas	ADP_DET	por_o
DCNs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
elencadas	ADJ.Fem.Plur	elencado
nas	ADP_DET.Fem.Plur	em_o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
pactuado	VERB.Part.Masc.Sing	pactuar
entre	ADP	entre
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
IES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
unirem	VERB.Fin.Plur	unir
-se	PRON.Masc.Plur	se
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
reverem	VERB.Fin.Plur	rever
suas	DET.Fem.Plur	seu
políticas	NOUN.Fem.Plur	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
(	PUNCT.Par.Left	(
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
carece	VERB.Fin.Sing	carecer
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
urgência	NOUN	urgência
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
direcionado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
premissas	NOUN.Fem.Plur	premissa
de	ADP	de
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
prenunciados	VERB.Part.Masc.Plur	prenunciar
no	ADP_DET.Masc.Sing	em_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
como	ADV	como
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
como	ADP	como
política	NOUN.Fem.Sing	política
de	ADP	de
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
como	ADP	como
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
rever	VERB.Inf	rever
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
foram	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
a	ADP	a
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
planos	NOUN.Masc.Plur	plano
de	ADP	de
formação	NOUN.Fem.Sing	formação
observando	VERB.Part	observar
os	DET.Masc.Plur	o
seguintes	NOUN.Masc.Plur	seguinte
princípios¹²	VERB.Fin.Plur	<unknown>
descritos	VERB.Part.Masc.Plur	descrever
,	PUNCT.Comma	,
conforme	ADP	conforme
Guia	NOUN.Fem.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
1	NUM	1
.	PUNCT.Sent	.
**Continuidade:**	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
principal	ADJ.Masc.Sing	principal
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
frequente	ADJ.Fem.Sing	frequente
com	ADP	com
formadores	NOUN.Masc.Plur	formador
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
efetivamente	ADV	efetivamente
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
não	ADV	não
é	AUX.Fin.Sing	ser
linear	ADJ.Fem.Sing	linear
e	CCONJ	e
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
contínuo	ADJ.Masc.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
Guia	NOUN.Masc.Sing	guia
orienta	VERB.Fin.Sing	orientar
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
aconteçam	VERB.Fin.Plur	acontecer
não	ADV	não
apenas	ADV	apenas
em	ADP	em
momentos	NOUN.Masc.Plur	momento
formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
secretaria	NOUN.Fem.Sing	secretaria
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
reuniões	NOUN.Fem.Plur	reunião
pedagógicas	ADJ.Fem.Plur	pedagógico
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
**Coerência:**	VERB.Fin.Sing	<unknown>
para	ADP	para
apoiar	VERB.Inf	apoiar
efetivamente	ADV	efetivamente
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
não	ADV	não
apenas	ADV	apenas
ser	AUX.Inf	ser
norteadas	VERB.Part.Fem.Plur	nortear
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
utilizados	VERB.Part.Masc.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
**Alinhamento	NOUN.Masc.Sing	**Alinhamento
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
das	ADP_DET	de_o
redes:**	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
mobilizar	VERB.Inf	mobilizar
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
já	ADV	já
atuam	VERB.Fin.Plur	atuar
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
