###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
risco	NOUN.Masc.Sing	risco
.	PUNCT.Sent	.
Também	ADV	também
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
–	PUNCT.Hyphen	-
individualmente	ADV	individualmente
ou	CCONJ	ou
em	ADP	em
pares	NOUN.Masc.Plur	par
–	PUNCT.Hyphen	-
descobrindo	VERB.Part	descobrir
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
como	ADP	como
sentar	VERB.Inf	sentar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
se	PRON.Masc.Sing	se
apoiando	VERB.Ger	apoiar
em	ADP	em
berços	NOUN.Masc.Plur	berço
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
e	CCONJ	e
cordas	NOUN.Fem.Plur	corda
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
escalar	VERB.Inf	escalar
,	PUNCT.Comma	,
equilibrar	VERB.Inf	equilibrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
correr	VERB.Inf	correr
,	PUNCT.Comma	,
dar	VERB.Inf	dar
cambalhotas	NOUN.Fem.Plur	cambalhota
,	PUNCT.Comma	,
alongar	VERB.Inf	alongar
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
sempre	ADV	sempre
norteadas	VERB.Part.Fem.Plur	nortear
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
campo	NOUN.Masc.Sing	campo
destaca	VERB.Fin.Sing	destacar
experiências	NOUN.Fem.Plur	experiência
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
expressivos	ADJ.Masc.Plur	expressivo
constituem	VERB.Fin.Plur	constituir
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
vital	ADJ.Fem.Sing	vital
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
percebem	VERB.Fin.Plur	perceber
e	CCONJ	e
expressam	VERB.Fin.Plur	expressar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
ocupam	VERB.Fin.Plur	ocupar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
neles	ADP_PRON.Masc.Plur	em_ele
se	PRON.Masc.Plur	se
localizam	VERB.Fin.Plur	localizar
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
nomear	VERB.Inf	nomear
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
e	CCONJ	e
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
autoimagem	NOUN.Fem.Sing	autoimagem
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
oportunidades	NOUN.Fem.Plur	oportunidade
oferecidas	VERB.Part.Fem.Plur	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
propõe	VERB.Fin.Sing	propor
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
movimentar	VERB.Inf	movimentar
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
ou	CCONJ	ou
deslocar	VERB.Inf	deslocar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
pois	SCONJ	pois
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
