##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
mais	ADP	mais
“	PUNCT.Quot	“
universal	NOUN.Masc.Sing	universal
”	PUNCT.Quot	”
como	ADV	como
também	ADV	também
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
levam	VERB.Fin.Plur	levar
a	ADP	a
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
originárias	ADJ.Fem.Plur	originário
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
impulsionar	VERB.Inf	impulsionar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
atual	ADJ.Masc.Sing	atual
tendo	VERB.Ger	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
análises	NOUN.Fem.Plur	análise
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
sociopolíticas	ADJ.Fem.Plur	sociopolítico
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
rompe	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
“	PUNCT.Quot	“
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
datas	NOUN.Fem.Plur	data
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
heróis	NOUN.Masc.Plur	herói
”	PUNCT.Quot	”
para	ADP	para
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
percebam	VERB.Fin.Plur	perceber
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
e	CCONJ	e
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
passado/presente	ADJ.Fem.Sing	passado/presente
não	ADV	não
se	PRON	se
processa	VERB.Fin.Sing	processar
de	ADP	de
forma	NOUN.Fem.Sing	forma
automática	ADJ.Fem.Sing	automático
,	PUNCT.Comma	,
pois	SCONJ	pois
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
referências	NOUN.Fem.Plur	referência
teóricas	ADJ.Fem.Plur	teórico
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
trazer	VERB.Inf	trazer
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
históricos	ADJ.Masc.Plur	histórico
selecionados	VERB.Part.Masc.Plur	selecionar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
só	ADV	só
se	PRON	se
torna	VERB.Fin.Sing	tornar
documento	NOUN.Masc.Sing	documento
quando	ADV	quando
apropriado	VERB.Part.Masc.Sing	apropriar
por	ADP	por
um	DET.Masc.Sing	um
narrador	NOUN.Masc.Sing	narrador
que	PRON.Rel.Masc.Sing	que
a	ADP	a
ele	PRON.Masc.Sing	ele
confere	VERB.Fin.Sing	conferir
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
expressar	VERB.Inf	expressar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
interessa	VERB.Fin.Sing	interessar
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
é	AUX.Fin.Sing	ser
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
construíram	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
narrações	NOUN.Fem.Plur	narração
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
viveram	VERB.Fin.Plur	viver
e	CCONJ	e
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	ADP	a
começar	VERB.Inf	começar
pelo	ADP_DET.Masc.Sing	por_o
local	NOUN.Masc.Sing	local
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
segundo	ADP	segundo
Menezes	PROPN.Masc.Sing	Menezes
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
89	NUM	89
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
não	ADV	não
faz	VERB.Fin.Sing	fazer
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
falar	VERB.Fin.Sing	falar
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
quem	PRON.Rel.Masc.Sing	quem
fala	VERB.Fin.Sing	falar
e	CCONJ	e
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
de	ADP	de
seus	DET.Masc.Plur	seu
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
operação	NOUN.Fem.Sing	operação
com	ADP	com
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
retórica	ADJ.Fem.Sing	retórico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
reconstruir	VERB.Inf	reconstruir
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
não	ADV	não
emerge	VERB.Fin.Sing	emergir
como	ADP	como
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
ou	CCONJ	ou
um	DET.Masc.Sing	um
acidente	NOUN.Masc.Sing	acidente
que	PRON.Rel.Masc.Sing	que
tudo	PRON.Masc.Sing	tudo
explica	VERB.Fin.Sing	explicar
:	PUNCT.Colon	:
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
de	ADP	de
forças	NOUN.Fem.Plur	força
,	PUNCT.Comma	,
