###	VERB.Fin.Sing	<unknown>
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
autonomias	NOUN.Fem.Plur	autonomia
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
BNCCEM	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
duas	NUM	dois
:	PUNCT.Colon	:
autonomia	NOUN.Fem.Sing	autonomia
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
expressiva	ADJ.Fem.Sing	expressivo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
inúmeros	ADJ.Masc.Plur	inúmero
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
neurocientíficos	ADJ.Masc.Plur	neurocientífico
que	PRON.Rel.Masc.Plur	que
demonstram	VERB.Fin.Plur	demonstrar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
artística	ADJ.Fem.Sing	artístico
visual	ADJ.Fem.Sing	visual
desempenha	VERB.Fin.Sing	desempenhar
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Em	ADP	em
estudos	NOUN.Masc.Plur	estudo
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
observam	VERB.Fin.Plur	observar
e	CCONJ	e
medem	VERB.Fin.Plur	medir
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
visuais	ADJ.Fem.Plur	visual
com	ADP	com
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
recorrente	ADJ.Masc.Sing	recorrente
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
no	ADP_DET.Masc.Sing	em_o
acionamento	NOUN.Masc.Sing	acionamento
de	ADP	de
importantes	ADJ.Masc.Plur	importante
mecanismos	NOUN.Masc.Plur	mecanismo
cerebrais	ADJ.Masc.Plur	cerebral
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
restauradores	ADJ.Masc.Plur	restaurador
e	CCONJ	e
potencializadores	ADJ.Masc.Plur	<unknown>
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
emocionais	NOUN.Masc.Plur	emocional
importantes	ADJ.Masc.Plur	importante
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
benefícios	NOUN.Masc.Plur	benefício
,	PUNCT.Comma	,
em	ADP	em
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
novo	ADJ.Masc.Sing	novo
ou	CCONJ	ou
novo	ADJ.Masc.Sing	novo
insight”[^17	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
consequente	ADJ.Masc.Sing	consequente
esforço	NOUN.Masc.Sing	esforço
psíquico	ADJ.Masc.Sing	psíquico
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
demandado	VERB.Part.Masc.Sing	demandar
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
organizar	VERB.Inf	organizar
e	CCONJ	e
expressar	VERB.Inf	expressar
artisticamente	ADV	artisticamente
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
incremento	NOUN.Masc.Sing	incremento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artísticos	ADJ.Masc.Plur	artístico
visuais	ADJ.Masc.Plur	visual
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
restauração	NOUN.Fem.Sing	restauração
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
de	ADP	de
autovalorização	NOUN.Fem.Sing	autovalorização
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Marques	PROPN.Masc.Sing	Marques
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
sociais	ADJ.Masc.Plur	social
conduzidos	VERB.Part.Masc.Plur	conduzir
por	ADP	por
organizações	NOUN.Fem.Plur	organização
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
(	PUNCT.Par.Left	(
cerca	ADV	cerca
de	ADP	de
250	NUM	250
mil	NUM	mil
ONGs	PROPN.Fem.Plur	ONGs
atuavam	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
na	ADP_DET.Fem.Sing	em_o
ocasião	NOUN.Fem.Sing	ocasião
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constatou	VERB.Fin.Sing	constatar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
eixo	NOUN.Masc.Sing	eixo
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Sing	se
desenvolviam	VERB.Fin.Plur	desenvolver
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^17	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
HEILMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Kenneth	PROPN.Masc.Sing	<unknown>
M.	PROPN.Sing	M.
&	PROPN.Sing	&
ACOSTA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Lealani	PROPN.Masc.Sing	<unknown>
Mae	PROPN.Masc.Sing	Mae
.	PUNCT.Sent	.
*Progress	PROPN.Masc.Sing	<unknown>
in	PROPN.Sing	in
Brain	PROPN.Sing	<unknown>
Research*	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Volume	NOUN.Masc.Sing	volume
204	NUM	204
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
Pages	VERB.Fin.Sing	<unknown>
19-43	NUM	@card@
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://doi.org/10.1016/B978-0-444-63287-6.00002-6	NOUN.Masc.Sing	https://doi.org/10.1016/B@card@
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
06	NUM	@card@
Abril	NOUN.Masc.Sing	abril
2020	NUM	@card@
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
De	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
estudadas	VERB.Part.Fem.Plur	estudar
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
elencar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
modalidades	NOUN.Fem.Plur	modalidade
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
positivas	ADJ.Fem.Plur	positivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
efetivar	VERB.Inf	efetivar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
(	PUNCT.Par.Left	(
MARQUES	VERB.Fin.Sing	marcar
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
136	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
pelo	ADP_DET.Masc.Sing	por_o
aspecto	NOUN.Masc.Sing	aspecto
singular	ADJ.Masc.Sing	singular
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
debruçam	VERB.Fin.Plur	debruçar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
incontáveis	ADJ.Fem.Plur	incontável
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
materialidades	NOUN.Fem.Plur	materialidade
e	CCONJ	e
intencionalidades	NOUN.Fem.Plur	intencionalidade
coexistem	VERB.Fin.Plur	coexistir
,	PUNCT.Comma	,
colidem	VERB.Fin.Plur	colidir
,	PUNCT.Comma	,
influenciam	VERB.Fin.Plur	influenciar
-se	PRON.Fem.Plur	se
e	CCONJ	e
transformam	VERB.Fin.Plur	transformar
-se	PRON.Masc.Plur	se
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
modelado	VERB.Part.Masc.Sing	modelar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
meio	ADJ.Masc.Sing	meio
século	NOUN.Masc.Sing	século
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
obrigatória	ADJ.Fem.Sing	obrigatório
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Durante	ADP	durante
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
legalização	NOUN.Fem.Sing	legalização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
enquanto	ADP	enquanto
saber	VERB.Inf	saber
instituído	VERB.Part.Masc.Sing	instituir
enquanto	ADP	enquanto
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
mudaram	VERB.Fin.Plur	mudar
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
qualquer	DET.Fem.Sing	qualquer
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
visual	ADJ.Fem.Sing	visual
de	ADP	de
forma	NOUN.Fem.Sing	forma
estanque	ADJ.Fem.Sing	estanque
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
unicamente	ADV	unicamente
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
um	DET.Masc.Sing	um
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
trará	VERB.Fin.Sing	trazer
dificuldades	NOUN.Fem.Plur	dificuldade
(	PUNCT.Par.Left	(
quanto	ADV	quanto
não	ADV	não
tornará	AUX.Fin.Sing	tornar
impossível	ADJ.Masc.Sing	impossível
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
real	ADJ.Fem.Sing	real
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
ainda	ADV	ainda
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
museológico	ADJ.Masc.Sing	museológico
,	PUNCT.Comma	,
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
1987	NUM	1987
)	PUNCT.Par.Right	)
desenvolveu	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
amplamente	ADV	amplamente
conhecida	ADJ.Fem.Sing	conhecido
e	CCONJ	e
aplicada	VERB.Part.Fem.Sing	aplicar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
articulada	VERB.Part.Fem.Sing	articular
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
momentos	NOUN.Masc.Plur	momento
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
.	PUNCT.Sent	.
Urge	VERB.Fin.Sing	urgir
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
triangular	ADJ.Fem.Sing	triangular
continua	AUX.Fin.Sing	continuar
se	PRON.Masc.Sing	se
transformando	VERB.Ger	transformar
e	CCONJ	e
é	AUX.Fin.Sing	ser
seguramente	ADV	seguramente
a	DET.Fem.Sing	o
mais	ADV	mais
influente	ADJ.Fem.Sing	influente
e	CCONJ	e
conhecida	ADJ.Fem.Sing	conhecido
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
dentre	VERB.Fin.Sing	dentrar
os/as	ADJ.Fem.Plur	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
brasileiros/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
é	AUX.Fin.Sing	ser
perceptivelmente	ADV	perceptivelmente
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
paraibana	ADJ.Fem.Sing	paraibano
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
por	ADP	por
sugerir	VERB.Inf	sugerir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
focos	NOUN.Masc.Plur	foco
dimensionais	ADJ.Masc.Plur	dimensional
nos	ADP_DET.Masc.Plur	em_o
planejamentos	NOUN.Masc.Plur	planejamento
para	ADP	para
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
com	ADP	com
implicações	NOUN.Fem.Plur	implicação
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
evidenciadas	VERB.Part.Fem.Plur	evidenciar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
acrescentando	VERB.Ger	acrescentar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sétima	ADJ.Fem.Sing	sétimo
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
chamou	VERB.Fin.Sing	chamar
de	ADP	de
relacional	ADJ.Masc.Sing	relacional
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
paraibana	ADJ.Fem.Sing	paraibano
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
buscou	VERB.Fin.Sing	buscar
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
