7.1.3	PROPN.Masc.Sing	@card@
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
via	ADP	via
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
físicos	ADJ.Masc.Plur	físico
.	PUNCT.Sent	.
