###	VERB.Fin.Sing	<unknown>
5.4.3	NUM	@card@
ultrapassar	VERB.Inf	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
nativa	ADJ.Fem.Sing	nativo
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
determinar	VERB.Inf	determinar
uma	DET.Fem.Sing	um
idade	NOUN.Fem.Sing	idade
para	ADP	para
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
novas	ADJ.Fem.Plur	novo
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
vocabulário	NOUN.Masc.Sing	vocabulário
está	AUX.Fin.Sing	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
quando	ADV	quando
estamos	AUX.Fin.Plur	estar
mais	ADV	mais
abertos	VERB.Part.Masc.Plur	abrir
e	CCONJ	e
menos	NOUN.Masc.Plur	menos
engessados	VERB.Part.Masc.Plur	engessar
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
positivos	ADJ.Masc.Plur	positivo
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
ser	AUX.Inf	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
.	PUNCT.Sent	.
Crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
espontâneas	ADJ.Fem.Plur	espontâneo
,	PUNCT.Comma	,
curiosas	ADJ.Fem.Plur	curioso
,	PUNCT.Comma	,
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
espertas	ADJ.Fem.Plur	esperto
,	PUNCT.Comma	,
corajosas	ADJ.Fem.Plur	corajoso
,	PUNCT.Comma	,
desbravadoras	ADJ.Fem.Plur	desbravador
,	PUNCT.Comma	,
entre	ADP	entre
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
adjetivos	NOUN.Masc.Plur	adjetivo
que	PRON.Rel.Masc.Plur	que
poderíamos	VERB.Fin.Plur	poder
usar	VERB.Inf	usar
para	ADP	para
descrevê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Embora	SCONJ	embora
suas	DET.Fem.Plur	seu
travessuras	NOUN.Fem.Plur	travessura
e	CCONJ	e
peripécias	NOUN.Fem.Plur	peripécia
muitas	ADP	muitas
vezes	NOUN.Masc.Plur	vezes
nos	PRON.Masc.Plur	nós
tirem	VERB.Fin.Plur	tirar
o	DET.Masc.Sing	o
fôlego	NOUN.Masc.Sing	fôlego
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
arranquem	VERB.Fin.Plur	arrancar
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
imaginada	VERB.Part.Fem.Sing	imaginar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
impensável	ADJ.Masc.Sing	impensável
e	CCONJ	e
insustentável	ADJ.Masc.Sing	insustentável
imaginar	VERB.Inf	imaginar
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
sem	ADP	sem
elas	PRON.Fem.Plur	ele
e	CCONJ	e
para	ADP	para
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
esta	DET.Fem.Sing	este
materna	ADJ.Fem.Sing	materno
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
justamente	ADV	justamente
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
que	PRON.Rel.Fem.Sing	que
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
naturalmente	ADV	naturalmente
já	ADV	já
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
disposição	NOUN.Fem.Sing	disposição
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
positivas	ADJ.Fem.Plur	positivo
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
circunstâncias	NOUN.Fem.Plur	circunstância
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
acreditamos	VERB.Fin.Plur	acreditar
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
apresentar	VERB.Inf	apresentar
-lhes	PRON.Fem.Plur	elas
outras	DET.Fem.Plur	outro
construções	NOUN.Fem.Plur	construção
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
civilizações	NOUN.Fem.Plur	civilização
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
Para	ADP	para
além	NOUN	além
dessas	ADP_DET.Fem.Plur	de_esse
afirmações	NOUN.Fem.Plur	afirmação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
nos	PRON.Plur	nós
conta	VERB.Fin.Sing	contar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
mais	DET.Masc.Plur	muito
neurônios	NOUN.Masc.Plur	neurônio
ativos	ADJ.Masc.Plur	ativo
criando	VERB.Ger	criar
novas	ADJ.Fem.Plur	novo
conexões	NOUN.Fem.Plur	conexão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
coisas	NOUN.Fem.Plur	coisa
como	ADP	como
aprender	VERB.Inf	aprender
a	ADP	a
jogar	VERB.Inf	jogar
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
memorizar	VERB.Inf	memorizar
as	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
de	ADP	de
multiplicação	NOUN.Fem.Sing	multiplicação
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
jogar	VERB.Inf	jogar
videogames	NOUN.Masc.Plur	videogame
ou	CCONJ	ou
consertar	VERB.Inf	consertar
um	DET.Masc.Sing	um
computador	NOUN.Masc.Sing	computador
muito	ADV	muito
mais	ADV	mais
facilmente	ADV	facilmente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
melhor	ADJ.Sing	bom
expô	VERB.Fin.Plur	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
diferentes	ADJ.Fem.Plur	diferente
-	PUNCT.Hyphen	-
repetidamente	ADV	repetidamente
,	PUNCT.Comma	,
idealmente	ADV	idealmente
-	PUNCT.Hyphen	-
para	ADP	para
permitir	VERB.Inf	permitir
que	SCONJ	que
essas	DET.Fem.Plur	esse
conexões	NOUN.Fem.Plur	conexão
sejam	AUX.Fin.Plur	ser
formadas	VERB.Part.Fem.Plur	formar
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
tentar	VERB.Inf	tentar
recuperar	VERB.Inf	recuperar
o	DET.Masc.Sing	o
atraso	NOUN.Masc.Sing	atraso
mais	ADV	mais
tarde	ADV	tarde
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
entre	ADP	entre
muitas	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
e	CCONJ	e
constante	ADJ.Fem.Sing	constante
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Seja	AUX.Fin.Sing	ser
esta	DET.Fem.Sing	este
procura	NOUN.Fem.Sing	procura
pelos	ADP_DET.Masc.Plur	por_o
motivos	NOUN.Masc.Plur	motivo
pedagógicos	ADJ.Masc.Plur	pedagógico
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
significativo	ADJ.Masc.Sing	significativo
número	NOUN.Masc.Sing	número
de	ADP	de
famílias	NOUN.Fem.Plur	família
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
quando	ADV	quando
e	CCONJ	e
onde	ADV	onde
procurar	VERB.Inf	procurar
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
certo	ADJ.Masc.Sing	certo
para	ADP	para
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
em	ADP	em
Gimenez	PROPN.Masc.Sing	Gimenez
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Graddol	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
