###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estão	AUX.Fin.Plur	estar
entre	ADP	entre
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
passando	AUX.Ger	passar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
implicam	VERB.Fin.Plur	implicar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
midiática	ADJ.Fem.Sing	midiático
,	PUNCT.Comma	,
propiciada	VERB.Part.Fem.Sing	propiciar
pelo	ADP_DET.Masc.Sing	por_o
amplo	ADJ.Masc.Sing	amplo
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
protagonismo	NOUN.Masc.Sing	protagonismo
exige	VERB.Fin.Sing	exigir
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
tais	DET.Fem.Plur	tal
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ainda	ADV	ainda
ter	AUX.Inf	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
Por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
é	AUX.Fin.Sing	ser
decisória	ADJ.Fem.Sing	decisório
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
acolher	VERB.Inf	acolher
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	PRON.Rel.Masc.Sing	que
faça	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
