###	VERB.Fin.Sing	<unknown>
5.3.3	NUM	@card@
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
diluição	NOUN.Fem.Sing	diluição
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
para	ADP	para
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
6	NUM	6
|	SYM	|
Compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
origens	NOUN.Fem.Plur	origem
das	ADP_DET.Fem.Plur	de_o
distintas	ADJ.Fem.Plur	distinto
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
peculiaridades	NOUN.Fem.Plur	peculiaridade
técnicas	ADJ.Fem.Plur	técnico
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
científicos	ADJ.Masc.Plur	científico
atrelados	VERB.Part.Masc.Plur	atrelar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
esportivo	ADJ.Masc.Sing	esportivo
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
|	SYM	|
Vivenciar	VERB.Inf	vivenciar
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
visando	VERB.Ger	visar
identificar	VERB.Inf	identificar
e	CCONJ	e
diferenciar	VERB.Inf	diferenciar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
histórico-social	ADJ.Fem.Sing	histórico-social
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
modalidades	NOUN.Fem.Plur	modalidade
”	PUNCT.Quot	”
estudadas	VERB.Part.Fem.Plur	estudar
.	PUNCT.Sent	.
|	SYM	|
