**Campo	NOUN.Masc.Sing	<unknown>
produção	NOUN.Fem.Sing	produção
de	ADP	de
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
em	ADP	em
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
diferenciar	VERB.Inf	diferenciar
e	CCONJ	e
identificar	VERB.Inf	identificar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
texturas	NOUN.Fem.Plur	textura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Expressão	NOUN.Fem.Sing	expressão
livre	ADJ.Fem.Sing	livre
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
cores	NOUN.Fem.Plur	cor
.	PUNCT.Sent	.
