###	VERB.Fin.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos/objetivos	NOUN.Masc.Plur	direitos/objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
colocando	VERB.Ger	colocar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
“	PUNCT.Quot	“
mais	ADV	mais
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
”	PUNCT.Quot	”
para	ADP	para
a	DET.Fem.Sing	o
consumação	NOUN.Fem.Sing	consumação
na	ADP_DET	em_o
“	PUNCT.Quot	“
aquisição	NOUN.Fem.Sing	aquisição
”	PUNCT.Quot	”
desses	ADP_DET.Masc.Plur	de_esse
direitos/objetivos	ADJ.Masc.Plur	direitos/objetivo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
visa	VERB.Fin.Sing	visar
tão	ADV	tão
somente	ADV	somente
mensurar	VERB.Inf	mensurar
e	CCONJ	e
sim	ADV	sim
,	PUNCT.Comma	,
diagnosticar	VERB.Inf	diagnosticar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
propor	VERB.Inf	propor
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
encontradas	VERB.Part.Fem.Plur	encontrar
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
direitos/objetivos	ADJ.Masc.Plur	direitos/objetivo
.	PUNCT.Sent	.
