##	VERB.Fin.Sing	<unknown>
construído	VERB.Part.Masc.Sing	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
do	ADP_DET.Masc.Sing	de_o
dialogismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
congregando	VERB.Part	congregar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
vozes	NOUN.Fem.Plur	voz
instauradas	VERB.Part.Fem.Plur	instaurar
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
Visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
)	PUNCT.Par.Right	)
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
“	PUNCT.Quot	“
Matemática	PROPN.Fem.Sing	Matemática
”	PUNCT.Quot	”
não	ADV	não
esteja	AUX.Fin.Sing	estar
incluído	VERB.Part.Masc.Sing	incluir
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Sing	o
IF	PROPN.Sing	if
contempla	VERB.Fin.Sing	contemplar
ainda	ADV	ainda
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
estarem	AUX.Inf.Plur	estar
juntos	ADV	junto
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participem	VERB.Fin.Plur	participar
de	ADP	de
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
tanto	ADV	tanto
artísticas	ADJ.Fem.Plur	artístico
quanto	ADV	quanto
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
sustentam	VERB.Fin.Plur	sustentar
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
une	VERB.Fin.Sing	unir
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
aparentemente	ADV	aparentemente
tão	ADV	tão
distintos	ADJ.Masc.Plur	distinto
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
mãos	NOUN.Fem.Plur	mão
do	ADP_DET.Masc.Sing	de_o
poeta	NOUN.Masc.Sing	poeta
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mãos	NOUN.Fem.Plur	mão
dos	ADP_DET.Masc.Plur	de_o
leitores	NOUN.Masc.Plur	leitor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
artista	NOUN.Masc.Sing	artista
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
palco	NOUN.Masc.Sing	palco
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pintura	NOUN.Fem.Sing	pintura
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
escultura	NOUN.Fem.Sing	escultura
que	PRON.Rel.Masc.Plur	que
enfeitam	VERB.Fin.Plur	enfeitar
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
casas	NOUN.Fem.Plur	casa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
murmúrio	NOUN.Masc.Sing	murmúrio
do	ADP_DET.Masc.Sing	de_o
cantor	NOUN.Masc.Sing	cantor
que	PRON.Rel.Masc.Sing	que
dedilha	VERB.Fin.Sing	dedilhar
suas	DET.Fem.Plur	seu
canções	NOUN.Fem.Plur	canção
ou	CCONJ	ou
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
no	ADP_DET.Masc.Sing	em_o
silêncio	NOUN.Masc.Sing	silêncio
que	PRON.Rel.Masc.Sing	que
encobre	VERB.Fin.Sing	encobrir
um	DET.Masc.Sing	um
choro	NOUN.Masc.Sing	choro
ou	CCONJ	ou
um	DET.Masc.Sing	um
sorriso	NOUN.Masc.Sing	sorriso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
exprime	VERB.Fin.Sing	exprimir
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Onde	ADV	onde
não	ADV	não
há	VERB.Fin.Sing	haver
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
só	ADV	só
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
307-308	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
peculiar	ADJ.Fem.Sing	peculiar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
(	PUNCT.Par.Left	(
suas	DET.Fem.Plur	seu
intenções	NOUN.Fem.Plur	intenção
,	PUNCT.Comma	,
vontades	NOUN.Fem.Plur	vontade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
etc.	ADV	etc.
)	PUNCT.Par.Right	)
vai	AUX.Fin.Sing	ir
se	PRON	se
refletir	VERB.Inf	refletir
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
constitutiva	ADJ.Fem.Sing	constitutivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
texto	NOUN.Masc.Sing	texto
multissemiótico	ADJ.Masc.Sing	multissemiótico
,	PUNCT.Comma	,
multimidiático	ADJ.Masc.Sing	multimidiático
e	CCONJ	e
transmidiático	ADJ.Masc.Sing	transmidiático
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
nesse	ADP_DET.Masc.Sing	em_esse
IF	PROPN.Sing	if
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
atuar	VERB.Inf	atuar
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
agir	VERB.Inf	agir
relacionando	VERB.Ger	relacionar
os	DET.Masc.Plur	o
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
excelência	NOUN.Fem.Sing	excelência
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
sejam	AUX.Fin.Plur	ser
preparados	VERB.Part.Masc.Plur	preparar
apenas	ADV	apenas
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
reflexivos	ADJ.Masc.Plur	reflexivo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
saibam	VERB.Fin.Plur	saber
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
inter/multissemióticas	ADJ.Fem.Plur	inter/multissemiótico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
título	NOUN.Masc.Sing	título
que	PRON.Rel.Masc.Sing	que
nomeia	VERB.Fin.Sing	nomear
esse	DET.Masc.Sing	esse
IF	PROPN.Sing	if
não	ADV	não
foi	AUX.Fin.Sing	ser
aleatória	ADJ.Fem.Sing	aleatório
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Ilha	PROPN.Fem.Sing	Ilha
na	ADP_DET.Fem.Sing	em_o
Ostra	NOUN.Fem.Sing	ostra
–	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
Criativas”[^34	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
fértil	ADJ.Masc.Sing	fértil
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
para	ADP	para
o	PRON.Masc.Sing	o
IF	PROPN.Sing	if
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
paradoxo	NOUN.Masc.Sing	paradoxo
curioso	ADJ.Masc.Sing	curioso
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN.Masc.Sing	invés
de	ADP	de
isolamento	NOUN.Masc.Sing	isolamento
e	CCONJ	e
ostracismo	NOUN.Masc.Sing	ostracismo
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
poética	NOUN.Fem.Sing	poética
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pretensiosa	ADJ.Fem.Sing	pretensioso
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
título	NOUN.Masc.Sing	título
remete	VERB.Fin.Sing	remeter
—	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
por	ADP	por
escolher	VERB.Inf	escolher
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
“	PUNCT.Quot	“
ilhas	NOUN.Fem.Plur	ilha
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
proscrição	NOUN.Fem.Sing	proscrição
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
literal	ADJ.Masc.Sing	literal
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
,	PUNCT.Comma	,
mas	CCONJ	mas
tomamos	VERB.Fin.Plur	tomar
a	DET.Fem.Sing	o
conotação	NOUN.Fem.Sing	conotação
poética	ADJ.Fem.Sing	poético
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
“	PUNCT.Quot	“
ilha	NOUN.Fem.Sing	ilha
”	PUNCT.Quot	”
e	CCONJ	e
sugerimos	VERB.Fin.Plur	sugerir
trilhas	NOUN.Fem.Plur	trilha
criativas	ADJ.Fem.Plur	criativo
pelas	ADP_DET.Fem.Plur	por_o
ilhas	NOUN.Fem.Plur	ilha
do	ADP_DET.Masc.Sing	de_o
vasto	ADJ.Masc.Sing	vasto
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
denotando	VERB.Part	denotar
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
vicissitudes	NOUN.Fem.Plur	vicissitude
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
Trilha	NOUN.Fem.Sing	trilha
Formativa	ADJ.Fem.Sing	formativo
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
por	ADP	por
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
aprendizados	NOUN.Masc.Plur	aprendizado
,	PUNCT.Comma	,
personalizados	VERB.Part.Masc.Plur	personalizar
por	ADP	por
ilhas	NOUN.Fem.Plur	ilha
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
simbologia	NOUN.Fem.Sing	simbologia
característica	ADJ.Fem.Sing	característico
das	ADP_DET.Fem.Plur	de_o
ilhas	NOUN.Fem.Plur	ilha
escolhidas	VERB.Part.Fem.Plur	escolher
ao	ADP_DET.Masc.Sing	a_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
EM	ADP	em
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
caminha	VERB.Fin.Sing	caminhar
pelas	ADP_DET.Fem.Plur	por_o
veredas	NOUN.Fem.Plur	vereda
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
reveladoras	ADJ.Fem.Plur	revelador
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
nomes	NOUN.Masc.Plur	nome
que	PRON.Rel.Masc.Plur	que
identificam	VERB.Fin.Plur	identificar
as	DET.Fem.Plur	o
três	NUM	três
Trilhas	NOUN.Fem.Plur	trilha
Formativas	ADJ.Fem.Plur	formativo
—	PUNCT.Hyphen	-
Caleidoscópio	NOUN.Masc.Sing	caleidoscópio
,	PUNCT.Comma	,
Ampulheta	NOUN.Fem.Sing	ampulheta
e	CCONJ	e
Balista	VERB.Fin.Sing	balistar
—	PUNCT.Hyphen	-
alegoriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
percorrido	VERB.Part.Masc.Sing	percorrer
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
Caleidoscópio	NOUN.Masc.Sing	caleidoscópio
sugere	VERB.Fin.Sing	sugerir
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
figuratividade	NOUN.Fem.Sing	figuratividade
do	ADP_DET.Masc.Sing	de_o
caleidoscópio	NOUN.Masc.Sing	caleidoscópio
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
coloridos	NOUN.Masc.Plur	colorido
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
espelhos	NOUN.Masc.Plur	espelho
inclinados	VERB.Part.Masc.Plur	inclinar
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
triângulo	NOUN.Masc.Sing	triângulo
,	PUNCT.Comma	,
com	ADP	com
desenhos	NOUN.Masc.Plur	desenho
simétricos	ADJ.Masc.Plur	simétrico
únicos	ADJ.Masc.Plur	único
sugerem	VERB.Fin.Plur	sugerir
experimentações	NOUN.Fem.Plur	experimentação
do	ADP_DET.Masc.Sing	de_o
belo	ADJ.Masc.Sing	belo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
único	ADJ.Masc.Sing	único
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
próprio	DET.Masc.Sing	próprio
nome	NOUN.Masc.Sing	nome
preconiza	VERB.Fin.Sing	preconizar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
sentirão	VERB.Fin.Plur	sentir
