##	VERB.Fin.Sing	<unknown>
2.1.6.2.5	NUM	@card@
de	ADP	de
críticas	NOUN.Fem.Plur	crítica
construtivas	ADJ.Fem.Plur	construtivo
e	CCONJ	e
autoengajamento	NOUN.Masc.Sing	autoengajamento
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
nos	PRON.Plur	nós
parece	VERB.Fin.Sing	parecer
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
verificar	VERB.Inf	verificar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
corporais	ADJ.Masc.Plur	corporal
e	CCONJ	e
suas	DET.Fem.Plur	seu
significações	NOUN.Fem.Plur	significação
com	ADP	com
pensamentos	NOUN.Masc.Plur	pensamento
crítico-reflexivos	ADJ.Masc.Plur	crítico-reflexivo
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
tanto	CCONJ	tanto
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
teórico-prática	ADJ.Fem.Sing	teórico-prático
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
como	ADP	como
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
artísticos	ADJ.Masc.Plur	artístico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
alguns	PRON.Masc.Plur	algum
destes	ADP_DET.Masc.Plur	de_este
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
são	AUX.Fin.Plur	ser
bastante	ADV	bastante
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
portifólio	NOUN.Masc.Sing	portifólio
e	CCONJ	e
o	DET.Masc.Sing	o
diário	NOUN.Masc.Sing	diário
de	ADP	de
bordo	NOUN.Masc.Sing	bordo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
propicia	VERB.Fin.Sing	propiciar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
íntimo	ADJ.Masc.Sing	íntimo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
um	DET.Masc.Sing	um
acompanhamento	NOUN.Masc.Sing	acompanhamento
regular	ADJ.Masc.Sing	regular
e	CCONJ	e
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
motivam	VERB.Fin.Plur	motivar
ou	CCONJ	ou
não	ADV	não
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
mais	ADV	mais
convencionais	ADJ.Masc.Plur	convencional
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
individuais	ADJ.Masc.Plur	individual
ou	CCONJ	ou
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
práticos	ADJ.Masc.Plur	prático
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
mostras	NOUN.Fem.Plur	mostra
artísticas	ADJ.Fem.Plur	artístico
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
claros	ADJ.Masc.Plur	claro
e	CCONJ	e
expostos	VERB.Part.Masc.Plur	expor
aos/às	NOUN.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
:	PUNCT.Colon	:
disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
traduzir	VERB.Inf	traduzir
assuntos	NOUN.Masc.Plur	assunto
teóricos	ADJ.Masc.Plur	teórico
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Dança	PROPN.Sing	Dança
esteja	AUX.Fin.Sing	estar
sempre	ADV	sempre
realizando	VERB.Part	realizar
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
para	ADP	para
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
suas	DET.Fem.Plur	seu
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
planejamentos	NOUN.Masc.Plur	planejamento
.	PUNCT.Sent	.
