###	VERB.Fin.Sing	<unknown>
4.2.4.1.1	NUM	@card@
,	PUNCT.Comma	,
obstáculos	NOUN.Masc.Plur	obstáculo
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
carreira	NOUN.Fem.Sing	carreira
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
focadas	VERB.Part.Fem.Plur	focar
na	ADP_DET.Fem.Sing	em_o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mentoria	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
direcionada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
profissional	PROPN.Sing	profissional
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
melhoria	NOUN.Fem.Sing	melhoria
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
clareza	NOUN.Fem.Sing	clareza
na	ADP_DET.Fem.Sing	em_o
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
de	ADP	de
excelência	NOUN	excelência
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Focado	VERB.Part.Masc.Sing	focar
no	ADP_DET.Masc.Sing	em_o
direcionamento	NOUN.Masc.Sing	direcionamento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
deseja	VERB.Fin.Sing	desejar
entrar	VERB.Inf	entrar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ser	AUX.Inf	ser
empreendedor	ADJ.Masc.Sing	empreendedor
ou	CCONJ	ou
focar	VERB.Inf	focar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
experiência	NOUN.Fem.Sing	experiência
depende	VERB.Fin.Sing	depender
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
ensino	NOUN.Masc.Sing	ensino
propedêutico	ADJ.Masc.Sing	propedêutico
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
muda	VERB.Fin.Sing	mudar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
lifelong	NOUN.Masc.Sing	<unknown>
learning	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
se	SCONJ	se
pensar	VERB.Inf	pensar
e	CCONJ	e
mostrar	VERB.Inf	mostrar
que	SCONJ	que
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
saída	NOUN.Fem.Sing	saída
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
qualificado	VERB.Part.Masc.Sing	qualificar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
antigo	ADJ.Masc.Sing	antigo
significado	NOUN.Masc.Sing	significado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
a	ADP	a
curto	ADJ.Masc.Sing	curto
prazo	NOUN.Masc.Sing	prazo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
não	ADV	não
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Hoje	ADV	hoje
é	AUX.Fin.Sing	ser
significantemente	ADV	significantemente
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
vocacional	ADJ.Masc.Sing	vocacional
auxiliando	VERB.Part	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
conduzir	VERB.Inf	conduzir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
carreira	NOUN.Fem.Sing	carreira
e	CCONJ	e
também	ADV	também
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
mais	ADV	mais
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
mentoria	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
palavra-chave	NOUN.Fem.Sing	palavra-chave
é	AUX.Fin.Sing	ser
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
para	ADP	para
identificar	VERB.Inf	identificar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
foi	AUX.Fin.Sing	ser
adquirindo	VERB.Part	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
como	ADP	como
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
também	ADV	também
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
valorizado	VERB.Part.Masc.Sing	valorizar
pelo	ADP_DET.Masc.Sing	por_o
mercado	NOUN.Masc.Sing	mercado
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
materializar	VERB.Inf	materializar
o	DET.Masc.Sing	o
"	PUNCT.Quot	"
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
"	PUNCT.Quot	"
incluindo	VERB.Ger	incluir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
onde	ADV	onde
pode	AUX.Fin.Sing	poder
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
