###	VERB.Fin.Sing	<unknown>
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Também	ADV	também
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
egresso	NOUN.Masc.Sing	egresso
tenha	VERB.Fin.Sing	ter
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
perceber	VERB.Inf	perceber
não	ADV	não
só	ADV	só
como	ADP	como
beneficiário	NOUN.Masc.Sing	beneficiário
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
criador	NOUN.Masc.Sing	criador
de	ADP	de
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
elaborar	VERB.Inf.Sing	elaborar
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
executar	VERB.Inf	executar
atividades	NOUN.Fem.Plur	atividade
fundamentados	VERB.Part.Masc.Plur	fundamentar
cientificamente	ADV	cientificamente
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.3.3	NUM	@card@
OBJETIVOS	NOUN.Masc.Plur	objetivo
GERAIS	ADJ.Masc.Plur	geral
DO	ADP_DET.Masc.Sing	de_o
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
sustentáveis	ADJ.Fem.Plur	sustentável
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Cultural	PROPN.Sing	Cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Capacitar	VERB.Inf	capacitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
(	PUNCT.Par.Left	(
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
fonte	NOUN.Fem.Sing	fonte
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
pessoal	ADJ.Masc.Sing	pessoal
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
assim	ADV	assim
a	DET.Fem.Sing	o
otimização	NOUN.Fem.Sing	otimização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
proativismo	NOUN.Masc.Sing	proativismo
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
validação	NOUN.Fem.Sing	validação
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
frente	ADV	frente
às	ADP_PRON.Fem.Plur	a_o
situações-problema	NOUN.Masc.Sing	situações-problema
(	PUNCT.Par.Left	(
variáveis	NOUN.Fem.Plur	variável
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Motivar	VERB.Inf	motivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
métodos	NOUN.Masc.Plur	método
alternativos	ADJ.Masc.Plur	alternativo
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
para	ADP	para
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
ambiental	ADJ.Fem.Sing	ambiental
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Exatas	ADJ.Fem.Plur	exato
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Capacitar	VERB.Inf	capacitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
intencional	ADJ.Masc.Sing	intencional
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Exatas	ADJ.Fem.Plur	exato
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
intervir	VERB.Inf	intervir
em	ADP	em
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
eficiência	NOUN.Fem.Sing	eficiência
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fornecer	VERB.Inf	fornecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
