##	VERB.Fin.Sing	<unknown>
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
aos(às)	VERB.Fin.Sing	<unknown>
professores(as)	NOUN.Masc.Sing	<unknown>
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
assegurar	VERB.Inf	assegurar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
de	ADP	de
direito	NOUN.Masc.Sing	direito
ao(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
pautadas	VERB.Part.Fem.Plur	pautar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sempre	ADV	sempre
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
união	NOUN.Fem.Sing	união
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
com	ADP	com
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Fisher	PROPN.Masc.Sing	Fisher
(	PUNCT.Par.Left	(
1981	NUM	1981
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
comunica	VERB.Fin.Sing	comunicar
-se	PRON.Masc.Sing	se
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
mostra	VERB.Fin.Sing	mostrar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
unir	VERB.Inf	unir
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
inclusivo	ADJ.Masc.Sing	inclusivo
apresentado	VERB.Part.Masc.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
Arte	PROPN.Fem.Sing	Arte
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aproveitado	VERB.Part.Masc.Sing	aproveitar
da	ADP_DET.Fem.Sing	de_o
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
transformadora	ADJ.Fem.Sing	transformador
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
principalmente	ADV	principalmente
se	PRON.Masc.Plur	se
pensarmos	VERB.Fin.Plur	pensar
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
onde	ADV	onde
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
são	AUX.Fin.Plur	ser
excluídos	VERB.Part.Masc.Plur	excluir
,	PUNCT.Comma	,
separados	VERB.Part.Masc.Plur	separar
pelas	ADP_DET.Fem.Plur	por_o
diferenças	NOUN.Fem.Plur	diferença
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
manter	VERB.Inf	manter
unidas	ADJ.Fem.Plur	unido
e	CCONJ	e
coerentes	ADJ.Fem.Plur	coerente
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
por	ADP	por
preservar	VERB.Inf	preservar
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Antes	ADV	antes
ainda	ADV	ainda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
indicar	VERB.Inf	indicar
nossa	DET.Fem.Sing	nosso
opção	NOUN.Fem.Sing	opção
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
quatro	NUM	quatro
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
conforme	ADV	conforme
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
PCN	PROPN.Sing	PCN
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
literalmente	ADV	literalmente
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
estando	AUX.Ger	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
contempladas	VERB.Part.Fem.Plur	contemplar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Eventualmente	ADV	eventualmente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
relativa	ADJ.Fem.Sing	relativo
aos	ADP_DET.Masc.Plur	a_o
ciclos	NOUN.Masc.Plur	ciclo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
e	CCONJ	e
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
diluídas	VERB.Part.Fem.Plur	diluir
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
coerente	ADJ.Fem.Sing	coerente
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
domínios	NOUN.Masc.Plur	domínio
correspondentes	ADJ.Masc.Plur	correspondente
a	ADP	a
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
Reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
este	DET.Masc.Sing	este
instrumento	NOUN.Masc.Sing	instrumento
pretende	VERB.Fin.Sing	pretender
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
percebemos	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
replicar	VERB.Inf	replicar
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
evidenciar	VERB.Inf	evidenciar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Intencionamos	VERB.Fin.Plur	Intencionar
com	ADP	com
isto	PRON.Masc.Sing	isto
permitir	VERB.Inf	permitir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
agilidade	NOUN.Fem.Sing	agilidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
a	ADP	a
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
do(a)	ADJ.Fem.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
linguagens	NOUN.Fem.Plur	linguagem
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Municipal	PROPN.Masc.Sing	Municipal
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Aula	NOUN.Fem.Sing	aula
do(a)	ADJ.Fem.Sing	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
contemplar	VERB.Inf	contemplar
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
por	ADP	por
diversos	DET.Masc.Plur	diversos
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
EF15AR04	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
EF15AR24	PROPN.Masc.Sing	<unknown>
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
expressivas	ADJ.Fem.Plur	expressivo
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
visuais	ADJ.Fem.Plur	visual
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
instalação	NOUN.Fem.Sing	instalação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
multimídias	ADJ.Fem.Plur	multimídia
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
pós-produção	NOUN.Fem.Sing	pós-produção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
etc.	ADV	etc.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
configura	VERB.Fin.Sing	configurar
-se	PRON	se
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
possível	ADJ.Masc.Sing	possível
para	ADP	para
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
vocação	NOUN.Fem.Sing	vocação
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
expressados	VERB.Part.Masc.Plur	expressar
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
por	ADP	por
meio	NOUN	meio
de	ADP	de
sete	NUM	sete
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
intimamente	ADV	intimamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Seis	NUM	seis
dessas	ADP_DET.Fem.Plur	de_esse
dimensões	NOUN.Fem.Plur	dimensão
já	ADV	já
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN.Fem.Sing	base
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
acrescentamos	VERB.Fin.Plur	acrescentar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
relacional	ADJ.Fem.Sing	relacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
assim	ADV	assim
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Criação:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
materialidade	NOUN.Fem.Sing	materialidade
estética	ADJ.Fem.Sing	estético
a	ADP	a
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
em	ADP	em
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
apreender	VERB.Inf	apreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
durante	ADP	durante
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
