###	VERB.Fin.Sing	<unknown>
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
quando	ADV	quando
estão	AUX.Fin.Plur	estar
com	ADP	com
sede	NOUN.Fem.Sing	sede
,	PUNCT.Comma	,
fome	NOUN.Fem.Sing	fome
,	PUNCT.Comma	,
dor	NOUN.Fem.Sing	dor
,	PUNCT.Comma	,
frio	NOUN.Masc.Sing	frio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
sensações	NOUN.Fem.Plur	sensação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
progressiva	ADJ.Fem.Sing	progressivo
de	ADP	de
ações	NOUN.Fem.Plur	ação
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
ajuda	NOUN.Fem.Sing	ajuda
de	ADP	de
um	DET.Masc.Sing	um
adulto	ADJ.Masc.Sing	adulto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
possa	AUX.Fin.Sing	poder
exercitar	VERB.Inf	exercitar
papéis	NOUN.Masc.Plur	papel
como	ADP	como
o	PRON.Masc.Sing	o
de	ADP	de
cuidar	VERB.Inf	cuidar
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
companheiros	NOUN.Masc.Plur	companheiro
e	CCONJ	e
de	ADP	de
também	ADV	também
ser	AUX.Inf	ser
cuidado	VERB.Part.Masc.Sing	cuidar
por	ADP	por
eles	PRON.Masc.Plur	eles
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
democrática	ADJ.Fem.Sing	democrático
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
acordos	NOUN.Masc.Plur	acordo
básicos	ADJ.Masc.Plur	básico
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
por	ADP	por
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
por	ADP	por
meio	NOUN	meio
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
positiva	ADJ.Fem.Sing	positivo
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
vínculo	NOUN.Masc.Sing	vínculo
familiar	ADJ.Masc.Sing	familiar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
familiar	ADJ.Fem.Sing	familiar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
Instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
