###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
também	ADV	também
frisar	VERB.Inf	frisar
que	SCONJ	que
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
também	ADV	também
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
próximas	ADJ.Fem.Plur	próximo
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
pensam	VERB.Fin.Plur	pensar
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
elas	PRON.Fem.Plur	ele
e	CCONJ	e
colocando	VERB.Ger	colocar
seus	DET.Masc.Plur	seu
olhares	NOUN.Masc.Plur	olhar
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
Brincar	VERB.Inf	brincar
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
brincando	VERB.Part	brincar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
estabelece	VERB.Fin.Sing	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
modo	NOUN.Masc.Sing	modo
de	ADP	de
brincar	VERB.Inf	brincar
ou	CCONJ	ou
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
melhor	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
e	CCONJ	e
reconhecidas	VERB.Part.Fem.Plur	reconhecer
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
nascem	VERB.Fin.Plur	nascer
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
materialidades	NOUN.Fem.Plur	materialidade
próprias	ADJ.Fem.Plur	próprio
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
constituem	VERB.Fin.Plur	constituir
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
invenções	NOUN.Fem.Plur	invenção
ou	CCONJ	ou
criações	NOUN.Fem.Plur	criação
que	PRON.Rel.Fem.Plur	que
instigam	VERB.Fin.Plur	instigar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
traduzem	VERB.Fin.Plur	traduzir
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
propiciam	VERB.Fin.Plur	propiciar
vivências	NOUN.Fem.Plur	vivência
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
subjetivas	ADJ.Fem.Plur	subjetivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
desde	ADP	desde
a	DET.Fem.Sing	o
antiguidade	NOUN.Fem.Sing	antiguidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
sempre	ADV	sempre
brincou	VERB.Fin.Sing	brincar
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
durante	ADP	durante
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
atividade	NOUN.Fem.Sing	atividade
foi	AUX.Fin.Sing	ser
–	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
–	PUNCT.Hyphen	-
considerada	VERB.Part.Fem.Sing	considerar
sem	ADP	sem
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Para	ADP	para
muitos	DET.Masc.Plur	muito
adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
mesmo	ADV	mesmo
professores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
algo	ADV	algo
secundário	ADJ.Masc.Sing	secundário
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
de	ADP	de
diversos	DET.Masc.Plur	diversos
autores	NOUN.Masc.Plur	autor
comprovam	VERB.Fin.Plur	comprovar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
melhor	ADV	melhor
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
,	PUNCT.Comma	,
mas	CCONJ	mas
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
e	CCONJ	e
vivenciado	VERB.Part.Masc.Sing	vivenciar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sem	ADP	sem
restrições	NOUN.Fem.Plur	restrição
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
como	ADP	como
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
veem	VERB.Fin.Plur	ver
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
?	PUNCT.Sent	?
Como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
brinquedo	NOUN.Masc.Sing	brinquedo
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
E	CCONJ	e
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
muitas	PRON.Fem.Plur	muito
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cantigas	NOUN.Fem.Plur	cantiga
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
com	ADP	com
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
situações	NOUN.Fem.Plur	situação
diversificadas	VERB.Part.Fem.Plur	diversificar
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
é	AUX.Fin.Sing	ser
infinito	ADJ.Masc.Sing	infinito
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
desde	ADP	desde
que	SCONJ	que
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
o/a	VERB.Fin.Sing	<unknown>
>	SYM	>
A	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
durante	ADP	durante
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
consigo	VERB.Fin.Sing	conseguir
muitas	DET.Fem.Plur	muito
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
potenciais	NOUN.Masc.Plur	potencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
professor/a	VERB.Fin.Sing	<unknown>
pense	VERB.Fin.Sing	pensar
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
pertencimentos	NOUN.Masc.Plur	pertencimento
culturais	ADJ.Masc.Plur	cultural
específicos	ADJ.Masc.Plur	específico
e/ou	NOUN.Masc.Sing	e/ou
deficiências	NOUN.Fem.Plur	deficiência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.3	NUM	@card@
Participar	VERB.Inf	participar
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
nela	ADP_PRON.Fem.Sing	em_ela
realizadas	VERB.Part.Fem.Plur	realizar
possibilita	VERB.Fin.Sing	possibilitar
a	ADP	a
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
parte	NOUN.Fem.Sing	parte
interessada	ADJ.Fem.Sing	interessado
nos	ADP_DET.Masc.Plur	em_o
destinos	NOUN.Masc.Plur	destino
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
pertence	VERB.Fin.Sing	pertencer
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
defina	VERB.Fin.Sing	definir
destinos	NOUN.Masc.Plur	destino
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
responsabilize	VERB.Fin.Sing	<unknown>
por	ADP	por
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Escolher	VERB.Inf	escolher
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
deseja	VERB.Fin.Sing	desejar
participar	VERB.Inf	participar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
quer	VERB.Fin.Sing	querer
brincar	VERB.Inf	brincar
ou	CCONJ	ou
realizar	VERB.Inf	realizar
alguma	DET.Fem.Sing	algum
ação	NOUN.Fem.Sing	ação
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
implicação	NOUN.Fem.Sing	implicação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
e	CCONJ	e
sobre	ADP	sobre
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
eleições	NOUN.Fem.Plur	eleição
para	ADP	para
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
direção	NOUN.Fem.Sing	direção
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
excelente	ADJ.Masc.Sing	excelente
momento	NOUN.Masc.Sing	momento
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
exercer	VERB.Inf	exercer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
participar	VERB.Inf	participar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
escolher	VERB.Fin.Sing	escolher
coletivamente	ADV	coletivamente
onde	ADV	onde
uma	DET.Fem.Sing	um
faixa	NOUN.Fem.Sing	faixa
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
exposta	VERB.Part.Fem.Sing	expor
,	PUNCT.Comma	,
que	SCONJ	que
lanche	NOUN.Masc.Sing	lanche
pode	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
para	ADP	para
comemorar	VERB.Inf	comemorar
alguma	DET.Fem.Sing	algum
data	NOUN.Fem.Sing	data
