3.5.1.2	NUM	@card@
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
oportunizar	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
convivam	VERB.Fin.Plur	conviver
e	CCONJ	e
se	PRON.Masc.Plur	se
expressem	VERB.Fin.Plur	<unknown>
por	ADP	por
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
desenhando	VERB.Part	desenhar
,	PUNCT.Comma	,
pintando	VERB.Part	pintar
,	PUNCT.Comma	,
esculpindo	VERB.Part	esculpir
,	PUNCT.Comma	,
apreciando	VERB.Part	apreciar
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
artistas	NOUN.Masc.Plur	artista
consagrados	VERB.Part.Masc.Plur	consagrar
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
rico	ADJ.Masc.Sing	rico
de	ADP	de
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
agucem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliam	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
criadora	ADJ.Fem.Sing	criador
,	PUNCT.Comma	,
dando	VERB.Ger	dar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
manifestar	VERB.Inf	manifestar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
sem	ADP	sem
esperar	VERB.Inf	esperar
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
padronizadas	VERB.Part.Fem.Plur	padronizar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhes	PRON.Masc.Plur	eles
liberdade	NOUN.Fem.Sing	liberdade
em	ADP	em
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
variados	ADJ.Masc.Plur	variado
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
nossas	DET.Fem.Plur	nosso
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
influenciarão	VERB.Fin.Plur	influenciar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
apresentamos	VERB.Fin.Plur	apresentar
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
como	ADV	como
a	PRON.Fem.Sing	ela
vivenciamos	VERB.Fin.Plur	vivenciar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nós	PRON.Plur	nós
,	PUNCT.Comma	,
enquanto	ADV	enquanto
professores/as	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
ampliar	VERB.Inf	ampliar
nossa	DET.Fem.Sing	nosso
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-nos	PRON.Plur	nós
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
e	CCONJ	e
vivenciando	VERB.Part	vivenciar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
em	ADP	em
suas	DET.Fem.Plur	seu
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
criando	VERB.Ger	criar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
com	ADP	com
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
as	DET	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
e	CCONJ	e
reconfigurem	VERB.Fin.Plur	reconfigurar
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
potencializem	VERB.Fin.Plur	potencializar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ampliar	VERB.Inf	ampliar
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
interpretar	VERB.Inf	interpretar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
